"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000111859.17",1386.89783189235,0.918606370056624,0.0733065696077934,12.5310238218945,5.05064268462161e-36,7.14793114330045e-34,"Stable","Sig",7.14793114330045e-34,"NEDD9","NEDD9"
"ENSG00000171303.8",360.161645352279,-1.82110066346523,0.146108293057088,-12.4640472170439,1.17264933232307e-35,1.6477398332471e-33,"Down","Sig",1.6477398332471e-33,"KCNK3","KCNK3"
"ENSG00000144339.12",1178.74914428573,0.968262006692526,0.0777682693220702,12.4506050492465,1.38789001949157e-35,1.93635265698143e-33,"Stable","Sig",1.93635265698143e-33,"TMEFF2","TMEFF2"
"ENSG00000179909.16",109.271114594118,-3.91105274115659,0.314751747519797,-12.425833285995,1.89244165485169e-35,2.62169804466497e-33,"Down","Sig",2.62169804466497e-33,"ZNF154","ZNF154"
"ENSG00000182195.9",301.437102924467,-1.77073752810788,0.1427221994494,-12.4068822855807,2.39810150209996e-35,3.29898270974199e-33,"Down","Sig",3.29898270974199e-33,"LDOC1","LDOC1"
"ENSG00000134121.10",1650.00658457551,-0.859116849242622,0.069939385177581,-12.2837346519599,1.10764522628124e-34,1.51316645079198e-32,"Stable","Sig",1.51316645079198e-32,"CHL1","CHL1"
"ENSG00000242419.6",2017.29968757295,-0.780571180049981,0.0639991196294774,-12.1965924620384,3.24105333580912e-34,4.39710353255427e-32,"Stable","Sig",4.39710353255427e-32,"PCDHGC4","PCDHGC4"
"ENSG00000115266.12",8521.63695393441,-0.51558093320888,0.0422782135922342,-12.1949554960284,3.30684619865252e-34,4.45563550821181e-32,"Stable","Sig",4.45563550821181e-32,"APC2","APC2"
"ENSG00000118242.17",869.97081677046,1.08067150130087,0.088782176232473,12.1721672880734,4.37314517743851e-34,5.85227972316806e-32,"Up","Sig",5.85227972316806e-32,"MREG","MREG"
"ENSG00000143061.18",1214.62508972258,-0.885833745599672,0.0728120003135107,-12.1660405123536,4.71399964728991e-34,6.2657973690194e-32,"Stable","Sig",6.2657973690194e-32,"IGSF3","IGSF3"
"ENSG00000184221.13",4312.87425051153,0.760941678390937,0.0625778473646294,12.1599209694298,5.08078185483841e-34,6.70799601666988e-32,"Stable","Sig",6.70799601666988e-32,"OLIG1","OLIG1"
"ENSG00000187957.8",2748.51099565831,-0.712421283458991,0.0586197510657285,-12.1532635418423,5.51205359876368e-34,7.22887455965861e-32,"Stable","Sig",7.22887455965861e-32,"DNER","DNER"
"ENSG00000134247.10",2157.41734501661,-0.751959767834531,0.0621082548054133,-12.1072435570834,9.66890694357543e-34,1.25964726751004e-31,"Stable","Sig",1.25964726751004e-31,"PTGFRN","PTGFRN"
"ENSG00000130222.11",900.931027157988,-1.09776055717689,0.0912392091312427,-12.0316755003633,2.42195179141571e-33,3.1345155026796e-31,"Down","Sig",3.1345155026796e-31,"GADD45G","GADD45G"
"ENSG00000076356.7",876.470741436693,-1.04613517140673,0.087030999136452,-12.0202592385104,2.78097598042915e-33,3.57564441091518e-31,"Down","Sig",3.57564441091518e-31,"PLXNA2","PLXNA2"
"ENSG00000106278.12",72246.8658831331,0.54251436570914,0.0452467021057934,11.9901416116618,4.00220371248695e-33,5.11242541766514e-31,"Stable","Sig",5.11242541766514e-31,"PTPRZ1","PTPRZ1"
"ENSG00000167680.17",2765.82785757671,-0.833566088330217,0.0695893510046399,-11.978356979858,4.61376952167977e-33,5.8556176793861e-31,"Stable","Sig",5.8556176793861e-31,"SEMA6B","SEMA6B"
"ENSG00000180176.15",263.525239694536,-1.8085991276953,0.151121892782342,-11.9678168026931,5.23890293039364e-33,6.60639092607075e-31,"Down","Sig",6.60639092607075e-31,"TH","TH"
"ENSG00000116990.12",906.407472362928,-0.996593558037818,0.083948625694638,-11.8714696016932,1.66516531203657e-32,2.08644152983334e-30,"Stable","Sig",2.08644152983334e-30,"MYCL","MYCL"
"ENSG00000167654.18",7283.92132087392,-0.515912377820184,0.043465454920632,-11.8694806890263,1.70522829083273e-32,2.12311714792794e-30,"Stable","Sig",2.12311714792794e-30,"ATCAY","ATCAY"
"ENSG00000114115.11",200.570433313205,-2.06346161209753,0.173872155517578,-11.8676944330452,1.74202419977913e-32,2.15528931182736e-30,"Down","Sig",2.15528931182736e-30,"RBP1","RBP1"
"ENSG00000006327.14",2864.95892409699,1.00354123374443,0.084631128026582,11.8578265130677,1.95996959161897e-32,2.40978261289552e-30,"Up","Sig",2.40978261289552e-30,"TNFRSF12A","TNFRSF12A"
"ENSG00000165566.13",694.703457530937,-1.32231495559314,0.111552316080382,-11.8537651395808,2.05734769889659e-32,2.51379775979463e-30,"Down","Sig",2.51379775979463e-30,"AMER2","AMER2"
"ENSG00000171368.12",1948.66329893978,-0.79429032190181,0.0670975789270038,-11.8378387805308,2.48781317897235e-32,3.02100375658914e-30,"Stable","Sig",3.02100375658914e-30,"TPPP","TPPP"
"ENSG00000139211.7",512.764107793204,1.27626264224707,0.107887221980635,11.8295996394841,2.74447665101357e-32,3.31222973489196e-30,"Up","Sig",3.31222973489196e-30,"AMIGO2","AMIGO2"
"ENSG00000114200.10",5402.37304449077,-0.562463391713758,0.0475527585308714,-11.8281969141413,2.79072116354332e-32,3.34750406885514e-30,"Stable","Sig",3.34750406885514e-30,"BCHE","BCHE"
"ENSG00000008405.12",1923.49374068076,-0.775629440045983,0.0656427204701615,-11.8159246675121,3.22975738022866e-32,3.85065376871868e-30,"Stable","Sig",3.85065376871868e-30,"CRY1","CRY1"
"ENSG00000166206.16",1123.87643758002,-0.891109921223178,0.0754537504388958,-11.8100149567094,3.46499643048879e-32,4.10622950485395e-30,"Stable","Sig",4.10622950485395e-30,"GABRB3","GABRB3"
"ENSG00000169116.11",136.742955597688,-2.71059613186596,0.229810615809991,-11.7949126166874,4.14630787940041e-32,4.88420171278832e-30,"Down","Sig",4.88420171278832e-30,"PARM1","PARM1"
"ENSG00000149294.18",8458.1023003573,-0.602002863638257,0.051219584936811,-11.7533725503817,6.78555344138546e-32,7.94555995826993e-30,"Stable","Sig",7.94555995826993e-30,"NCAM1","NCAM1"
"ENSG00000105559.13",2957.4992873979,0.66730712401781,0.0569042930359567,11.72683269426,9.28690586224301e-32,1.08101782320736e-29,"Stable","Sig",1.08101782320736e-29,"PLEKHA4","PLEKHA4"
"ENSG00000100097.12",5775.89802760656,0.707171013881392,0.0603141347890721,11.7247974517827,9.51283029677578e-32,1.10080233881278e-29,"Stable","Sig",1.10080233881278e-29,"LGALS1","LGALS1"
"ENSG00000132872.12",713.229432608809,-1.20001736289325,0.102404950161594,-11.7183530776553,1.026481186303e-31,1.1808735612253e-29,"Down","Sig",1.1808735612253e-29,"SYT4","SYT4"
"ENSG00000180801.14",1607.11516559862,0.780146327233777,0.066757511294205,11.6862703852997,1.49822521188989e-31,1.71355153304058e-29,"Stable","Sig",1.71355153304058e-29,"ARSJ","ARSJ"
"ENSG00000071242.12",3348.584161126,0.617261302166885,0.0528326400572116,11.6833325288773,1.55093403868597e-31,1.7635823357821e-29,"Stable","Sig",1.7635823357821e-29,"RPS6KA2","RPS6KA2"
"ENSG00000154217.16",1158.61083716634,-0.886687047460601,0.0760762936004819,-11.6552345743482,2.15785371750608e-31,2.43961484659653e-29,"Stable","Sig",2.43961484659653e-29,"PITPNC1","PITPNC1"
"ENSG00000153822.15",703.458724220663,1.19793565681481,0.102999495863147,11.6305001959085,2.88402631473113e-31,3.24197518076519e-29,"Up","Sig",3.24197518076519e-29,"KCNJ16","KCNJ16"
"ENSG00000128294.16",1312.10722682477,0.86920619691151,0.0749088757527629,11.6035141120036,3.95497642065637e-31,4.42058500836091e-29,"Stable","Sig",4.42058500836091e-29,"TPST2","TPST2"
"ENSG00000152583.13",6845.82350625072,-0.498523584644889,0.0429933129611195,-11.5953749620487,4.34956517192451e-31,4.83416079446886e-29,"Stable","Sig",4.83416079446886e-29,"SPARCL1","SPARCL1"
"ENSG00000104368.19",3361.89721023194,0.635238907402737,0.0547949142776609,11.5930267576258,4.47050357572013e-31,4.94065990682957e-29,"Stable","Sig",4.94065990682957e-29,"PLAT","PLAT"
"ENSG00000140807.7",1107.81983214777,-1.0873772221813,0.0939089710767526,-11.5790558634976,5.26224069117418e-31,5.78317312160773e-29,"Down","Sig",5.78317312160773e-29,"NKD1","NKD1"
"ENSG00000183044.12",6901.39757017752,-0.521977832719728,0.04513408752667,-11.5650467600854,6.19575354004997e-31,6.77127020221461e-29,"Stable","Sig",6.77127020221461e-29,"ABAT","ABAT"
"ENSG00000134531.10",10010.5809338882,0.507098602904096,0.0439005629200147,11.5510729060129,7.29045779560629e-31,7.92364009697055e-29,"Stable","Sig",7.92364009697055e-29,"EMP1","EMP1"
"ENSG00000160691.19",5571.41115849358,0.556414303970655,0.0482091963457732,11.5416631295792,8.13371889878148e-31,8.79156693279282e-29,"Stable","Sig",8.79156693279282e-29,"SHC1","SHC1"
"ENSG00000214357.9",3458.91936746767,-0.612714569147916,0.05313195824492,-11.5319402745051,9.10678240293641e-31,9.78954226396531e-29,"Stable","Sig",9.78954226396531e-29,"NEURL1B","NEURL1B"
"ENSG00000125084.13",114.458978682771,-3.10334321870759,0.270196465085341,-11.485506361926,1.56018647121633e-30,1.66804284031346e-28,"Down","Sig",1.66804284031346e-28,"WNT1","WNT1"
"ENSG00000178104.22",5498.32214906109,-0.568680227351102,0.0496528428780462,-11.4531252268446,2.26817766337979e-30,2.41186978345985e-28,"Stable","Sig",2.41186978345985e-28,"PDE4DIP","PDE4DIP"
"ENSG00000161671.17",3419.89757117008,0.784818535682034,0.0685697611158856,11.4455486341226,2.47533489624024e-30,2.61799935907732e-28,"Stable","Sig",2.61799935907732e-28,"EMC10","EMC10"
"ENSG00000131711.15",37488.7204682872,-0.689427606239067,0.0602553325803588,-11.4417691632457,2.58558575569417e-30,2.71998090834308e-28,"Stable","Sig",2.71998090834308e-28,"MAP1B","MAP1B"
"ENSG00000144749.14",6201.84458337328,-0.524290704328358,0.0458279740021736,-11.440407649343,2.62648521137447e-30,2.74830941905099e-28,"Stable","Sig",2.74830941905099e-28,"LRIG1","LRIG1"
"ENSG00000170961.7",1016.01971536562,0.926712895178608,0.0812570915308264,11.404701764732,3.96132548314147e-30,4.12313200552164e-28,"Stable","Sig",4.12313200552164e-28,"HAS2","HAS2"
"ENSG00000151640.13",1468.55830786992,-0.765459076293456,0.0671707176151761,-11.3957257488122,4.39155275574062e-30,4.5468750426805e-28,"Stable","Sig",4.5468750426805e-28,"DPYSL4","DPYSL4"
"ENSG00000157227.14",2744.15212283907,0.777902440703205,0.0683781965202545,11.3764691128228,5.47727056328725e-30,5.64130191209355e-28,"Stable","Sig",5.64130191209355e-28,"MMP14","MMP14"
"ENSG00000171766.17",3027.49727502035,-0.660221247086477,0.0580487500920988,-11.3735652540147,5.66263782606474e-30,5.80184433928883e-28,"Stable","Sig",5.80184433928883e-28,"GATM","GATM"
"ENSG00000169756.17",1652.48051436118,0.822524136037214,0.0723706133099346,11.3654437681034,6.21478279571781e-30,6.33457031903424e-28,"Stable","Sig",6.33457031903424e-28,"LIMS1","LIMS1"
"ENSG00000125869.10",1784.34231668437,0.753321130390431,0.0663597247743557,11.3520834052878,7.24163225785206e-30,7.3431644214673e-28,"Stable","Sig",7.3431644214673e-28,"LAMP5","LAMP5"
"ENSG00000136114.17",602.553703563951,1.18154536091067,0.104140407268244,11.3456956036983,7.79042583969201e-30,7.85914139068827e-28,"Up","Sig",7.85914139068827e-28,"THSD1","THSD1"
"ENSG00000136295.16",16630.6567499835,0.433350410563728,0.0383398597606043,11.3028689533448,1.26999955421166e-29,1.27466485869652e-27,"Stable","Sig",1.27466485869652e-27,"TTYH3","TTYH3"
"ENSG00000184489.13",711.268023069617,-1.05778212626205,0.0935932073122421,-11.3019112886378,1.28392771029718e-29,1.28210283842468e-27,"Down","Sig",1.28210283842468e-27,"PTP4A3","PTP4A3"
"ENSG00000065717.16",2386.6831519283,-0.685309088246187,0.0606548306262322,-11.2985079864324,1.33466264687521e-29,1.32603452471359e-27,"Stable","Sig",1.32603452471359e-27,"TLE2","TLE2"
"ENSG00000224940.10",146.779585248428,-2.43416547707022,0.215690833800876,-11.2854377452007,1.54868683600174e-29,1.53094308732795e-27,"Down","Sig",1.53094308732795e-27,"PRRT4","PRRT4"
"ENSG00000244405.8",4995.21898399291,0.562777516574111,0.0500239397665819,11.2501638055719,2.31162358179721e-29,2.27371295505574e-27,"Stable","Sig",2.27371295505574e-27,"ETV5","ETV5"
"ENSG00000166407.14",665.434042278527,-1.07162234632834,0.0953243345038752,-11.2418549985762,2.53988454295579e-29,2.48580142930479e-27,"Down","Sig",2.48580142930479e-27,"LMO1","LMO1"
"ENSG00000135824.13",136.532372596026,-2.50536964669376,0.223027634972172,-11.2334493750353,2.79355417561413e-29,2.72053454171689e-27,"Down","Sig",2.72053454171689e-27,"RGS8","RGS8"
"ENSG00000137965.11",95.181357084824,3.51744006057997,0.3131716316325,11.2316688527766,2.85043211058131e-29,2.76225125514067e-27,"Up","Sig",2.76225125514067e-27,"IFI44","IFI44"
"ENSG00000188158.17",334.62667515683,-1.52980347574341,0.136753580914561,-11.1865697813001,4.74434446582894e-29,4.5750364868523e-27,"Down","Sig",4.5750364868523e-27,"NHS","NHS"
"ENSG00000162374.18",2226.38384236195,-0.719940564863207,0.0647816450841982,-11.1133418104385,1.08039071982249e-28,1.03675347513893e-26,"Stable","Sig",1.03675347513893e-26,"ELAVL4","ELAVL4"
"ENSG00000077264.17",2240.47177516893,-0.81067127399147,0.0730873509232389,-11.0918136141354,1.37471989491954e-28,1.31279076567268e-26,"Stable","Sig",1.31279076567268e-26,"PAK3","PAK3"
"ENSG00000184557.4",2084.47289647255,-0.772811547609653,0.0696852266698012,-11.0900342087078,1.4023412724775e-28,1.33269843053997e-26,"Stable","Sig",1.33269843053997e-26,"SOCS3","SOCS3"
"ENSG00000123700.5",2734.24115000578,0.732882473265432,0.0661487979537423,11.0793014527329,1.58101225480598e-28,1.48904431750474e-26,"Stable","Sig",1.48904431750474e-26,"KCNJ2","KCNJ2"
"ENSG00000173404.5",5343.90100392936,-0.61601287915222,0.0556006151397853,-11.0792457530102,1.58199604696264e-28,1.48904431750474e-26,"Stable","Sig",1.48904431750474e-26,"INSM1","INSM1"
"ENSG00000140323.6",1622.0411759059,-0.810355354484926,0.0731756671431443,-11.0741095520145,1.67537302270032e-28,1.56942562393146e-26,"Stable","Sig",1.56942562393146e-26,"DISP2","DISP2"
"ENSG00000170017.12",5851.59710304806,-0.571094411310213,0.0516478030111131,-11.0574773371741,2.0169045227794e-28,1.88040501289651e-26,"Stable","Sig",1.88040501289651e-26,"ALCAM","ALCAM"
"ENSG00000154917.11",1175.49384280625,-0.865725072962707,0.078381517723101,-11.0450154336263,2.31727837374436e-28,2.1502594419009e-26,"Stable","Sig",2.1502594419009e-26,"RAB6B","RAB6B"
"ENSG00000169213.7",4491.86844793119,-0.71878999737574,0.0650890368279314,-11.0431807322011,2.36509812416338e-28,2.18432912199728e-26,"Stable","Sig",2.18432912199728e-26,"RAB3B","RAB3B"
"ENSG00000147588.7",30006.9632350639,-0.463359782007848,0.0420774367773878,-11.0120724429882,3.34225743547207e-28,3.0723779565704e-26,"Stable","Sig",3.0723779565704e-26,"PMP2","PMP2"
"ENSG00000150938.10",1186.93265594949,0.836206437651277,0.0760842739445745,10.9905292420932,4.24429969565811e-28,3.88343551688309e-26,"Stable","Sig",3.88343551688309e-26,"CRIM1","CRIM1"
"ENSG00000131773.15",1160.9687045419,0.83408588896731,0.0759677763122354,10.9794695785109,4.79732271615617e-28,4.36911724408445e-26,"Stable","Sig",4.36911724408445e-26,"KHDRBS3","KHDRBS3"
"ENSG00000116299.17",344.677147676958,-1.46830895019879,0.133786211520618,-10.9750394566821,5.038385564934e-28,4.56751708909593e-26,"Down","Sig",4.56751708909593e-26,"ELAPOR1","ELAPOR1"
"ENSG00000075340.23",3022.47848008407,-0.577562508309288,0.0528212122002026,-10.9342910594368,7.90211886329031e-28,7.13075606782784e-26,"Stable","Sig",7.13075606782784e-26,"ADD2","ADD2"
"ENSG00000107742.14",2152.31723937617,-0.734824970568356,0.0673425586540633,-10.9117471218035,1.01290695025057e-27,9.09858699786719e-26,"Stable","Sig",9.09858699786719e-26,"SPOCK2","SPOCK2"
"ENSG00000188338.15",1155.24685526831,-0.804615600064897,0.0737906182593683,-10.9040365705669,1.10255001356019e-27,9.85880175761639e-26,"Stable","Sig",9.85880175761639e-26,"SLC38A3","SLC38A3"
"ENSG00000133318.14",6524.79872584957,-0.549671285818268,0.0505624442420372,-10.8711375420668,1.58215758326874e-27,1.4083350216318e-25,"Stable","Sig",1.4083350216318e-25,"RTN3","RTN3"
"ENSG00000134215.16",370.817234807905,1.82499311658026,0.168036286212079,10.8607084679135,1.77367768307354e-27,1.57170213429832e-25,"Up","Sig",1.57170213429832e-25,"VAV3","VAV3"
"ENSG00000156535.15",1149.51144004071,0.905876620742711,0.0836379788703443,10.8309243357853,2.45662812063521e-27,2.16712055556663e-25,"Stable","Sig",2.16712055556663e-25,"CD109","CD109"
"ENSG00000138944.8",616.223490394733,1.11551074204956,0.103084403300107,10.8213338423467,2.72778248667399e-27,2.39557754811834e-25,"Up","Sig",2.39557754811834e-25,"SHISAL1","SHISAL1"
"ENSG00000173320.12",541.920651742785,-1.21892159118293,0.11298933726577,-10.7879346908268,3.92511239582996e-27,3.43176938003409e-25,"Down","Sig",3.43176938003409e-25,"STOX2","STOX2"
"ENSG00000145349.20",10303.0666774913,0.439126019916452,0.0407294752678569,10.7815290285118,4.20831568847801e-27,3.66309673556369e-25,"Stable","Sig",3.66309673556369e-25,"CAMK2D","CAMK2D"
"ENSG00000128564.8",151759.024044526,0.532688702461041,0.0494175058396567,10.779352243908,4.30909444514357e-27,3.73429541519226e-25,"Stable","Sig",3.73429541519226e-25,"VGF","VGF"
"ENSG00000137726.17",8123.24749691634,-0.545933301491569,0.0507942742833433,-10.7479299427769,6.06065028150947e-27,5.22917159376554e-25,"Stable","Sig",5.22917159376554e-25,"FXYD6","FXYD6"
"ENSG00000100350.16",2301.03124171995,0.625584524270899,0.0583258081399143,10.7256897799036,7.71095793249927e-27,6.62401591476531e-25,"Stable","Sig",6.62401591476531e-25,"FOXRED2","FOXRED2"
"ENSG00000188763.5",275.954120618261,1.8056752030853,0.168782094924612,10.6982627742109,1.03704194325917e-26,8.86986482947585e-25,"Up","Sig",8.86986482947585e-25,"FZD9","FZD9"
"ENSG00000044524.11",5448.18128895256,0.529312711418763,0.0495882398285965,10.6741580916837,1.34470934243975e-26,1.14515680452272e-24,"Stable","Sig",1.14515680452272e-24,"EPHA3","EPHA3"
"ENSG00000178233.18",414.270605281655,-1.33553405290929,0.12529131888904,-10.6594300766525,1.5755998524236e-26,1.33600001279643e-24,"Down","Sig",1.33600001279643e-24,"TMEM151B","TMEM151B"
"ENSG00000163399.16",9544.82457437574,0.481102451726379,0.0451491625763569,10.6558444115709,1.63751776632085e-26,1.38254289695553e-24,"Stable","Sig",1.38254289695553e-24,"ATP1A1","ATP1A1"
"ENSG00000129244.9",14956.7123262114,-0.424231614807939,0.0400611629435558,-10.5895980954337,3.33018567839522e-26,2.7996330198885e-24,"Stable","Sig",2.7996330198885e-24,"ATP1B2","ATP1B2"
"ENSG00000162490.7",6468.273200061,0.461798421554518,0.0437630975529935,10.5522334426926,4.96037192028671e-26,4.15235899642043e-24,"Stable","Sig",4.15235899642043e-24,"DRAXIN","DRAXIN"
"ENSG00000003096.15",1684.6439104335,-0.709287145042799,0.0672464062041336,-10.5475844001192,5.21198501553536e-26,4.34449869600049e-24,"Stable","Sig",4.34449869600049e-24,"KLHL13","KLHL13"
"ENSG00000135903.20",345.405052716537,-1.46085229747763,0.138598538040006,-10.5401710446323,5.63962333728607e-26,4.68112532873804e-24,"Down","Sig",4.68112532873804e-24,"PAX3","PAX3"
"ENSG00000132692.19",4396.61962336416,0.548495940569961,0.0520433291249448,10.5392170292016,5.69712274292836e-26,4.70898313440701e-24,"Stable","Sig",4.70898313440701e-24,"BCAN","BCAN"
"ENSG00000106366.9",562.757879358887,1.11961466007825,0.106430025046078,10.5197256093243,7.00773656889086e-26,5.76804158088791e-24,"Up","Sig",5.76804158088791e-24,"SERPINE1","SERPINE1"
"ENSG00000213080.3",4745.82354044017,0.50761668371226,0.0483174117276441,10.5058749126215,8.11666250934829e-26,6.65295770349581e-24,"Stable","Sig",6.65295770349581e-24,NA,"ENSG00000213080.3"
"ENSG00000106624.11",2011.52471413087,-0.69418452929222,0.06612619929126,-10.497874318084,8.83471535442855e-26,7.21147387768956e-24,"Stable","Sig",7.21147387768956e-24,"AEBP1","AEBP1"
"ENSG00000277399.6",208.196187902301,-1.78765699459406,0.170658515768117,-10.4750529825482,1.12474604692755e-25,9.14297695667714e-24,"Down","Sig",9.14297695667714e-24,"GPR179","GPR179"
"ENSG00000107249.24",2954.69534912538,-0.677613925580059,0.0647049221140893,-10.4723706240659,1.15708412837683e-25,9.36714361046457e-24,"Stable","Sig",9.36714361046457e-24,"GLIS3","GLIS3"
"ENSG00000145920.15",569.619539355045,-1.08944125736528,0.104223807806696,-10.4529020795888,1.42108929608995e-25,1.14572412429023e-23,"Down","Sig",1.14572412429023e-23,"CPLX2","CPLX2"
