"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000134247.10",2157.41734501661,-0.751952392399724,0.0598161191757337,-12.5710661734935,3.04588365183165e-36,4.68328259634114e-34,"Stable","Sig",4.68328259634114e-34
"ENSG00000135406.15",613.761756738619,-0.874416060219058,0.0701551874538285,-12.464025711492,1.17296569698551e-35,1.79239295239977e-33,"Stable","Sig",1.79239295239977e-33
"ENSG00000105737.10",1286.06965956507,-1.06679064918064,0.0859836978791847,-12.4068942775593,2.39774244319099e-35,3.6414793976192e-33,"Down","Sig",3.6414793976192e-33
"ENSG00000100433.16",2948.29609703068,-0.863232935492117,0.0695928135498704,-12.4040528247004,2.48433092609693e-35,3.74997634606887e-33,"Stable","Sig",3.74997634606887e-33
"ENSG00000013563.14",353.21000237791,-1.15101223879581,0.0932332341715754,-12.3455144404582,5.15039714278604e-35,7.72715644058597e-33,"Down","Sig",7.72715644058597e-33
"ENSG00000109099.16",5137.90139750016,0.396894475768517,0.0321960035339468,12.3274454032793,6.44579628758924e-35,9.61239078911274e-33,"Stable","Sig",9.61239078911274e-33
"ENSG00000157851.17",9307.71047837388,-0.424240245987424,0.0344183732689475,-12.3259819013636,6.56390408869993e-35,9.72990692908783e-33,"Stable","Sig",9.72990692908783e-33
"ENSG00000242419.6",2017.29968757295,-0.78056845289341,0.0634475926857759,-12.3025700401144,8.77373494347391e-35,1.29282028884343e-32,"Stable","Sig",1.29282028884343e-32
"ENSG00000138080.14",394.722501949809,-2.02433988253938,0.164635542815051,-12.2958861004485,9.53058762866776e-35,1.3960337085661e-32,"Down","Sig",1.3960337085661e-32
"ENSG00000167861.16",586.714112630852,-1.39058957908572,0.113117876430896,-12.2932786838094,9.84312100785631e-35,1.43333212087931e-32,"Down","Sig",1.43333212087931e-32
"ENSG00000118242.17",869.97081677046,1.08067280729033,0.0880023010177713,12.2800517121944,1.15924140995306e-34,1.67818836861918e-32,"Up","Sig",1.67818836861918e-32
"ENSG00000006468.15",11619.3150360015,0.401137420799004,0.032671533427397,12.2778877731716,1.19066353433249e-34,1.71365556932563e-32,"Stable","Sig",1.71365556932563e-32
"ENSG00000157654.19",2168.34833055423,0.615760746488106,0.0501680552185324,12.2739608662494,1.24986173301657e-34,1.78845821970088e-32,"Stable","Sig",1.78845821970088e-32
"ENSG00000176533.13",3444.32300155609,0.848707760521418,0.0693748550638407,12.2336509350602,2.05490612848933e-34,2.92351731096283e-32,"Stable","Sig",2.92351731096283e-32
"ENSG00000154764.6",1683.70694873591,-1.01445556741157,0.0829828652393445,-12.2248799735417,2.28919564548414e-34,3.23823075451199e-32,"Down","Sig",3.23823075451199e-32
"ENSG00000135824.13",136.532372596026,-2.50546934660305,0.205153631117856,-12.2126492860549,2.66081481130551e-34,3.74252674169704e-32,"Down","Sig",3.74252674169704e-32
"ENSG00000232044.8",582.624201695584,-0.996802956515916,0.0816767688867271,-12.204240815382,2.95047609017914e-34,4.12649918714037e-32,"Stable","Sig",4.12649918714037e-32
"ENSG00000196872.12",449.348833272195,1.69401799021741,0.138901853013691,12.1957911537036,3.27309538207603e-34,4.55199304400518e-32,"Up","Sig",4.55199304400518e-32
"ENSG00000150938.10",1186.93265594949,0.836161351446028,0.0686125771008442,12.1867066764898,3.65912013483271e-34,5.06042005239016e-32,"Stable","Sig",5.06042005239016e-32
"ENSG00000160691.19",5571.41115849358,0.556397262644738,0.0457646251260613,12.1578022569203,5.21426563942193e-34,7.17106366132721e-32,"Stable","Sig",7.17106366132721e-32
"ENSG00000134668.13",1294.05972076211,1.0861071764406,0.0894884400063597,12.1368433326518,6.73754654127936e-34,9.21480467565582e-32,"Up","Sig",9.21480467565582e-32
"ENSG00000138668.20",4173.76597291293,0.339286845777532,0.02797927574944,12.1263626984455,7.6575745058306e-34,1.04155635654855e-31,"Stable","Sig",1.04155635654855e-31
"ENSG00000196132.14",1068.56655834008,-0.797651638688474,0.0659169597508749,-12.1008560119141,1.04515592925935e-33,1.41381612179318e-31,"Stable","Sig",1.41381612179318e-31
"ENSG00000138622.4",107.352665570436,-2.53610492327221,0.209935742531151,-12.0803865635024,1.3408785480319e-33,1.80399176394182e-31,"Down","Sig",1.80399176394182e-31
"ENSG00000171885.18",2425.53400280633,-0.838096775770371,0.0695595593280985,-12.0486211221845,1.97221503389086e-33,2.63903692778206e-31,"Stable","Sig",2.63903692778206e-31
"ENSG00000116133.13",7056.2433396943,0.440210207210781,0.0365992974006552,12.0278321846392,2.53735727532529e-33,3.37700426616547e-31,"Stable","Sig",3.37700426616547e-31
"ENSG00000186591.13",10537.988351309,-0.390084551433829,0.0325047752288645,-12.0008382979813,3.5171584427397e-33,4.65600306149847e-31,"Stable","Sig",4.65600306149847e-31
"ENSG00000080709.17",448.706434284785,1.02111637425582,0.0851480791472809,11.9922420385971,3.90198620516448e-33,5.1379610908961e-31,"Up","Sig",5.1379610908961e-31
"ENSG00000184371.14",3174.22094002807,0.516398091503694,0.0430651813220191,11.9910813248953,3.95705509058191e-33,5.18290469668546e-31,"Stable","Sig",5.18290469668546e-31
"ENSG00000120594.17",96.5248247107884,2.53092693934175,0.211224269629303,11.9821786756962,4.40590446599555e-33,5.74042973977472e-31,"Up","Sig",5.74042973977472e-31
"ENSG00000060138.13",1213.53590482071,0.703264885421091,0.0587108797281005,11.9784423036756,4.60902407232263e-33,5.97363303195533e-31,"Stable","Sig",5.97363303195533e-31
"ENSG00000186868.18",1877.03237439195,-0.568829460578082,0.047620912249156,-11.9449509409212,6.89910510018806e-33,8.89517431016435e-31,"Stable","Sig",8.89517431016435e-31
"ENSG00000135744.9",8245.40530871895,-0.711442244591288,0.0596908227998463,-11.9187877000268,9.44731925875809e-33,1.2117533069977e-30,"Stable","Sig",1.2117533069977e-30
"ENSG00000164076.17",1627.79840323249,-0.928152781426735,0.0779318960629832,-11.9097934005945,1.05237684263572e-32,1.34286539894058e-30,"Stable","Sig",1.34286539894058e-30
"ENSG00000144583.5",431.527686170565,-2.09365986426752,0.175930660474506,-11.9004831711577,1.17663915852302e-32,1.49372832662756e-30,"Down","Sig",1.49372832662756e-30
"ENSG00000251333.3",2347.71274947757,-0.570631196797629,0.0480679407935645,-11.8713468348539,1.66761092753873e-32,2.10620961791946e-30,"Stable","Sig",2.10620961791946e-30
"ENSG00000169116.11",136.742955597688,-2.71059912769709,0.228405177621773,-11.867502987107,1.74601436423956e-32,2.19403987750002e-30,"Down","Sig",2.19403987750002e-30
"ENSG00000105559.13",2957.4992873979,0.667305685996256,0.0562537361211463,11.8624242940801,1.85524424869866e-32,2.31952380689572e-30,"Stable","Sig",2.31952380689572e-30
"ENSG00000109956.13",3797.82722665668,-0.453435479608308,0.0382281606887098,-11.8612946958294,1.88044681308739e-32,2.33921913859188e-30,"Stable","Sig",2.33921913859188e-30
"ENSG00000144596.13",699.94265188298,-1.58035018085582,0.133593920476633,-11.8295067261856,2.74751610815122e-32,3.40073806286417e-30,"Down","Sig",3.40073806286417e-30
"ENSG00000134531.10",10010.5809338882,0.507096549001829,0.0428826654249449,11.8252105828023,2.89176638014702e-32,3.56147645475321e-30,"Stable","Sig",3.56147645475321e-30
"ENSG00000104368.19",3361.89721023194,0.635248119356887,0.0537511193427136,11.8183235460937,3.13885782036253e-32,3.84665471995418e-30,"Stable","Sig",3.84665471995418e-30
"ENSG00000187957.8",2748.51099565831,-0.712417506466635,0.0602974177478279,-11.8150583072407,3.26322445037596e-32,3.9793655797565e-30,"Stable","Sig",3.9793655797565e-30
"ENSG00000187068.3",1125.99936061071,0.649972635175096,0.0550366807203447,11.8098080528833,3.47353356823031e-32,4.19450358446543e-30,"Stable","Sig",4.19450358446543e-30
"ENSG00000128567.17",5976.73546300745,0.324957378830241,0.0275151511730744,11.8101251483668,3.46045827667078e-32,4.19450358446543e-30,"Stable","Sig",4.19450358446543e-30
"ENSG00000125869.10",1784.34231668437,0.753329763907445,0.0638019631509276,11.8073132346319,3.57813227301594e-32,4.29983807856843e-30,"Stable","Sig",4.29983807856843e-30
"ENSG00000128294.16",1312.10722682477,0.869222875844747,0.0739740503765183,11.7503755900956,7.03056598044225e-32,8.40780970269797e-30,"Stable","Sig",8.40780970269797e-30
"ENSG00000153253.20",628.959713752271,-1.61095336048985,0.137552446537447,-11.7115573080794,1.11217849237145e-31,1.32365281628151e-29,"Down","Sig",1.32365281628151e-29
"ENSG00000277399.6",208.196187902301,-1.78788494931311,0.152913716460837,-11.6921162515268,1.39857619057667e-31,1.65654323434093e-29,"Down","Sig",1.65654323434093e-29
"ENSG00000095303.17",655.501200827015,0.777115090801831,0.0666059714776087,11.667348641001,1.87165737033648e-31,2.20632753346093e-29,"Stable","Sig",2.20632753346093e-29
"ENSG00000274070.2",1601.84023641617,-0.562645229953735,0.0483518804570892,-11.6364704874936,2.68915270203217e-31,3.15497512506191e-29,"Stable","Sig",3.15497512506191e-29
"ENSG00000196576.16",4181.05063292269,0.371731231323233,0.0319650015573545,11.629319981613,2.92417726122328e-31,3.4145286840369e-29,"Stable","Sig",3.4145286840369e-29
"ENSG00000175274.19",2358.14741392447,-0.825790537916663,0.0711042242733928,-11.6138041917388,3.5065999370717e-31,4.07539349493943e-29,"Stable","Sig",4.07539349493943e-29
"ENSG00000134121.10",1650.00658457551,-0.859065034111284,0.0740438242453705,-11.6021159477726,4.02013729603827e-31,4.65039713847791e-29,"Stable","Sig",4.65039713847791e-29
"ENSG00000224940.10",146.779585248428,-2.43422645659468,0.209869149704937,-11.5987817171654,4.17986073189437e-31,4.81267220549047e-29,"Down","Sig",4.81267220549047e-29
"ENSG00000164708.6",323.40982021662,-1.83091164847711,0.157961795947689,-11.5908510503605,4.58553471296683e-31,5.25531999164323e-29,"Down","Sig",5.25531999164323e-29
"ENSG00000071575.12",17030.4797800544,0.312252752738759,0.0270225223311032,11.55527781281,6.94226170099793e-31,7.91961697733658e-29,"Stable","Sig",7.91961697733658e-29
"ENSG00000182240.16",65.3522026832594,3.29601802657369,0.285517314072993,11.5440215500593,7.91368873552202e-31,8.98639287375447e-29,"Up","Sig",8.98639287375447e-29
"ENSG00000147408.16",977.720255467197,-1.1059505091238,0.0958342481779641,-11.5402429731598,8.26913144169511e-31,9.34713921640011e-29,"Down","Sig",9.34713921640011e-29
"ENSG00000180787.6",131.750029746177,-2.17686263642257,0.189042104119975,-11.5152264441631,1.10568706128478e-30,1.2441492364593e-28,"Down","Sig",1.2441492364593e-28
"ENSG00000136114.17",602.553703563951,1.18154235577779,0.102756247339735,11.4984965524417,1.34233172433368e-30,1.50237296791946e-28,"Up","Sig",1.50237296791946e-28
"ENSG00000008405.12",1923.49374068076,-0.775647367350155,0.0674582911386019,-11.4981769365679,1.34731084176175e-30,1.50237296791946e-28,"Stable","Sig",1.50237296791946e-28
"ENSG00000105251.11",2457.22784712569,-1.45409193138287,0.126577580906398,-11.4877525780663,1.52015332527354e-30,1.68750652767473e-28,"Down","Sig",1.68750652767473e-28
"ENSG00000116299.17",344.677147676958,-1.46838811431046,0.128111060204894,-11.4618371900286,2.05116998818491e-30,2.26681754721061e-28,"Down","Sig",2.26681754721061e-28
"ENSG00000188158.17",334.62667515683,-1.52983072306536,0.13365148880093,-11.446417370958,2.45065998365586e-30,2.69627057312892e-28,"Down","Sig",2.69627057312892e-28
"ENSG00000145920.15",569.619539355045,-1.08941392261444,0.0953925412483871,-11.4203260376278,3.30989897003457e-30,3.62551101784096e-28,"Down","Sig",3.62551101784096e-28
"ENSG00000100311.17",271.2433917283,2.35817938729153,0.206670243966342,11.410347914795,3.7124144891431e-30,4.04849430302808e-28,"Up","Sig",4.04849430302808e-28
"ENSG00000172201.12",9873.74969914432,0.338645432750617,0.0297720375154976,11.374613933438,5.59498819122803e-30,6.07473388920394e-28,"Stable","Sig",6.07473388920394e-28
"ENSG00000173227.14",275.919894237789,1.29045600847409,0.113545669932974,11.3650833997972,6.24048367659099e-30,6.74599010541528e-28,"Up","Sig",6.74599010541528e-28
"ENSG00000162551.14",107.320265813392,-1.85683864343158,0.163545609774099,-11.3536440751689,7.11349115741046e-30,7.6562814609433e-28,"Down","Sig",7.6562814609433e-28
"ENSG00000065717.16",2386.6831519283,-0.685307756826937,0.060491757538683,-11.3289443836824,9.43347798773775e-30,1.01093397223571e-27,"Stable","Sig",1.01093397223571e-27
"ENSG00000198719.9",2390.60405081544,-0.412380311857407,0.0365833754015782,-11.2723418036384,1.79725154221396e-29,1.91771387618562e-27,"Stable","Sig",1.91771387618562e-27
"ENSG00000011347.10",98.0965297970817,-2.06928516649132,0.183622072421089,-11.2692615828121,1.86124251696499e-29,1.97747032220894e-27,"Down","Sig",1.97747032220894e-27
"ENSG00000125968.9",7005.42384845825,-0.823123747587922,0.0730790100172298,-11.2634769873573,1.98758696717977e-29,2.10268014412544e-27,"Stable","Sig",2.10268014412544e-27
"ENSG00000105221.18",4733.2494317915,0.367308312522594,0.0326382814434855,11.2539109376394,2.21545832961196e-29,2.33377323189549e-27,"Stable","Sig",2.33377323189549e-27
"ENSG00000103034.15",10473.4839775125,-0.31674093377113,0.0281887118331243,-11.2364458385406,2.70036495184821e-29,2.83252264334757e-27,"Stable","Sig",2.83252264334757e-27
"ENSG00000100167.21",5138.07293077653,-0.48845116933383,0.0434830874620831,-11.2331298866428,2.80367651270898e-29,2.92848152202999e-27,"Stable","Sig",2.92848152202999e-27
"ENSG00000244405.8",4995.21898399291,0.562777348286904,0.0501549205463934,11.2207803771982,3.22412686064767e-29,3.35349833761903e-27,"Stable","Sig",3.35349833761903e-27
"ENSG00000137965.11",95.181357084824,3.51743300233992,0.314121352581921,11.1976883246821,4.18511814945038e-29,4.33483681128218e-27,"Up","Sig",4.33483681128218e-27
"ENSG00000055163.21",1185.24376290875,-0.763953564575282,0.0684267588442109,-11.1645440684191,6.08023528955443e-29,6.27150935803832e-27,"Stable","Sig",6.27150935803832e-27
"ENSG00000121653.11",5934.06953062881,-0.811059494033431,0.07267740485004,-11.1597200767824,6.41933754566522e-29,6.59380501837936e-27,"Stable","Sig",6.59380501837936e-27
"ENSG00000121743.4",2108.99248274197,0.507598411052729,0.0455271978288677,11.149344463517,7.21358335330311e-29,7.37901883929828e-27,"Stable","Sig",7.37901883929828e-27
"ENSG00000107798.18",2457.38756562925,0.562482263706779,0.0505382990004271,11.1298218347639,8.9814841966444e-29,9.14965602007951e-27,"Stable","Sig",9.14965602007951e-27
"ENSG00000003096.15",1684.6439104335,-0.709274680642085,0.0638372422086057,-11.1106723301789,1.11318194143357e-28,1.12937782623722e-26,"Stable","Sig",1.12937782623722e-26
"ENSG00000123610.5",176.627568391481,1.84635573087486,0.166299615780714,11.1025856686855,1.21866356259598e-28,1.23134761192096e-26,"Up","Sig",1.23134761192096e-26
"ENSG00000100344.11",413.792756257599,0.950048444231659,0.0856761492569741,11.0888322184289,1.42131040100807e-28,1.43026581207133e-26,"Stable","Sig",1.43026581207133e-26
"ENSG00000118523.6",925.286099017405,-0.872647690119842,0.0787998138439623,-11.0742354271019,1.67302052424961e-28,1.67674587359511e-26,"Stable","Sig",1.67674587359511e-26
"ENSG00000050405.14",10859.2581984903,0.403522254405708,0.0366115035983567,11.0217340110506,3.00219236408875e-28,2.99674483762166e-26,"Stable","Sig",2.99674483762166e-26
"ENSG00000166710.23",5794.13080504697,0.338917805797858,0.0307869147412174,11.0085017822236,3.47738167316896e-28,3.45713186021276e-26,"Stable","Sig",3.45713186021276e-26
"ENSG00000103723.17",1043.2712328569,-0.75036554514598,0.0682262428715212,-10.9981953213958,3.89855898816221e-28,3.86035311007822e-26,"Stable","Sig",3.86035311007822e-26
"ENSG00000154493.20",318.595656604286,1.07900643528728,0.098119968090155,10.9968078495079,3.95899369863971e-28,3.90457725138749e-26,"Up","Sig",3.90457725138749e-26
"ENSG00000134986.14",1107.08785428857,-0.609620124223407,0.0555215439224511,-10.9798842243091,4.7753542282969e-28,4.69102753656705e-26,"Stable","Sig",4.69102753656705e-26
"ENSG00000106366.9",562.757879358887,1.11968081153714,0.102263063280024,10.9490247565844,6.71668615126671e-28,6.54612463285855e-26,"Up","Sig",6.54612463285855e-26
"ENSG00000100027.17",887.791850123771,-0.611342268536119,0.0558342719472857,-10.9492296973676,6.70150789736694e-28,6.54612463285855e-26,"Stable","Sig",6.54612463285855e-26
"ENSG00000178104.22",5498.32214906109,-0.568674416549096,0.0522538465750581,-10.882919704911,1.39036863804513e-27,1.34974806411009e-25,"Stable","Sig",1.34974806411009e-25
"ENSG00000138944.8",616.223490394733,1.11551273611951,0.102537438319191,10.8790774804321,1.45023200046571e-27,1.40236301451284e-25,"Up","Sig",1.40236301451284e-25
"ENSG00000168056.18",2126.51066171009,-0.523242744123892,0.0481131473003848,-10.875254966322,1.51232376747483e-27,1.45671497524667e-25,"Stable","Sig",1.45671497524667e-25
"ENSG00000154917.11",1175.49384280625,-0.865729240478821,0.0798264984584717,-10.8451361038866,2.1032258803727e-27,2.01803708017931e-25,"Stable","Sig",2.01803708017931e-25
"ENSG00000175745.15",3316.2646187395,-0.44729268458401,0.0412756008448727,-10.8367334558032,2.30556849837712e-27,2.20364278676933e-25,"Stable","Sig",2.20364278676933e-25
"ENSG00000137266.15",3303.94880869745,0.423820571993588,0.0392438495827456,10.7996686487131,3.45447944519959e-27,3.28906302561215e-25,"Stable","Sig",3.28906302561215e-25
"ENSG00000182732.18",1516.96471467953,0.470519122341484,0.0435697761216928,10.7992090899732,3.47181186488796e-27,3.2929004871763e-25,"Stable","Sig",3.2929004871763e-25
"ENSG00000110048.12",3034.49006076309,-0.40077376524534,0.0371497040988674,-10.78807422473,3.91915854333459e-27,3.70300647863541e-25,"Stable","Sig",3.70300647863541e-25
"ENSG00000168672.4",2568.74821450841,0.408948661257625,0.0379089655869254,10.7876502280154,3.93727809834715e-27,3.70598172336821e-25,"Stable","Sig",3.70598172336821e-25
"ENSG00000126785.13",1136.09074988847,0.720837617444398,0.0672332599469086,10.7214437915641,8.07331282615738e-27,7.57025981104265e-25,"Stable","Sig",7.57025981104265e-25
"ENSG00000076003.5",4801.1046054515,-0.314058543925073,0.0293660975682142,-10.6945958071395,1.07889018285817e-26,1.00784628213788e-24,"Stable","Sig",1.00784628213788e-24
"ENSG00000179134.16",3978.00950381077,0.330694348181313,0.0309251840723781,10.6933671730893,1.09328273936728e-26,1.01745166214425e-24,"Stable","Sig",1.01745166214425e-24
"ENSG00000181790.13",6851.49528239151,0.417398128137817,0.0391791726840128,10.6535717715177,1.67800493888572e-26,1.55576824951745e-24,"Stable","Sig",1.55576824951745e-24
"ENSG00000143554.14",595.178854177933,1.05603077591265,0.0991664191205134,10.6490764240392,1.76103528840513e-26,1.62665778225631e-24,"Up","Sig",1.62665778225631e-24
