"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000248394.1",314.751379707426,3.99324174130348,0.3549806764459,11.2491806069113,2.33753477238425e-29,4.78042557629525e-27,"Up","Sig",4.78042557629525e-27,NA,"ENSG00000248394.1"
"ENSG00000143179.16",1525.44251903962,1.4749682971866,0.132065848467879,11.1684308570156,5.81999215236262e-29,1.18178861925031e-26,"Up","Sig",1.18178861925031e-26,"UCK2","UCK2"
"ENSG00000104967.8",796.090523278245,-1.34753484466219,0.120898089820742,-11.1460391695204,7.486520480064e-29,1.50948287228671e-26,"Down","Sig",1.50948287228671e-26,"NOVA2","NOVA2"
"ENSG00000157456.8",1433.43127416441,1.59215913856755,0.144291658338503,11.0343117329236,2.61042465157623e-28,5.22650826568385e-26,"Up","Sig",5.22650826568385e-26,"CCNB2","CCNB2"
"ENSG00000106688.12",1129.44035105459,3.38949383209527,0.307403154651298,11.0262168127069,2.85629207330603e-28,5.67906238547395e-26,"Up","Sig",5.67906238547395e-26,"SLC1A1","SLC1A1"
"ENSG00000250444.1",1392.45651268679,1.25872227783055,0.114327033991313,11.0098393519611,3.42614086430859e-28,6.76509235075995e-26,"Up","Sig",6.76509235075995e-26,"CCT5P1","CCT5P1"
"ENSG00000205336.14",6076.44253889203,-1.58476904381143,0.143987905862541,-11.0062649659225,3.56477557354295e-28,6.99062256480194e-26,"Down","Sig",6.99062256480194e-26,"ADGRG1","ADGRG1"
"ENSG00000130055.14",219.752042933672,-6.85125550317475,0.622938833001651,-10.9982796708334,3.89491459400822e-28,7.58607481231628e-26,"Down","Sig",7.58607481231628e-26,"GDPD2","GDPD2"
"ENSG00000175899.15",1205.61895723521,-2.97386621051387,0.271244276801702,-10.963793395309,5.70565212114269e-28,1.10377382351646e-25,"Down","Sig",1.10377382351646e-25,"A2M","A2M"
"ENSG00000215784.6",401.915282127175,2.61869598410437,0.239191483667125,10.9481154761711,6.78444125594778e-28,1.29786274557967e-25,"Up","Sig",1.29786274557967e-25,"FAM72D","FAM72D"
"ENSG00000244405.8",5355.61099228773,2.28767694231018,0.208960090436525,10.9479132476021,6.79960224361531e-28,1.29786274557967e-25,"Up","Sig",1.29786274557967e-25,"ETV5","ETV5"
"ENSG00000235162.9",545.201333942804,1.837785542338,0.168209119723925,10.9255999041805,8.69638280103904e-28,1.64891480779171e-25,"Up","Sig",1.64891480779171e-25,"C12orf75","C12orf75"
"ENSG00000104738.19",5644.78852251361,1.79079364691773,0.164072616379008,10.9146406416839,9.81165585276835e-28,1.84814157053033e-25,"Up","Sig",1.84814157053033e-25,"MCM4","MCM4"
"ENSG00000143549.22",5359.51828069221,1.04285332984113,0.0957935692070722,10.8864649106752,1.33730984707096e-27,2.50251753146985e-25,"Up","Sig",2.50251753146985e-25,"TPM3","TPM3"
"ENSG00000000003.16",1926.86575989212,-1.1310880127315,0.104013725502282,-10.8744111151627,1.52638235827596e-27,2.83778268180514e-25,"Down","Sig",2.83778268180514e-25,"TSPAN6","TSPAN6"
"ENSG00000101447.15",1343.55496272324,2.08519617566828,0.192324999193771,10.8420443749354,2.17554282132114e-27,4.01857848498358e-25,"Up","Sig",4.01857848498358e-25,"FAM83D","FAM83D"
"ENSG00000163535.18",1577.13096009708,1.70686857170193,0.157467983918439,10.8394641833098,2.23777831529462e-27,4.10704044520514e-25,"Up","Sig",4.10704044520514e-25,"SGO2","SGO2"
"ENSG00000151136.15",112.703387923748,3.52680645835389,0.326239216797928,10.8104920462042,3.07018822826629e-27,5.59888911869376e-25,"Up","Sig",5.59888911869376e-25,"ABTB3","ABTB3"
"ENSG00000108691.10",550.852285295379,-3.90960632805425,0.361787978436778,-10.8063467032458,3.21208643124199e-27,5.82058522866388e-25,"Down","Sig",5.82058522866388e-25,"CCL2","CCL2"
"ENSG00000162490.7",1170.59761099201,1.9413036725285,0.179859744079859,10.7934306393016,3.697248971976e-27,6.65760599475754e-25,"Up","Sig",6.65760599475754e-25,"DRAXIN","DRAXIN"
"ENSG00000164106.8",1022.51139975893,-4.18843638853013,0.38809762189773,-10.7922237916569,3.74613370906418e-27,6.70347213901354e-25,"Down","Sig",6.70347213901354e-25,"SCRG1","SCRG1"
"ENSG00000180198.17",2738.04609790685,1.20346150752202,0.111580927771251,10.7855484943556,4.02832975999812e-27,7.16367138872708e-25,"Up","Sig",7.16367138872708e-25,"RCC1","RCC1"
"ENSG00000184205.14",1253.13874238269,-1.8696027141715,0.173393437972977,-10.7824306157588,4.16726255533711e-27,7.36499347048498e-25,"Down","Sig",7.36499347048498e-25,"TSPYL2","TSPYL2"
"ENSG00000159259.8",385.751286732958,1.85879753770609,0.172421467027926,10.7805458899444,4.25353938665083e-27,7.47135498031901e-25,"Up","Sig",7.47135498031901e-25,"CHAF1B","CHAF1B"
"ENSG00000086015.23",2622.43614187472,1.14793990575738,0.106554093629898,10.7733064648328,4.60172317415962e-27,8.03365464630269e-25,"Up","Sig",8.03365464630269e-25,"MAST2","MAST2"
"ENSG00000132692.19",7997.84094435343,-3.84644607389857,0.358236694477723,-10.7371638170857,6.8104503292887e-27,1.18175759622948e-24,"Down","Sig",1.18175759622948e-24,"BCAN","BCAN"
"ENSG00000231064.9",208.948161612665,-3.50724033510724,0.326794778850643,-10.732241033478,7.18326355795388e-27,1.2389398730589e-24,"Down","Sig",1.2389398730589e-24,"THBS3-AS1","THBS3-AS1"
"ENSG00000175264.8",77.2433657308151,4.43985598815903,0.417396472105646,10.6370232737264,2.00430520997037e-26,3.43624326147674e-24,"Up","Sig",3.43624326147674e-24,"CHST1","CHST1"
"ENSG00000095303.17",170.613736275891,2.68469645752721,0.252537865156242,10.6308670023255,2.14112638128573e-26,3.64896365610666e-24,"Up","Sig",3.64896365610666e-24,"PTGS1","PTGS1"
"ENSG00000175643.10",651.398882316719,2.30348277230145,0.216832633180588,10.6233214923097,2.32150772888273e-26,3.93296377429831e-24,"Up","Sig",3.93296377429831e-24,"RMI2","RMI2"
"ENSG00000093009.11",405.01780084133,2.00130037972679,0.188527133890944,10.6154500862696,2.52574226765895e-26,4.25379569796138e-24,"Up","Sig",4.25379569796138e-24,"CDC45","CDC45"
"ENSG00000186185.14",1930.55004700651,1.36514173661785,0.128922452727506,10.5888594867432,3.3565642865858e-26,5.61998784147591e-24,"Up","Sig",5.61998784147591e-24,"KIF18B","KIF18B"
"ENSG00000214998.2",739.235045902023,1.6646334769843,0.157500806366956,10.5690473298653,4.14685629427089e-26,6.90282805588779e-24,"Up","Sig",6.90282805588779e-24,"CCNB2P1","CCNB2P1"
"ENSG00000150625.17",2982.36052703227,-2.12554456010859,0.201213584468659,-10.5636235531586,4.3936682503642e-26,7.27139396972123e-24,"Down","Sig",7.27139396972123e-24,"GPM6A","GPM6A"
"ENSG00000187720.15",380.573922664839,3.08477144273839,0.293012397022497,10.5277847425055,6.43305703220217e-26,1.05853365453437e-23,"Up","Sig",1.05853365453437e-23,"THSD4","THSD4"
"ENSG00000131409.13",1138.96959982164,-2.44519052313286,0.232357763537244,-10.5233863758588,6.7406468495691e-26,1.1028083425715e-23,"Down","Sig",1.1028083425715e-23,"LRRC4B","LRRC4B"
"ENSG00000146216.14",276.979655303315,-2.13388364415379,0.2031179962441,-10.5056355596841,8.13728039005046e-26,1.32374133436099e-23,"Down","Sig",1.32374133436099e-23,"TTBK1","TTBK1"
"ENSG00000122952.17",687.608607129431,1.6985007584553,0.162105385251945,10.4777565274311,1.09305910626758e-25,1.76810029782752e-23,"Up","Sig",1.76810029782752e-23,"ZWINT","ZWINT"
"ENSG00000182481.10",3709.3896919916,1.36678679577355,0.130497566898367,10.4736573122318,1.14145862697407e-25,1.83601696342105e-23,"Up","Sig",1.83601696342105e-23,"KPNA2","KPNA2"
"ENSG00000140873.16",1630.33558347266,3.0709078077561,0.293476296572273,10.4639040482094,1.26532259060085e-25,2.02387994924542e-23,"Up","Sig",2.02387994924542e-23,"ADAMTS18","ADAMTS18"
"ENSG00000176890.16",1838.14694113392,1.80737011421854,0.173633322925196,10.4091201145599,2.25294289829355e-25,3.58355600672459e-23,"Up","Sig",3.58355600672459e-23,"TYMS","TYMS"
"ENSG00000196338.15",650.145718628426,-2.30226894070908,0.221349888679248,-10.4010395236531,2.45243003748967e-25,3.8793107405175e-23,"Down","Sig",3.8793107405175e-23,"NLGN3","NLGN3"
"ENSG00000132205.11",3347.62136670506,1.30130355265728,0.125368578122587,10.3798222181706,3.06345127755142e-25,4.81921283118543e-23,"Up","Sig",4.81921283118543e-23,"EMILIN2","EMILIN2"
"ENSG00000169714.17",8853.50110642484,0.733472603200471,0.0706999819292131,10.3744383405196,3.24112649599955e-25,5.07085752497066e-23,"Stable","Sig",5.07085752497066e-23,"CNBP","CNBP"
"ENSG00000144158.4",805.726207830218,1.45465082548045,0.140327388385557,10.3661219824296,3.53584247119658e-25,5.5018861843929e-23,"Up","Sig",5.5018861843929e-23,NA,"ENSG00000144158.4"
"ENSG00000091651.9",725.459293479509,1.9149530739661,0.184768029250769,10.3640931915073,3.61167797659298e-25,5.58951092690992e-23,"Up","Sig",5.58951092690992e-23,"ORC6","ORC6"
"ENSG00000221869.5",1547.69764812586,-2.87997761942683,0.277922028995017,-10.3625381184824,3.67089526399868e-25,5.65061302707237e-23,"Down","Sig",5.65061302707237e-23,"CEBPD","CEBPD"
"ENSG00000259706.1",23472.78964112,2.27012873767178,0.219113944240228,10.3604941508556,3.75019533440619e-25,5.74180976574243e-23,"Up","Sig",5.74180976574243e-23,"HSP90B2P","HSP90B2P"
"ENSG00000267128.2",82.8960595949064,-3.81265151182014,0.369685866243585,-10.3132195735825,6.1408920719201e-25,9.35212132506087e-23,"Down","Sig",9.35212132506087e-23,"RNF157-AS1","RNF157-AS1"
"ENSG00000260231.2",390.444671068015,-1.68021932827854,0.162986977718322,-10.3089176313358,6.42204982949908e-25,9.72855601420042e-23,"Down","Sig",9.72855601420042e-23,"KDM7A-DT","KDM7A-DT"
"ENSG00000124766.7",21754.6928272799,-1.75524012263322,0.170284886119599,-10.3076683000536,6.50606516254408e-25,9.80395535098946e-23,"Down","Sig",9.80395535098946e-23,"SOX4","SOX4"
"ENSG00000163171.8",3405.14147995461,1.97738483959595,0.192277262376078,10.2840284657702,8.31766562515195e-25,1.24682243200903e-22,"Up","Sig",1.24682243200903e-22,"CDC42EP3","CDC42EP3"
"ENSG00000128050.9",4521.13477156151,0.944437677273916,0.0918931223194687,10.2775665189671,8.89449713635378e-25,1.32634555995284e-22,"Stable","Sig",1.32634555995284e-22,"PAICS","PAICS"
"ENSG00000128285.5",192.486770884497,-3.19270532669774,0.310946408153105,-10.2677028677099,9.85226391900296e-25,1.46155527598432e-22,"Down","Sig",1.46155527598432e-22,"MCHR1","MCHR1"
"ENSG00000120875.9",1463.8173921708,1.04319760472441,0.101901358274524,10.2373277686252,1.3491114359692e-24,1.99105203728012e-22,"Up","Sig",1.99105203728012e-22,"DUSP4","DUSP4"
"ENSG00000115163.15",578.13415335396,1.84454077698854,0.180398152306716,10.2248318699652,1.53494076309915e-24,2.25368661478419e-22,"Up","Sig",2.25368661478419e-22,"CENPA","CENPA"
"ENSG00000147481.17",905.085703035234,-3.18444900363378,0.313368266905835,-10.1620021550896,2.92996869998973e-24,4.27999662496969e-22,"Down","Sig",4.27999662496969e-22,"SNTG1","SNTG1"
"ENSG00000171241.9",1099.05364270257,2.24573531683651,0.221181814910315,10.1533451913627,3.20195909376851e-24,4.65356806160844e-22,"Up","Sig",4.65356806160844e-22,"SHCBP1","SHCBP1"
"ENSG00000188783.6",138.958123570608,-4.30189297444781,0.42570540315477,-10.1053285736282,5.23198893688363e-24,7.56550885110683e-22,"Down","Sig",7.56550885110683e-22,"PRELP","PRELP"
"ENSG00000131094.4",8779.40038382615,-2.85410482950534,0.282813556094738,-10.0918246950979,6.00428651852179e-24,8.63862951315565e-22,"Down","Sig",8.63862951315565e-22,"C1QL1","C1QL1"
"ENSG00000142945.13",2117.95393637912,1.84980497611214,0.183638454682385,10.0730807134676,7.26656082487755e-24,1.04024451488535e-21,"Up","Sig",1.04024451488535e-21,"KIF2C","KIF2C"
"ENSG00000115380.20",640.701484318581,-3.30012224237913,0.328113261633846,-10.0578752164606,8.48089444428733e-24,1.20804223300692e-21,"Down","Sig",1.20804223300692e-21,"EFEMP1","EFEMP1"
"ENSG00000170961.7",2675.17124429441,-2.24366778918923,0.223829035297916,-10.0240247481875,1.195338189712e-23,1.69424394602199e-21,"Down","Sig",1.69424394602199e-21,"HAS2","HAS2"
"ENSG00000121064.13",767.810017546009,-1.21685874782112,0.121613220769751,-10.0059741870087,1.434725575786e-23,2.02352847095217e-21,"Down","Sig",2.02352847095217e-21,"SCPEP1","SCPEP1"
"ENSG00000135378.4",139.789234391909,2.45419887120127,0.246241304546597,9.96664176921973,2.13319866520727e-23,2.9939024991936e-21,"Up","Sig",2.9939024991936e-21,"PRRG4","PRRG4"
"ENSG00000182175.15",3018.29387095517,-2.27739453704426,0.228814350625903,-9.95302318589122,2.44636306939381e-23,3.4166741970641e-21,"Down","Sig",3.4166741970641e-21,"RGMA","RGMA"
"ENSG00000161714.12",3154.74793840578,-2.00505499789708,0.201905802351859,-9.93064574936235,3.0626564735685e-23,4.25664648032716e-21,"Down","Sig",4.25664648032716e-21,"PLCD3","PLCD3"
"ENSG00000111057.11",79.7773804392958,4.1412158714756,0.41726746486075,9.9246076443022,3.2537987967232e-23,4.50045958207642e-21,"Up","Sig",4.50045958207642e-21,"KRT18","KRT18"
"ENSG00000134057.15",3138.68332905985,1.65048212343107,0.166363349260904,9.92094791769702,3.37535165025027e-23,4.64613909126517e-21,"Up","Sig",4.64613909126517e-21,"CCNB1","CCNB1"
"ENSG00000162433.15",255.010292906429,3.36864418747984,0.340015070042906,9.90733789256681,3.86815413144117e-23,5.29900100178432e-21,"Up","Sig",5.29900100178432e-21,"AK4","AK4"
"ENSG00000129159.9",187.889037997028,-3.61263201907613,0.364700625111614,-9.905746714776,3.93023018586506e-23,5.35840097388107e-21,"Down","Sig",5.35840097388107e-21,"KCNC1","KCNC1"
"ENSG00000177602.5",340.819168199648,2.21904978905792,0.224309640600424,9.89279722047636,4.47350070806969e-23,6.04154711192185e-21,"Up","Sig",6.04154711192185e-21,"HASPIN","HASPIN"
"ENSG00000176619.13",8544.33807883142,1.15677214236905,0.11692743896947,9.89307687369334,4.46101781142531e-23,6.04154711192185e-21,"Up","Sig",6.04154711192185e-21,"LMNB2","LMNB2"
"ENSG00000187634.13",102.083421790613,-3.56555861310906,0.360657124944824,-9.88628358209906,4.77423599300905e-23,6.41742491623672e-21,"Down","Sig",6.41742491623672e-21,"SAMD11","SAMD11"
"ENSG00000144476.6",472.799655553949,-1.99501855451212,0.201843910922037,-9.88396699904761,4.88594861342046e-23,6.53689695097389e-21,"Down","Sig",6.53689695097389e-21,"ACKR3","ACKR3"
"ENSG00000181449.4",13935.1437668419,-0.738201752772239,0.0747331235074802,-9.87783887687166,5.19409776405386e-23,6.91684712012214e-21,"Stable","Sig",6.91684712012214e-21,"SOX2","SOX2"
"ENSG00000196878.15",2396.26264150009,1.61953089326408,0.164737514233519,9.83097809141618,8.28105463842826e-23,1.09766145996685e-20,"Up","Sig",1.09766145996685e-20,"LAMB3","LAMB3"
"ENSG00000143228.13",1127.7617067124,1.61271882485091,0.164157726150043,9.82420299472755,8.85718518790817e-23,1.16861783002304e-20,"Up","Sig",1.16861783002304e-20,"NUF2","NUF2"
"ENSG00000166851.15",2235.84773372518,1.68195654246063,0.171242875987405,9.82205264167801,9.04820863040001e-23,1.18834523530726e-20,"Up","Sig",1.18834523530726e-20,"PLK1","PLK1"
"ENSG00000105976.16",490.369781743428,5.35918707482809,0.546349413961463,9.80908359719793,1.02898760623191e-22,1.34524859150803e-20,"Up","Sig",1.34524859150803e-20,"MET","MET"
"ENSG00000069535.14",102.160355397823,-2.89995817108069,0.295707853409072,-9.80683515046517,1.05216800042036e-22,1.3693010009107e-20,"Down","Sig",1.3693010009107e-20,"MAOB","MAOB"
"ENSG00000254285.3",73.2991497079397,3.79116564068335,0.387084967749044,9.79414329295591,1.19304465469019e-22,1.54561364291561e-20,"Up","Sig",1.54561364291561e-20,"KRT8P3","KRT8P3"
"ENSG00000011304.22",9417.15238772455,0.908551385494824,0.0931936471882496,9.74906995172713,1.86165952988004e-22,2.40095378378358e-20,"Stable","Sig",2.40095378378358e-20,"PTBP1","PTBP1"
"ENSG00000260807.8",244.569839082109,-3.24777171675112,0.333699284005787,-9.73263016259515,2.18859484568645e-22,2.80993986667483e-20,"Down","Sig",2.80993986667483e-20,"CEROX1","CEROX1"
"ENSG00000108602.18",727.489965601401,-3.77873570456062,0.388450100612403,-9.72772487020428,2.2967224510681e-22,2.93560091502369e-20,"Down","Sig",2.93560091502369e-20,"ALDH3A1","ALDH3A1"
"ENSG00000154153.15",595.748705452779,-2.13013052886554,0.219073716729158,-9.72335048069245,2.39759731121455e-22,3.05091593855039e-20,"Down","Sig",3.05091593855039e-20,"RETREG1","RETREG1"
"ENSG00000051180.17",247.531450036548,1.92258425278489,0.197814860952245,9.71910929001957,2.499583722112e-22,3.16661865255702e-20,"Up","Sig",3.16661865255702e-20,"RAD51","RAD51"
"ENSG00000103740.10",69.2982405247639,-5.02475581799862,0.517138186757256,-9.71646640428284,2.56529555191813e-22,3.23554964524089e-20,"Down","Sig",3.23554964524089e-20,"ACSBG1","ACSBG1"
"ENSG00000144736.14",431.901794844977,1.55272942332563,0.15996417139338,9.70673251266495,2.82239958876284e-22,3.54421590464337e-20,"Up","Sig",3.54421590464337e-20,"SHQ1","SHQ1"
"ENSG00000071539.14",782.144371214266,2.37523074797491,0.244741414866296,9.70506258318609,2.86900186167703e-22,3.58700403064083e-20,"Up","Sig",3.58700403064083e-20,"TRIP13","TRIP13"
"ENSG00000166897.16",197.251711967645,-6.83823357571976,0.704746084623776,-9.70311680322468,2.92426355208519e-22,3.64019955477178e-20,"Down","Sig",3.64019955477178e-20,"ELFN2","ELFN2"
"ENSG00000149636.16",893.443838227547,1.74050188359323,0.179727881522842,9.68409502658067,3.52314789218982e-22,4.36672066239336e-20,"Up","Sig",4.36672066239336e-20,"DSN1","DSN1"
"ENSG00000135439.12",566.970509541612,-2.18022294351704,0.22544658897369,-9.67068498770445,4.01680429841583e-22,4.95711740810102e-20,"Down","Sig",4.95711740810102e-20,"AGAP2","AGAP2"
"ENSG00000163938.17",2294.5378841918,1.10133268600371,0.113962471651585,9.66399438378969,4.28810531796539e-22,5.26921645316167e-20,"Up","Sig",5.26921645316167e-20,"GNL3","GNL3"
"ENSG00000136999.5",836.61447950057,1.25431804939766,0.129954824141124,9.65195449793797,4.82276358061921e-22,5.9008779519961e-20,"Up","Sig",5.9008779519961e-20,"CCN3","CCN3"
"ENSG00000225536.2",3926.29005804309,1.00095666608024,0.103978626339635,9.62656173982061,6.17614879799744e-22,7.52465175470062e-20,"Up","Sig",7.52465175470062e-20,NA,"ENSG00000225536.2"
"ENSG00000143476.18",795.052426029514,2.58900065269642,0.269070046480599,9.62203220522023,6.45431870681174e-22,7.83023724130199e-20,"Up","Sig",7.83023724130199e-20,"DTL","DTL"
"ENSG00000070756.17",20373.8331287666,0.768675326929657,0.0799900613671685,9.60963541959671,7.28063164250515e-22,8.79543310365253e-20,"Stable","Sig",8.79543310365253e-20,"PABPC1","PABPC1"
"ENSG00000136982.6",539.52455299023,1.78697402505109,0.186608434565371,9.57606246048372,1.00815347578952e-21,1.2127916876189e-19,"Up","Sig",1.2127916876189e-19,"DSCC1","DSCC1"
"ENSG00000154856.13",608.630653797827,-2.64892366690723,0.2766457211415,-9.57514779544465,1.01711727915847e-21,1.21845543178185e-19,"Down","Sig",1.21845543178185e-19,"APCDD1","APCDD1"
"ENSG00000166963.13",1821.43452497162,-2.21631748012502,0.23150676647466,-9.57344579544986,1.03400743583687e-21,1.23352778731022e-19,"Down","Sig",1.23352778731022e-19,"MAP1A","MAP1A"
"ENSG00000100979.15",1044.41210928017,-2.24810935047322,0.235042982546106,-9.56467334663874,1.12556349386077e-21,1.33717877148248e-19,"Down","Sig",1.33717877148248e-19,"PLTP","PLTP"
"ENSG00000258445.3",506.343091589297,2.00943233024875,0.210182677753583,9.56040883923172,1.17292428676621e-21,1.38768575431419e-19,"Up","Sig",1.38768575431419e-19,NA,"ENSG00000258445.3"
"ENSG00000116717.13",1750.07952291266,1.12452262713761,0.117912833383814,9.53689767997703,1.4716892807838e-21,1.73398912749469e-19,"Up","Sig",1.73398912749469e-19,"GADD45A","GADD45A"
"ENSG00000164039.15",291.496147619998,-1.82895651141692,0.192200804197536,-9.51586294892495,1.80210897623891e-21,2.11459762699574e-19,"Down","Sig",2.11459762699574e-19,"BDH2","BDH2"
"ENSG00000154920.15",458.068665290798,1.7032873637207,0.179011911294303,9.51493870662284,1.81820047846657e-21,2.12477134281536e-19,"Up","Sig",2.12477134281536e-19,"EME1","EME1"
"ENSG00000138778.14",1464.91036413173,1.48286168400714,0.156051798614332,9.50236842621662,2.05169841104663e-21,2.3878933823852e-19,"Up","Sig",2.3878933823852e-19,"CENPE","CENPE"
"ENSG00000162975.5",3855.26316998306,-3.04984095246615,0.321478695258365,-9.48691467723875,2.37973496708515e-21,2.75846930536903e-19,"Down","Sig",2.75846930536903e-19,"KCNF1","KCNF1"
"ENSG00000148926.10",542.33791889331,1.75303652746839,0.185082431947375,9.47165276046748,2.75450347897864e-21,3.18000762526764e-19,"Up","Sig",3.18000762526764e-19,"ADM","ADM"
