"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000159259.8",385.751286732958,1.85879753770608,0.172421467027939,10.7805458899436,4.25353938668911e-27,7.47135498038625e-25,"Up","Sig",7.47135498038625e-25
"ENSG00000086015.23",2622.43614187472,1.14793990575738,0.106554093629926,10.7733064648299,4.60172317430039e-27,8.03365464654844e-25,"Up","Sig",8.03365464654844e-25
"ENSG00000132692.19",7997.84094435343,-3.84644607389857,0.358236694477741,-10.7371638170851,6.81045032932839e-27,1.18175759623637e-24,"Down","Sig",1.18175759623637e-24
"ENSG00000231064.9",208.948161612666,-3.50724033510724,0.326794778850664,-10.7322410334773,7.18326355800913e-27,1.23893987306843e-24,"Down","Sig",1.23893987306843e-24
"ENSG00000175264.8",77.243365730815,4.43985598815903,0.41739647210568,10.6370232737255,2.00430520998958e-26,3.43624326150969e-24,"Up","Sig",3.43624326150969e-24
"ENSG00000095303.17",170.613736275891,2.68469645752721,0.252537865156268,10.6308670023244,2.14112638131057e-26,3.64896365614899e-24,"Up","Sig",3.64896365614899e-24
"ENSG00000175643.10",651.398882316719,2.30348277230145,0.216832633180612,10.6233214923086,2.32150772891198e-26,3.93296377434787e-24,"Up","Sig",3.93296377434787e-24
"ENSG00000093009.11",405.01780084133,2.00130037972679,0.188527133890977,10.6154500862678,2.52574226770921e-26,4.25379569804602e-24,"Up","Sig",4.25379569804602e-24
"ENSG00000186185.14",1930.55004700651,1.36514173661786,0.128922452727532,10.5888594867411,3.3565642866628e-26,5.61998784160483e-24,"Up","Sig",5.61998784160483e-24
"ENSG00000214998.2",739.235045902023,1.6646334769843,0.157500806367008,10.5690473298617,4.14685629442805e-26,6.90282805614939e-24,"Up","Sig",6.90282805614939e-24
"ENSG00000150625.17",2982.36052703227,-2.12554456010858,0.201213584468693,-10.5636235531568,4.39366825044828e-26,7.27139396986039e-24,"Down","Sig",7.27139396986039e-24
"ENSG00000187720.15",380.573922664839,3.0847714427384,0.293012397022529,10.5277847425043,6.43305703228033e-26,1.05853365454723e-23,"Up","Sig",1.05853365454723e-23
"ENSG00000131409.13",1138.96959982164,-2.44519052313286,0.232357763537263,-10.523386375858,6.74064684962847e-26,1.10280834258122e-23,"Down","Sig",1.10280834258122e-23
"ENSG00000146216.14",276.979655303315,-2.13388364415379,0.203117996244117,-10.5056355596832,8.13728039013013e-26,1.32374133437395e-23,"Down","Sig",1.32374133437395e-23
"ENSG00000122952.17",687.608607129431,1.6985007584553,0.162105385251964,10.4777565274299,1.09305910628209e-25,1.768100297851e-23,"Up","Sig",1.768100297851e-23
"ENSG00000182481.10",3709.3896919916,1.36678679577355,0.130497566898384,10.4736573122305,1.14145862699068e-25,1.83601696344776e-23,"Up","Sig",1.83601696344776e-23
"ENSG00000140873.16",1630.33558347266,3.0709078077561,0.293476296572295,10.4639040482086,1.26532259061156e-25,2.02387994926254e-23,"Up","Sig",2.02387994926254e-23
"ENSG00000176890.16",1838.14694113392,1.80737011421854,0.173633322925208,10.4091201145592,2.25294289831016e-25,3.583556006751e-23,"Up","Sig",3.583556006751e-23
"ENSG00000196338.15",650.145718628426,-2.30226894070908,0.221349888679271,-10.401039523652,2.45243003751738e-25,3.87931074056133e-23,"Down","Sig",3.87931074056133e-23
"ENSG00000132205.11",3347.62136670506,1.30130355265728,0.125368578122591,10.3798222181702,3.0634512775614e-25,4.81921283120112e-23,"Up","Sig",4.81921283120112e-23
"ENSG00000169714.17",8853.50110642484,0.733472603200471,0.0706999819291892,10.3744383405231,3.24112649588086e-25,5.07085752478497e-23,"Stable","Sig",5.07085752478497e-23
"ENSG00000144158.4",805.726207830218,1.45465082548045,0.140327388385585,10.3661219824275,3.53584247127293e-25,5.5018861845117e-23,"Up","Sig",5.5018861845117e-23
"ENSG00000091651.9",725.459293479508,1.9149530739661,0.184768029250797,10.3640931915057,3.61167797665303e-25,5.58951092700286e-23,"Up","Sig",5.58951092700286e-23
"ENSG00000221869.5",1547.69764812586,-2.87997761942683,0.277922028995041,-10.3625381184815,3.67089526403366e-25,5.65061302712622e-23,"Down","Sig",5.65061302712622e-23
"ENSG00000259706.1",23472.78964112,2.27012873767178,0.219113944240246,10.3604941508548,3.75019533443864e-25,5.74180976579213e-23,"Up","Sig",5.74180976579213e-23
"ENSG00000267128.2",82.8960595949064,-3.81265151182014,0.369685866243609,-10.3132195735818,6.14089207196484e-25,9.352121325129e-23,"Down","Sig",9.352121325129e-23
"ENSG00000260231.2",390.444671068015,-1.68021932827854,0.162986977718347,-10.3089176313342,6.42204982960376e-25,9.72855601435901e-23,"Down","Sig",9.72855601435901e-23
"ENSG00000124766.7",21754.6928272799,-1.75524012263323,0.170284886119625,-10.307668300052,6.50606516264736e-25,9.80395535114508e-23,"Down","Sig",9.80395535114508e-23
"ENSG00000163171.8",3405.14147995461,1.97738483959595,0.192277262376094,10.2840284657694,8.31766562522511e-25,1.24682243202e-22,"Up","Sig",1.24682243202e-22
"ENSG00000128050.9",4521.13477156151,0.944437677273915,0.0918931223194939,10.2775665189642,8.89449713661437e-25,1.3263455599917e-22,"Stable","Sig",1.3263455599917e-22
"ENSG00000128285.5",192.486770884497,-3.19270532669774,0.31094640815313,-10.2677028677091,9.8522639190844e-25,1.4615552759964e-22,"Down","Sig",1.4615552759964e-22
"ENSG00000120875.9",1463.8173921708,1.04319760472441,0.101901358274537,10.2373277686238,1.34911143598835e-24,1.99105203730837e-22,"Up","Sig",1.99105203730837e-22
"ENSG00000115163.15",578.13415335396,1.84454077698854,0.180398152306736,10.2248318699641,1.53494076311654e-24,2.25368661480972e-22,"Up","Sig",2.25368661480972e-22
"ENSG00000147481.17",905.085703035234,-3.18444900363378,0.313368266905861,-10.1620021550887,2.92996870001509e-24,4.27999662500674e-22,"Down","Sig",4.27999662500674e-22
"ENSG00000171241.9",1099.05364270257,2.24573531683652,0.221181814910338,10.1533451913616,3.20195909380227e-24,4.6535680616575e-22,"Up","Sig",4.6535680616575e-22
"ENSG00000188783.6",138.958123570608,-4.30189297444781,0.42570540315481,-10.1053285736273,5.23198893693369e-24,7.56550885117922e-22,"Down","Sig",7.56550885117922e-22
"ENSG00000131094.4",8779.40038382615,-2.85410482950534,0.282813556094758,-10.0918246950972,6.00428651856472e-24,8.63862951321741e-22,"Down","Sig",8.63862951321741e-22
"ENSG00000142945.13",2117.95393637912,1.84980497611213,0.183638454682414,10.0730807134661,7.26656082499255e-24,1.04024451490181e-21,"Up","Sig",1.04024451490181e-21
"ENSG00000115380.20",640.701484318581,-3.30012224237913,0.328113261633871,-10.0578752164599,8.48089444435174e-24,1.20804223301609e-21,"Down","Sig",1.20804223301609e-21
"ENSG00000170961.7",2675.17124429441,-2.24366778918924,0.223829035297939,-10.0240247481864,1.19533818972429e-23,1.69424394603942e-21,"Down","Sig",1.69424394603942e-21
"ENSG00000121064.13",767.810017546009,-1.21685874782113,0.121613220769778,-10.0059741870065,1.43472557581829e-23,2.02352847099771e-21,"Down","Sig",2.02352847099771e-21
"ENSG00000135378.4",139.789234391909,2.45419887120127,0.246241304546627,9.96664176921851,2.13319866523332e-23,2.99390249923016e-21,"Up","Sig",2.99390249923016e-21
"ENSG00000182175.15",3018.29387095517,-2.27739453704426,0.228814350625938,-9.9530231858897,2.44636306943115e-23,3.41667419711626e-21,"Down","Sig",3.41667419711626e-21
"ENSG00000161714.12",3154.74793840578,-2.00505499789708,0.201905802351881,-9.93064574936124,3.06265647360271e-23,4.25664648037471e-21,"Down","Sig",4.25664648037471e-21
"ENSG00000111057.11",79.7773804392958,4.1412158714756,0.417267464860784,9.92460764430141,3.25379879674892e-23,4.500459582112e-21,"Up","Sig",4.500459582112e-21
"ENSG00000134057.15",3138.68332905985,1.65048212343107,0.166363349260928,9.92094791769564,3.37535165029683e-23,4.64613909132926e-21,"Up","Sig",4.64613909132926e-21
"ENSG00000162433.15",255.010292906429,3.36864418747984,0.340015070042942,9.90733789256577,3.86815413148153e-23,5.2990010018396e-21,"Up","Sig",5.2990010018396e-21
"ENSG00000129159.9",187.889037997028,-3.61263201907612,0.364700625111646,-9.90574671477512,3.93023018589963e-23,5.3584009739282e-21,"Down","Sig",5.3584009739282e-21
"ENSG00000177602.5",340.819168199648,2.21904978905792,0.224309640600455,9.89279722047496,4.47350070813193e-23,6.04154711200592e-21,"Up","Sig",6.04154711200592e-21
"ENSG00000176619.13",8544.33807883142,1.15677214236905,0.116927438969495,9.89307687369116,4.46101781152255e-23,6.04154711200592e-21,"Up","Sig",6.04154711200592e-21
"ENSG00000187634.13",102.083421790613,-3.56555861310907,0.360657124944852,-9.8862835820983,4.77423599304555e-23,6.41742491628578e-21,"Down","Sig",6.41742491628578e-21
"ENSG00000144476.6",472.799655553949,-1.99501855451212,0.201843910922055,-9.88396699904675,4.88594861346222e-23,6.53689695102976e-21,"Down","Sig",6.53689695102976e-21
"ENSG00000181449.4",13935.1437668419,-0.73820175277224,0.0747331235075171,-9.8778388768668,5.19409776430599e-23,6.9168471204579e-21,"Stable","Sig",6.9168471204579e-21
"ENSG00000196878.15",2396.26264150009,1.61953089326408,0.164737514233542,9.83097809141475,8.28105463854556e-23,1.0976614599824e-20,"Up","Sig",1.0976614599824e-20
"ENSG00000143228.13",1127.7617067124,1.61271882485091,0.164157726150054,9.82420299472689,8.85718518796688e-23,1.16861783003078e-20,"Up","Sig",1.16861783003078e-20
"ENSG00000166851.15",2235.84773372518,1.68195654246063,0.171242875987434,9.82205264167633,9.04820863055055e-23,1.18834523532703e-20,"Up","Sig",1.18834523532703e-20
"ENSG00000105976.16",490.369781743428,5.35918707482809,0.546349413961498,9.8090835971973,1.02898760623833e-22,1.34524859151642e-20,"Up","Sig",1.34524859151642e-20
"ENSG00000069535.14",102.160355397823,-2.89995817108068,0.295707853409096,-9.80683515046436,1.05216800042878e-22,1.36930100092166e-20,"Down","Sig",1.36930100092166e-20
"ENSG00000254285.3",73.2991497079397,3.79116564068335,0.387084967749065,9.79414329295537,1.19304465469653e-22,1.54561364292381e-20,"Up","Sig",1.54561364292381e-20
"ENSG00000011304.22",9417.15238772455,0.908551385494828,0.0931936471882583,9.74906995172626,1.86165952989597e-22,2.40095378380412e-20,"Stable","Sig",2.40095378380412e-20
"ENSG00000260807.8",244.569839082109,-3.24777171675113,0.333699284005812,-9.73263016259442,2.18859484570216e-22,2.809939866695e-20,"Down","Sig",2.809939866695e-20
"ENSG00000108602.18",727.489965601401,-3.77873570456062,0.388450100612429,-9.72772487020361,2.29672245108321e-22,2.93560091504301e-20,"Down","Sig",2.93560091504301e-20
"ENSG00000154153.15",595.748705452779,-2.13013052886554,0.219073716729172,-9.72335048069179,2.39759731123007e-22,3.05091593857014e-20,"Down","Sig",3.05091593857014e-20
"ENSG00000051180.17",247.531450036548,1.92258425278489,0.197814860952265,9.71910929001854,2.4995837221372e-22,3.16661865258895e-20,"Up","Sig",3.16661865258895e-20
"ENSG00000103740.10",69.2982405247639,-5.02475581799862,0.517138186757285,-9.71646640428228,2.56529555193209e-22,3.23554964525849e-20,"Down","Sig",3.23554964525849e-20
"ENSG00000144736.14",431.901794844977,1.55272942332563,0.159964171393404,9.70673251266346,2.822399588804e-22,3.54421590469505e-20,"Up","Sig",3.54421590469505e-20
"ENSG00000071539.14",782.144371214266,2.37523074797491,0.244741414866328,9.70506258318481,2.86900186171291e-22,3.58700403068569e-20,"Up","Sig",3.58700403068569e-20
"ENSG00000166897.16",197.251711967645,-6.83823357571977,0.70474608462388,-9.70311680322326,2.92426355212598e-22,3.64019955482256e-20,"Down","Sig",3.64019955482256e-20
"ENSG00000149636.16",893.443838227546,1.74050188359323,0.179727881522866,9.68409502657936,3.52314789223513e-22,4.36672066244953e-20,"Up","Sig",4.36672066244953e-20
"ENSG00000135439.12",566.970509541612,-2.18022294351704,0.225446588973696,-9.67068498770418,4.0168042984265e-22,4.95711740811419e-20,"Down","Sig",4.95711740811419e-20
"ENSG00000163938.17",2294.5378841918,1.1013326860037,0.113962471651586,9.6639943837896,4.28810531796903e-22,5.26921645316615e-20,"Up","Sig",5.26921645316615e-20
"ENSG00000136999.5",836.61447950057,1.25431804939766,0.129954824141135,9.65195449793718,4.82276358065648e-22,5.90087795204169e-20,"Up","Sig",5.90087795204169e-20
"ENSG00000225536.2",3926.29005804309,1.00095666608023,0.10397862633963,9.62656173982109,6.17614879796862e-22,7.52465175466551e-20,"Up","Sig",7.52465175466551e-20
"ENSG00000143476.18",795.052426029514,2.58900065269642,0.269070046480626,9.62203220521923,6.45431870687473e-22,7.83023724137841e-20,"Up","Sig",7.83023724137841e-20
"ENSG00000070756.17",20373.8331287666,0.768675326929657,0.0799900613672087,9.60963541959188,7.28063164284653e-22,8.79543310406493e-20,"Stable","Sig",8.79543310406493e-20
"ENSG00000136982.6",539.52455299023,1.78697402505108,0.186608434565389,9.5760624604828,1.00815347579852e-21,1.21279168762972e-19,"Up","Sig",1.21279168762972e-19
"ENSG00000154856.13",608.630653797827,-2.64892366690723,0.27664572114152,-9.57514779544395,1.01711727916531e-21,1.21845543179004e-19,"Down","Sig",1.21845543179004e-19
"ENSG00000166963.13",1821.43452497162,-2.21631748012502,0.231506766474684,-9.57344579544887,1.03400743584679e-21,1.23352778732205e-19,"Down","Sig",1.23352778732205e-19
"ENSG00000100979.15",1044.41210928017,-2.24810935047322,0.235042982546128,-9.56467334663788,1.12556349387013e-21,1.33717877149359e-19,"Down","Sig",1.33717877149359e-19
"ENSG00000258445.3",506.343091589297,2.00943233024874,0.2101826777536,9.56040883923094,1.17292428677513e-21,1.38768575432475e-19,"Up","Sig",1.38768575432475e-19
"ENSG00000116717.13",1750.07952291266,1.12452262713762,0.117912833383835,9.5368976799754,1.47168928080681e-21,1.7339891275218e-19,"Up","Sig",1.7339891275218e-19
"ENSG00000164039.15",291.496147619998,-1.82895651141692,0.19220080419756,-9.51586294892379,1.80210897625898e-21,2.1145976270193e-19,"Down","Sig",2.1145976270193e-19
"ENSG00000154920.15",458.068665290798,1.7032873637207,0.179011911294335,9.51493870662113,1.81820047849642e-21,2.12477134285024e-19,"Up","Sig",2.12477134285024e-19
"ENSG00000138778.14",1464.91036413173,1.48286168400714,0.156051798614352,9.50236842621541,2.05169841107047e-21,2.38789338241295e-19,"Up","Sig",2.38789338241295e-19
"ENSG00000162975.5",3855.26316998306,-3.04984095246615,0.321478695258384,-9.48691467723819,2.37973496709792e-21,2.75846930538383e-19,"Down","Sig",2.75846930538383e-19
"ENSG00000148926.10",542.33791889331,1.75303652746839,0.185082431947398,9.47165276046633,2.75450347900905e-21,3.18000762530274e-19,"Up","Sig",3.18000762530274e-19
"ENSG00000165732.14",3863.13872981309,1.26099466546661,0.133660418518266,9.43431630280498,3.93552400221506e-21,4.5252203898562e-19,"Up","Sig",4.5252203898562e-19
"ENSG00000101003.12",1265.71187102759,1.64050088858144,0.174213934418724,9.41658825429248,4.65983315238508e-21,5.33662731943748e-19,"Up","Sig",5.33662731943748e-19
"ENSG00000124795.17",5873.93437784223,1.23536478007725,0.131350341941539,9.40511278323954,5.1974435187151e-21,5.92860579220447e-19,"Up","Sig",5.92860579220447e-19
"ENSG00000154839.10",288.425948268634,2.52460163830265,0.268631776777062,9.39800074507872,5.56096334523128e-21,6.31809291814749e-19,"Up","Sig",6.31809291814749e-19
"ENSG00000115290.11",161.141762842758,-3.89726745543122,0.415035930472887,-9.3901929189377,5.98904593668682e-21,6.77756419815337e-19,"Down","Sig",6.77756419815337e-19
"ENSG00000164742.16",332.655654633602,2.54688138163833,0.271433544409091,9.38307528342847,6.40759962624458e-21,7.22267657082711e-19,"Up","Sig",7.22267657082711e-19
"ENSG00000253944.1",65.8505075022525,-5.07458218769988,0.54085960390748,-9.38243890103492,6.4464017931982e-21,7.23791881337481e-19,"Down","Sig",7.23791881337481e-19
"ENSG00000115233.12",1794.31098475309,0.822892035067873,0.0879067202034901,9.36096845796327,7.90091286562924e-21,8.83636860374339e-19,"Stable","Sig",8.83636860374339e-19
"ENSG00000102034.18",330.202688340079,1.93317250585316,0.206797302558325,9.34815146008944,8.91928826415336e-21,9.93650359108852e-19,"Up","Sig",9.93650359108852e-19
"ENSG00000174059.17",175.93720906472,2.22201544263511,0.23781331165999,9.34352844727213,9.31760873620391e-21,1.03400176638083e-18,"Up","Sig",1.03400176638083e-18
"ENSG00000148604.15",107.652839747418,-3.95061894110226,0.42303614766871,-9.33872663807465,9.74996042279577e-21,1.07780354001956e-18,"Down","Sig",1.07780354001956e-18
"ENSG00000149809.17",1311.91864692695,-2.05318449706056,0.220060498649429,-9.33009108704885,1.05779961708344e-20,1.16484080141215e-18,"Down","Sig",1.16484080141215e-18
"ENSG00000164647.9",100.83244916201,3.30708842345749,0.355569621633239,9.30081824275943,1.39368956960168e-20,1.52884007920558e-18,"Up","Sig",1.52884007920558e-18
"ENSG00000100522.10",1210.26197338923,1.43421323328485,0.154383620663173,9.28993132253286,1.54387911839617e-20,1.68712988697713e-18,"Up","Sig",1.68712988697713e-18
"ENSG00000169242.12",1379.59047078551,-2.96064938585615,0.318935839493909,-9.28289962819525,1.64927858846031e-20,1.79545609377214e-18,"Down","Sig",1.79545609377214e-18
"ENSG00000145358.6",5050.32006397399,3.0464164809536,0.328251414995422,9.28074135185704,1.68303401333347e-20,1.82526313771783e-18,"Up","Sig",1.82526313771783e-18
"ENSG00000124225.16",2653.09855826934,1.12428694710961,0.121161061749185,9.27927612120956,1.70633858884074e-20,1.84355396743771e-18,"Up","Sig",1.84355396743771e-18
"ENSG00000154928.19",74.3756129949691,-5.0154302289829,0.540786961175268,-9.27431796447734,1.78759014631734e-20,1.92407870222601e-18,"Down","Sig",1.92407870222601e-18
"ENSG00000157111.13",177.164526440056,3.91255358991015,0.422740194991802,9.25522019496164,2.13789293485178e-20,2.29250983587046e-18,"Up","Sig",2.29250983587046e-18
"ENSG00000258440.1",71.82713913151,3.26017210509072,0.352370327217115,9.25211873212566,2.20086045491565e-20,2.3512252121153e-18,"Up","Sig",2.3512252121153e-18
"ENSG00000101955.15",1922.20854190364,1.25155419777136,0.135304622633412,9.24989976996028,2.24703281588931e-20,2.39162812459951e-18,"Up","Sig",2.39162812459951e-18
"ENSG00000196935.10",963.132726157367,-2.72769574095797,0.295029710171465,-9.24549510411237,2.34154126942222e-20,2.48298770684546e-18,"Down","Sig",2.48298770684546e-18
"ENSG00000139269.3",250.156230679038,3.24824144357779,0.351509537854329,9.24083444052637,2.44582311229249e-20,2.58399858037071e-18,"Up","Sig",2.58399858037071e-18
"ENSG00000024526.17",1117.82461587704,1.78462712245318,0.193622976575269,9.21702141976639,3.05467535292563e-20,3.21538272167698e-18,"Up","Sig",3.21538272167698e-18
"ENSG00000104112.9",145.419891364757,-2.43606819547629,0.265636142421388,-9.17069557354087,4.69976571200826e-20,4.92890080954243e-18,"Down","Sig",4.92890080954243e-18
