"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000105223.21",4531.69729119052,-0.22989485767522,0.0296792393359388,-7.74598213495447,9.48458465324593e-15,1.60135356139241e-12,"Stable","Sig",1.60135356139241e-12
"ENSG00000107372.13",4243.19843879202,-0.203296999966391,0.0262526406350774,-7.74386861848693,9.64366582841584e-15,1.61809930862625e-12,"Stable","Sig",1.61809930862625e-12
"ENSG00000146555.20",805.170545395378,-0.610322509791428,0.0788669637116775,-7.73863327644576,1.00491173854252e-14,1.67411788254143e-12,"Stable","Sig",1.67411788254143e-12
"ENSG00000148935.12",27.9981823379564,-3.90895558868063,0.505165354401268,-7.73797243738855,1.01014738600079e-14,1.67411788254143e-12,"Down","Sig",1.67411788254143e-12
"ENSG00000135245.10",1262.6502729082,0.447990915546241,0.0579963409221757,7.72446862031161,1.1232090551921e-14,1.85014447664387e-12,"Stable","Sig",1.85014447664387e-12
"ENSG00000113368.12",8129.50789329332,-0.142614620181305,0.0184783776755566,-7.71791889338624,1.18244399483139e-14,1.93591164099244e-12,"Stable","Sig",1.93591164099244e-12
"ENSG00000189060.6",12857.486778545,0.235865938879668,0.0305736095321201,7.71469062662922,1.21276046639634e-14,1.97358501441149e-12,"Stable","Sig",1.97358501441149e-12
"ENSG00000102024.19",7860.60848158005,0.234782428263139,0.0308487619288618,7.61075691804276,2.72495311110543e-14,4.40789720619174e-12,"Stable","Sig",4.40789720619174e-12
"ENSG00000033170.17",1926.34036389871,0.311888842933759,0.041150813447289,7.57916592179311,3.47783506816308e-14,5.59227598400937e-12,"Stable","Sig",5.59227598400937e-12
"ENSG00000160862.13",169.305582342924,-1.13511700638075,0.149821955983875,-7.57643964081554,3.55166825583577e-14,5.67720510432825e-12,"Down","Sig",5.67720510432825e-12
"ENSG00000049323.16",816.520057900942,-0.744774718513825,0.098699142784835,-7.54590868268674,4.49144691652227e-14,7.13717335311368e-12,"Stable","Sig",7.13717335311368e-12
"ENSG00000140848.17",2101.5706346681,-0.359567913841568,0.0479555845885364,-7.49793620339938,6.48304377987591e-14,1.0241692670735e-11,"Stable","Sig",1.0241692670735e-11
"ENSG00000182481.10",5205.43828080618,-0.313911640517206,0.0419073585842337,-7.49060907492521,6.85547256535751e-14,1.07670776674749e-11,"Stable","Sig",1.07670776674749e-11
"ENSG00000157601.15",197.465698405138,-0.870398929388431,0.11694812295602,-7.44260709268296,9.87173714313792e-14,1.54147460800421e-11,"Stable","Sig",1.54147460800421e-11
"ENSG00000134779.15",3202.33863945541,-0.198435114613589,0.0267385597908581,-7.42130900713035,1.15968395917356e-13,1.80044267086866e-11,"Stable","Sig",1.80044267086866e-11
"ENSG00000007171.19",1989.03357042862,-0.300852178930982,0.0405465704647542,-7.41991678907844,1.17193939435717e-13,1.80907261709512e-11,"Stable","Sig",1.80907261709512e-11
"ENSG00000100342.22",783.421078833686,-0.433087714806677,0.0587222123643941,-7.37519411086216,1.64105772966545e-13,2.51883713120355e-11,"Stable","Sig",2.51883713120355e-11
"ENSG00000100647.8",1752.45319924078,-0.334390727684586,0.0453983572959661,-7.36570104298243,1.7621833469777e-13,2.68947010933648e-11,"Stable","Sig",2.68947010933648e-11
"ENSG00000255690.3",207.490870850272,-1.02517472629904,0.139389614696576,-7.35474252174843,1.91295491670498e-13,2.90317775954316e-11,"Down","Sig",2.90317775954316e-11
"ENSG00000113083.15",968.259949198157,0.745142178843054,0.10214472039424,7.2949651824107,2.98736322376595e-13,4.50841509088343e-11,"Stable","Sig",4.50841509088343e-11
"ENSG00000144040.13",951.907815084055,-0.407973934602634,0.0561055903206212,-7.27153804587431,3.55417240935346e-13,5.33402297034857e-11,"Stable","Sig",5.33402297034857e-11
"ENSG00000135679.27",3045.18240955998,-0.217280085255443,0.0298926823222273,-7.2686714063756,3.63040291233217e-13,5.41832620296914e-11,"Stable","Sig",5.41832620296914e-11
"ENSG00000128274.17",721.348387369318,0.431913502097571,0.0594301841050371,7.26757805989975,3.65989853958562e-13,5.43233511804208e-11,"Stable","Sig",5.43233511804208e-11
"ENSG00000119669.5",7167.42477063729,0.169198006294591,0.023328208662578,7.25293608017192,4.07832581548979e-13,6.02032205353231e-11,"Stable","Sig",6.02032205353231e-11
"ENSG00000108219.16",5324.72207790312,-0.166516729015665,0.0230007340023794,-7.23962674401779,4.49921248368608e-13,6.60552858882042e-11,"Stable","Sig",6.60552858882042e-11
"ENSG00000178685.14",1499.43428292615,-0.413249550054085,0.0571124263863029,-7.23572042376391,4.63064373248672e-13,6.76174106969709e-11,"Stable","Sig",6.76174106969709e-11
"ENSG00000079841.20",45.3826845139503,1.80139362175513,0.249600510836722,7.2171071113453,5.31051483089381e-13,7.71280901299814e-11,"Up","Sig",7.71280901299814e-11
"ENSG00000111885.7",7785.83251543292,0.334825818482227,0.0464598185556585,7.20678274025345,5.72892985790314e-13,8.27600594552916e-11,"Stable","Sig",8.27600594552916e-11
"ENSG00000138496.17",906.127467239675,-0.437512155990301,0.060783389538498,-7.19789007016788,6.11514129437573e-13,8.78693760246095e-11,"Stable","Sig",8.78693760246095e-11
"ENSG00000123094.16",9285.30621320963,0.325705809938909,0.0453232824450025,7.18628025969072,6.65803073203741e-13,9.51640434895548e-11,"Stable","Sig",9.51640434895548e-11
"ENSG00000169432.19",30.9113946465275,-3.04736452019321,0.424677411401483,-7.17571605736355,7.19297033806201e-13,1.02268895111793e-10,"Down","Sig",1.02268895111793e-10
"ENSG00000167680.17",1371.57879248896,-0.479284138511322,0.0668841903872084,-7.165880841745,7.72879781520462e-13,1.09311907947611e-10,"Stable","Sig",1.09311907947611e-10
"ENSG00000185112.6",2006.9128128118,-0.317063535392361,0.0442767635476981,-7.16094650980526,8.01219104724463e-13,1.12729858828264e-10,"Stable","Sig",1.12729858828264e-10
"ENSG00000145147.20",42.138622065111,-3.39363516876942,0.475085787810484,-7.14320498706051,9.11794928096531e-13,1.276229439772e-10,"Down","Sig",1.276229439772e-10
"ENSG00000137801.11",5060.22491909005,0.240596799276617,0.0338694271828451,7.10365717075013,1.21498029329996e-12,1.69182874449511e-10,"Stable","Sig",1.69182874449511e-10
"ENSG00000008086.13",282.434727474556,0.662557676468856,0.0934197947197975,7.0922621748006,1.31937254548525e-12,1.82777076634557e-10,"Stable","Sig",1.82777076634557e-10
"ENSG00000022267.19",3319.09120589147,0.262987119406454,0.0370895972522298,7.09058978500081,1.33541643263878e-12,1.84055813833183e-10,"Stable","Sig",1.84055813833183e-10
"ENSG00000186832.9",284.265561870819,0.885302755423531,0.125070032600985,7.07845626176448,1.45769116199502e-12,1.99888675381389e-10,"Stable","Sig",1.99888675381389e-10
"ENSG00000159713.11",763.783286844404,-0.560507011239477,0.0792841080207777,-7.06960102385949,1.55379781177884e-12,2.11991384279766e-10,"Stable","Sig",2.11991384279766e-10
"ENSG00000153976.3",3151.73524110885,0.231446891993524,0.0327939197096459,7.05761598621731,1.69383371379908e-12,2.29935798716423e-10,"Stable","Sig",2.29935798716423e-10
"ENSG00000110446.12",220.175032591788,-0.987713363384116,0.140011288276335,-7.05452664241403,1.73189267909289e-12,2.33926744165077e-10,"Stable","Sig",2.33926744165077e-10
"ENSG00000189337.17",394.218232219754,-0.792241131398681,0.112373249287401,-7.05008653236038,1.78806560287696e-12,2.40312458687155e-10,"Stable","Sig",2.40312458687155e-10
"ENSG00000038427.16",12069.7514144806,0.505134859318831,0.0717316137943697,7.04201164031917,1.89483993485307e-12,2.53402009901588e-10,"Stable","Sig",2.53402009901588e-10
"ENSG00000188522.16",2453.17390746512,0.260351588712539,0.0370398372640035,7.02896146267783,2.0807643318214e-12,2.76895407191248e-10,"Stable","Sig",2.76895407191248e-10
"ENSG00000142798.20",360.273703175608,-0.818422365705436,0.116535322415306,-7.022955347296,2.17223651182332e-12,2.87650966325467e-10,"Stable","Sig",2.87650966325467e-10
"ENSG00000075218.19",2342.95082162938,-0.255796405702505,0.0364669808035003,-7.01446623949609,2.30828454137472e-12,3.04175602930228e-10,"Stable","Sig",3.04175602930228e-10
"ENSG00000115310.19",14015.2918610575,0.12953230751657,0.0184760951955045,7.0108053755908,2.36950156658135e-12,3.10726773396255e-10,"Stable","Sig",3.10726773396255e-10
"ENSG00000172115.9",4124.14915082805,-0.231162259933501,0.0330734606695931,-6.98935809115451,2.76146771004768e-12,3.60378206373083e-10,"Stable","Sig",3.60378206373083e-10
"ENSG00000134326.12",155.135689199736,-0.848504150102101,0.12160021036077,-6.97781811055025,2.99799439053649e-12,3.89364521470927e-10,"Stable","Sig",3.89364521470927e-10
"ENSG00000185650.10",11275.5151690404,0.241104269879526,0.0347376971105141,6.94070965937897,3.90135097995303e-12,5.04263614222255e-10,"Stable","Sig",5.04263614222255e-10
"ENSG00000174600.14",39.1849834384842,-2.38484412289634,0.344042592042191,-6.9318281458706,4.15436462976795e-12,5.34409552897864e-10,"Down","Sig",5.34409552897864e-10
"ENSG00000156453.14",5463.05108489686,0.416213083339455,0.0600611481992843,6.92982228642133,4.21369617841543e-12,5.39472931581584e-10,"Stable","Sig",5.39472931581584e-10
"ENSG00000111052.8",568.300055008851,0.477225383037898,0.0690743827103668,6.90886207465558,4.88556664469654e-12,6.22541025187889e-10,"Stable","Sig",6.22541025187889e-10
"ENSG00000176105.14",7159.40615588772,0.300439282199747,0.043556209921724,6.8977370331274,5.28374361105842e-12,6.70117605207193e-10,"Stable","Sig",6.70117605207193e-10
"ENSG00000165244.7",2328.50059417768,0.281841488346082,0.0409575759292371,6.88130295682106,5.93075682196266e-12,7.48661050413548e-10,"Stable","Sig",7.48661050413548e-10
"ENSG00000011105.14",1809.55352926114,-0.440513111319763,0.0642980472966203,-6.85111181195883,7.32782108951854e-12,9.20715157731413e-10,"Stable","Sig",9.20715157731413e-10
"ENSG00000154864.14",27.4167282748404,-8.15994366957891,1.1916776384889,-6.8474421320233,7.51820877681229e-12,9.40263388411144e-10,"Down","Sig",9.40263388411144e-10
"ENSG00000182022.18",154.590740416406,-1.67189499347589,0.244664701112647,-6.83341318086635,8.29176868341477e-12,1.03222967379616e-09,"Down","Sig",1.03222967379616e-09
"ENSG00000041353.10",303.578248963119,0.657090261843247,0.0970268930931291,6.77224881572322,1.26795825026649e-11,1.57122129232564e-09,"Stable","Sig",1.57122129232564e-09
"ENSG00000151136.15",1359.01417462609,0.331472575418795,0.0489950088989242,6.76543555901005,1.32908742878525e-11,1.62461392765633e-09,"Stable","Sig",1.62461392765633e-09
"ENSG00000228834.1",1748.10411259323,-0.258542742430747,0.0382113795577995,-6.76611903110352,1.32282727415496e-11,1.62461392765633e-09,"Stable","Sig",1.62461392765633e-09
"ENSG00000137203.15",83.6519918120634,-1.68111797547711,0.248483311087771,-6.76551663819101,1.32834328261406e-11,1.62461392765633e-09,"Down","Sig",1.62461392765633e-09
"ENSG00000099904.16",966.163327921359,0.446728086895328,0.0663498659479541,6.73291619376818,1.66295857122239e-11,2.02356589382891e-09,"Stable","Sig",2.02356589382891e-09
"ENSG00000178573.7",30.5655190536203,-2.40961444648325,0.3584702919647,-6.72193623989498,1.79325426897404e-11,2.17233053013743e-09,"Down","Sig",2.17233053013743e-09
"ENSG00000164283.13",236.173449254635,0.952597594674378,0.1419382548149,6.71135203061816,1.92829271851694e-11,2.32548658473289e-09,"Stable","Sig",2.32548658473289e-09
"ENSG00000164434.12",1348.93780693776,-0.294023065344812,0.0438433776225335,-6.70621382951339,1.99738976018717e-11,2.39811053251983e-09,"Stable","Sig",2.39811053251983e-09
"ENSG00000111335.14",1059.84719549661,-0.452995853149142,0.0676816767188697,-6.69303532521448,2.18588344736951e-11,2.61280776315221e-09,"Stable","Sig",2.61280776315221e-09
"ENSG00000108055.11",5098.18925747393,0.168029654562674,0.0252125784337238,6.66451688011096,2.65537384026482e-11,3.16001184673629e-09,"Stable","Sig",3.16001184673629e-09
"ENSG00000153071.15",201.129966110864,-0.691662220146031,0.103794974748952,-6.66373513572256,2.66954389037498e-11,3.16294116906096e-09,"Stable","Sig",3.16294116906096e-09
"ENSG00000147853.17",2322.12456170837,0.218391838282444,0.0327870341168113,6.66092082328562,2.72117218755981e-11,3.21003255348213e-09,"Stable","Sig",3.21003255348213e-09
"ENSG00000080493.19",1091.08809922473,-0.675016843936153,0.10168405109383,-6.63837481566576,3.17160538473282e-11,3.72511947231184e-09,"Stable","Sig",3.72511947231184e-09
"ENSG00000108679.13",28308.676279796,-0.230404980528051,0.0348262382867703,-6.61584460058028,3.69436304317591e-11,4.32032568174693e-09,"Stable","Sig",4.32032568174693e-09
"ENSG00000041982.17",36787.0020413992,-0.259880289179083,0.0394424736768535,-6.58884357274965,4.43265496191759e-11,5.16136815263973e-09,"Stable","Sig",5.16136815263973e-09
"ENSG00000105357.20",19.7222314372407,-3.52794444035279,0.536869558303992,-6.57132516788214,4.98694182042943e-11,5.78185606596913e-09,"Down","Sig",5.78185606596913e-09
"ENSG00000135114.14",141.019046962677,-0.852388731535406,0.129790923392968,-6.56739862274211,5.12018472811028e-11,5.9109688138962e-09,"Stable","Sig",5.9109688138962e-09
"ENSG00000114480.13",6117.34769956398,0.205519121397256,0.0313204060404941,6.5618281299272,5.31520592035133e-11,6.10999883967536e-09,"Stable","Sig",6.10999883967536e-09
"ENSG00000130956.14",971.860105698436,0.328945910389814,0.0501868212278392,6.55442808175593,5.58555253768501e-11,6.39356424800944e-09,"Stable","Sig",6.39356424800944e-09
"ENSG00000234797.5",9249.02245631058,0.179956268915776,0.0275178460126597,6.53962046422482,6.16751470179713e-11,7.02992582929737e-09,"Stable","Sig",7.02992582929737e-09
"ENSG00000243943.10",21.4591871585398,-4.06468763053784,0.622710608472722,-6.52741028534428,6.69165635396739e-11,7.59531112378467e-09,"Down","Sig",7.59531112378467e-09
"ENSG00000042493.16",2262.0564619129,0.278369585014654,0.0426976488890188,6.51955300251313,7.05172188163106e-11,7.97051108411638e-09,"Stable","Sig",7.97051108411638e-09
"ENSG00000214121.4",3493.82622124183,0.22755790571279,0.0349092083602704,6.51856390910801,7.09836933235392e-11,7.98980621434204e-09,"Stable","Sig",7.98980621434204e-09
"ENSG00000110092.4",25792.6406757425,0.216432315885213,0.0332376352583709,6.51166408809737,7.43227788057772e-11,8.33093587825421e-09,"Stable","Sig",8.33093587825421e-09
"ENSG00000214652.6",19.2747171795339,-4.40774817549446,0.678001318856046,-6.50109085765704,7.97396505162972e-11,8.90118561589773e-09,"Down","Sig",8.90118561589773e-09
"ENSG00000133135.14",3483.93527421637,0.250370424279744,0.0385790036572021,6.48981053280788,8.59443875669293e-11,9.55432792482727e-09,"Stable","Sig",9.55432792482727e-09
"ENSG00000184897.7",10487.2725225502,0.189356765350259,0.0292110447694058,6.48236880416484,9.02935914856434e-11,9.99668475570971e-09,"Stable","Sig",9.99668475570971e-09
"ENSG00000134321.13",86.9853568926057,-1.49926317190246,0.231501644468249,-6.47625279442923,9.4028465244916e-11,1.03676937148007e-08,"Down","Sig",1.03676937148007e-08
"ENSG00000108830.11",983.604485905925,0.31912699533055,0.0493394869491659,6.46798365899799,9.93192351073803e-11,1.08712984212339e-08,"Stable","Sig",1.08712984212339e-08
"ENSG00000158560.14",120.100866414021,-1.16946711535491,0.180812071703185,-6.46785971942551,9.94007074126291e-11,1.08712984212339e-08,"Down","Sig",1.08712984212339e-08
"ENSG00000158710.15",9072.03430300255,0.232928461887357,0.0360638198475568,6.45878508909912,1.05546875293525e-10,1.14969487466906e-08,"Stable","Sig",1.14969487466906e-08
"ENSG00000132274.17",326.482649164964,-0.729304064749914,0.112956522007274,-6.45650248245911,1.07150425004829e-10,1.1624745305544e-08,"Stable","Sig",1.1624745305544e-08
"ENSG00000184347.16",29.8887248669156,-2.35840246866112,0.365975133276196,-6.44416042026896,1.16242084009125e-10,1.256065462969e-08,"Down","Sig",1.256065462969e-08
"ENSG00000129038.16",673.866615564666,-0.382043497377744,0.0594033441279349,-6.43134663521553,1.26478355803532e-10,1.36122960305841e-08,"Stable","Sig",1.36122960305841e-08
"ENSG00000168906.13",5117.6969028547,-0.329721235661538,0.0513245204098195,-6.42424387074166,1.32526596246317e-10,1.42066407579286e-08,"Stable","Sig",1.42066407579286e-08
"ENSG00000134901.14",1323.03778603106,0.514519366394612,0.0803549512812081,6.40308230159972,1.52271055299381e-10,1.62586967899505e-08,"Stable","Sig",1.62586967899505e-08
"ENSG00000171617.16",9985.00743982137,-0.341023021226465,0.0533346353557151,-6.39402555116415,1.61574411321573e-10,1.71841383757519e-08,"Stable","Sig",1.71841383757519e-08
"ENSG00000101384.12",13255.9435158415,0.235456805328723,0.0368741287970278,6.38542015798627,1.70927507349036e-10,1.81075909157916e-08,"Stable","Sig",1.81075909157916e-08
"ENSG00000147065.18",15673.5170731743,0.170233646008482,0.02668831453534,6.37858362254622,1.78733243591126e-10,1.88605462592604e-08,"Stable","Sig",1.88605462592604e-08
"ENSG00000166173.11",1919.70070677424,0.319189738954362,0.0501338092318298,6.36675616405604,1.93067731657695e-10,2.02938976770466e-08,"Stable","Sig",2.02938976770466e-08
"ENSG00000061676.16",4969.7320768675,0.199207590142531,0.0313564906463196,6.35299378331143,2.1116425381743e-10,2.2110043227225e-08,"Stable","Sig",2.2110043227225e-08
"ENSG00000145284.12",5984.25008769812,-0.208378531791335,0.0328415124205555,-6.3449736760878,2.22463482059761e-10,2.3203198858542e-08,"Stable","Sig",2.3203198858542e-08
"ENSG00000138623.10",93.9875604364631,-1.17860421018098,0.186237344619977,-6.3285063078297,2.47545739439031e-10,2.57200023277153e-08,"Down","Sig",2.57200023277153e-08
"ENSG00000130600.22",54.2395060648335,-3.53454365719492,0.559719693298062,-6.31484598365328,2.70430663414431e-10,2.79900917297987e-08,"Down","Sig",2.79900917297987e-08
"ENSG00000171094.18",753.648771135925,0.560729057666306,0.0888191188463331,6.31315717775166,2.73399567335662e-10,2.81893737099449e-08,"Stable","Sig",2.81893737099449e-08
"ENSG00000140564.13",4472.24148124347,0.16156852988508,0.0256376548599178,6.30200112950574,2.9382702604519e-10,3.01803927056455e-08,"Stable","Sig",3.01803927056455e-08
"ENSG00000131435.13",13942.2318370966,-0.14390237922883,0.0228895329656208,-6.2868202442123,3.24034199827948e-10,3.31570449778492e-08,"Stable","Sig",3.31570449778492e-08
"ENSG00000129422.15",43.9190883985608,-2.05449925154823,0.327029110778389,-6.28231305359375,3.33572279025415e-10,3.40042322475191e-08,"Down","Sig",3.40042322475191e-08
"ENSG00000123358.20",1374.65797431054,0.282483886611457,0.0449762316910123,6.28073709136256,3.36971566597983e-10,3.42216161657064e-08,"Stable","Sig",3.42216161657064e-08
