"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000079931.15",544.356444967638,-0.994387618085906,0.121066904864317,-8.21353795407875,2.14764801484884e-16,4.20409880240047e-14,"Stable","Sig",4.20409880240047e-14,"MOXD1","MOXD1"
"ENSG00000100994.12",43242.9624533971,0.152565354410665,0.01867714785783,8.1685574035173,3.12098885714577e-16,6.06549589834071e-14,"Stable","Sig",6.06549589834071e-14,"PYGB","PYGB"
"ENSG00000250748.6",754.897572085193,0.440817962705723,0.053992635113693,8.16440912316073,3.23012396840271e-16,6.23275492017364e-14,"Stable","Sig",6.23275492017364e-14,"LOC105369187","LOC105369187"
"ENSG00000160211.20",6824.92836175449,-0.207609174029602,0.0254673962920959,-8.15195914213014,3.58075287293311e-16,6.8603161779727e-14,"Stable","Sig",6.8603161779727e-14,"G6PD","G6PD"
"ENSG00000133110.15",33.7980883325668,-4.98378332739005,0.613894140279982,-8.11831063433358,4.72717583151254e-16,8.99295266989294e-14,"Down","Sig",8.99295266989294e-14,"POSTN","POSTN"
"ENSG00000166825.15",262.963290470427,1.11922567977532,0.137910800636579,8.11557669601736,4.83483240516587e-16,9.13343794357698e-14,"Up","Sig",9.13343794357698e-14,"ANPEP","ANPEP"
"ENSG00000234745.14",3486.5668478044,-0.360544761131497,0.0445792402009305,-8.08772781919177,6.07880582137987e-16,1.14036708651914e-13,"Stable","Sig",1.14036708651914e-13,"HLA-B","HLA-B"
"ENSG00000164418.22",1083.76145054646,-0.739923758110788,0.0915041183625774,-8.08623449251652,6.15376549701303e-16,1.14646773197455e-13,"Stable","Sig",1.14646773197455e-13,"GRIK2","GRIK2"
"ENSG00000111817.19",496.617025512439,0.528326181334147,0.0654356216840376,8.07398428772056,6.80406358753117e-16,1.25893817639429e-13,"Stable","Sig",1.25893817639429e-13,"DSE","DSE"
"ENSG00000135046.14",12651.7541539821,0.200342069248129,0.0248567419270006,8.0598684186566,7.6376616016508e-16,1.40356320072785e-13,"Stable","Sig",1.40356320072785e-13,"ANXA1","ANXA1"
"ENSG00000184486.10",232.99061931121,-0.953748188062226,0.118575772141042,-8.04336476871325,8.74046534653649e-16,1.59537115453606e-13,"Stable","Sig",1.59537115453606e-13,"POU3F2","POU3F2"
"ENSG00000249992.2",32417.2499151707,0.346178400398426,0.043396307611728,7.97713951831399,1.49763508119582e-15,2.7152425559345e-13,"Stable","Sig",2.7152425559345e-13,"TMEM158","TMEM158"
"ENSG00000143797.12",2177.91929501365,0.384011134034958,0.0485211464822904,7.9143046254094,2.48638835099029e-15,4.4765806954003e-13,"Stable","Sig",4.4765806954003e-13,"MBOAT2","MBOAT2"
"ENSG00000185885.17",228.008966733647,-1.32257442426981,0.167128625044776,-7.91351226586993,2.50227172949376e-15,4.4765806954003e-13,"Down","Sig",4.4765806954003e-13,"IFITM1","IFITM1"
"ENSG00000178695.6",343.095792333863,-0.654836220888828,0.0828274344422333,-7.90603047527125,2.65726151433976e-15,4.72258306239304e-13,"Stable","Sig",4.72258306239304e-13,"KCTD12","KCTD12"
"ENSG00000021300.14",1056.56519130969,-0.622985712755466,0.0790327719515424,-7.88262511072545,3.20573770862854e-15,5.66011754646349e-13,"Stable","Sig",5.66011754646349e-13,"PLEKHB1","PLEKHB1"
"ENSG00000133019.12",175.026111438771,-1.78013603331961,0.226536418349109,-7.858056758787,3.90138525105915e-15,6.84363773844882e-13,"Down","Sig",6.84363773844882e-13,"CHRM3","CHRM3"
"ENSG00000234664.1",1075.48651754838,-0.353536219259661,0.0452094649073751,-7.81996026681545,5.28400127192216e-15,9.20916195869066e-13,"Stable","Sig",9.20916195869066e-13,NA,"ENSG00000234664.1"
"ENSG00000163171.8",10175.0284780334,-0.255885059294975,0.0327534653410603,-7.81245760198061,5.60835127751967e-15,9.71179496223823e-13,"Stable","Sig",9.71179496223823e-13,"CDC42EP3","CDC42EP3"
"ENSG00000130821.17",10067.7479907728,0.162378545635567,0.0208655650905449,7.78213026730572,7.13133793836773e-15,1.22704435074564e-12,"Stable","Sig",1.22704435074564e-12,"SLC6A8","SLC6A8"
"ENSG00000131620.18",2787.59559232874,0.290671281914928,0.0374911427346304,7.75306540993845,8.97003836697909e-15,1.52400387701618e-12,"Stable","Sig",1.52400387701618e-12,"ANO1","ANO1"
"ENSG00000134531.10",14452.3479502736,0.211562199968975,0.0272870863960871,7.75319859724241,8.96063132728709e-15,1.52400387701618e-12,"Stable","Sig",1.52400387701618e-12,"EMP1","EMP1"
"ENSG00000105223.21",4531.69729119052,-0.229894857675214,0.0296792393360638,-7.74598213492165,9.48458465569608e-15,1.60135356180609e-12,"Stable","Sig",1.60135356180609e-12,"PLD3","PLD3"
"ENSG00000107372.13",4243.19843879202,-0.203296999966396,0.0262526406352089,-7.74386861844834,9.64366583134445e-15,1.61809930911763e-12,"Stable","Sig",1.61809930911763e-12,"ZFAND5","ZFAND5"
"ENSG00000146555.20",805.170545395378,-0.610322509791431,0.0788669637117089,-7.73863327644272,1.00491173856654e-14,1.67411788254136e-12,"Stable","Sig",1.67411788254136e-12,"SDK1","SDK1"
"ENSG00000148935.12",27.9981823379564,-3.90895558868063,0.505165354401268,-7.73797243738855,1.01014738600075e-14,1.67411788254136e-12,"Down","Sig",1.67411788254136e-12,"GAS2","GAS2"
"ENSG00000135245.10",1262.6502729082,0.447990915546239,0.0579963409222031,7.72446862030794,1.12320905522446e-14,1.85014447669717e-12,"Stable","Sig",1.85014447669717e-12,"HILPDA","HILPDA"
"ENSG00000113368.12",8129.50789329333,-0.142614620181316,0.0184783776757256,-7.71791889331627,1.18244399548033e-14,1.93591164205489e-12,"Stable","Sig",1.93591164205489e-12,"LMNB1","LMNB1"
"ENSG00000189060.6",12857.486778545,0.235865938879669,0.0305736095321428,7.7146906266235,1.21276046645067e-14,1.97358501449991e-12,"Stable","Sig",1.97358501449991e-12,"H1-0","H1-0"
"ENSG00000102024.19",7860.60848158006,0.234782428263137,0.0308487619288283,7.61075691805094,2.72495311093283e-14,4.40789720591255e-12,"Stable","Sig",4.40789720591255e-12,"PLS3","PLS3"
"ENSG00000033170.17",1926.34036389871,0.311888842933754,0.0411508134472663,7.57916592179719,3.47783506805364e-14,5.59227598383339e-12,"Stable","Sig",5.59227598383339e-12,"FUT8","FUT8"
"ENSG00000160862.13",169.305582342924,-1.13511700638075,0.149821955983892,-7.57643964081468,3.55166825585927e-14,5.67720510436582e-12,"Down","Sig",5.67720510436582e-12,"AZGP1","AZGP1"
"ENSG00000049323.16",816.520057900942,-0.744774718513826,0.0986991427848449,-7.54590868268599,4.49144691654808e-14,7.13717335315469e-12,"Stable","Sig",7.13717335315469e-12,"LTBP1","LTBP1"
"ENSG00000140848.17",2101.5706346681,-0.359567913841567,0.0479555845885326,-7.49793620339995,6.48304377984793e-14,1.02416926706908e-11,"Stable","Sig",1.02416926706908e-11,"CPNE2","CPNE2"
"ENSG00000182481.10",5205.43828080618,-0.313911640517203,0.0419073585842695,-7.49060907491873,6.8554725656961e-14,1.07670776680067e-11,"Stable","Sig",1.07670776680067e-11,"KPNA2","KPNA2"
"ENSG00000157601.15",197.465698405138,-0.870398929388433,0.116948122956026,-7.4426070926826,9.87173714316521e-14,1.54147460800847e-11,"Stable","Sig",1.54147460800847e-11,"MX1","MX1"
"ENSG00000134779.15",3202.33863945541,-0.19843511461359,0.0267385597909144,-7.42130900711476,1.15968395931011e-13,1.80044267108065e-11,"Stable","Sig",1.80044267108065e-11,"TPGS2","TPGS2"
"ENSG00000007171.19",1989.03357042862,-0.300852178930978,0.0405465704648065,-7.41991678906877,1.17193939444273e-13,1.8090726172272e-11,"Stable","Sig",1.8090726172272e-11,"NOS2","NOS2"
"ENSG00000100342.22",783.421078833686,-0.433087714806679,0.0587222123644505,-7.37519411085512,1.64105772975211e-13,2.51883713133656e-11,"Stable","Sig",2.51883713133656e-11,"APOL1","APOL1"
"ENSG00000100647.8",1752.45319924078,-0.334390727684589,0.045398357295979,-7.36570104298039,1.7621833470047e-13,2.68947010937768e-11,"Stable","Sig",2.68947010937768e-11,"SUSD6","SUSD6"
"ENSG00000255690.3",207.490870850272,-1.02517472629904,0.139389614696629,-7.35474252174568,1.91295491674434e-13,2.9031777596029e-11,"Down","Sig",2.9031777596029e-11,"TRIL","TRIL"
"ENSG00000113083.15",968.259949198157,0.745142178843058,0.102144720394264,7.29496518240901,2.98736322380336e-13,4.50841509093988e-11,"Stable","Sig",4.50841509093988e-11,"LOX","LOX"
"ENSG00000144040.13",951.907815084055,-0.407973934602636,0.0561055903206479,-7.27153804587088,3.55417240944379e-13,5.33402297048415e-11,"Stable","Sig",5.33402297048415e-11,"SFXN5","SFXN5"
"ENSG00000135679.27",3045.18240955999,-0.217280085255443,0.0298926823222656,-7.26867140636628,3.63040291258257e-13,5.41832620334285e-11,"Stable","Sig",5.41832620334285e-11,"MDM2","MDM2"
"ENSG00000128274.17",721.348387369319,0.431913502097566,0.0594301841050476,7.2675780598984,3.65989853962221e-13,5.43233511809639e-11,"Stable","Sig",5.43233511809639e-11,"A4GALT","A4GALT"
"ENSG00000119669.5",7167.42477063729,0.16919800629459,0.0233282086624543,7.25293608021032,4.07832581433313e-13,6.02032205182487e-11,"Stable","Sig",6.02032205182487e-11,"IRF2BPL","IRF2BPL"
"ENSG00000108219.16",5324.72207790313,-0.166516729015667,0.0230007340025475,-7.23962674396496,4.49921248543871e-13,6.60552859139355e-11,"Stable","Sig",6.60552859139355e-11,"TSPAN14","TSPAN14"
"ENSG00000178685.14",1499.43428292615,-0.413249550054085,0.0571124263863078,-7.23572042376329,4.63064373250805e-13,6.76174106972825e-11,"Stable","Sig",6.76174106972825e-11,"PARP10","PARP10"
"ENSG00000079841.20",45.3826845139504,1.80139362175512,0.249600510836762,7.21710711134414,5.31051483093903e-13,7.71280901306381e-11,"Up","Sig",7.71280901306381e-11,"RIMS1","RIMS1"
"ENSG00000111885.7",7785.83251543292,0.334825818482221,0.0464598185556555,7.20678274025379,5.7289298578888e-13,8.27600594550844e-11,"Stable","Sig",8.27600594550844e-11,"MAN1A1","MAN1A1"
"ENSG00000138496.17",906.127467239675,-0.437512155990302,0.0607833895385372,-7.19789007016325,6.1151412945832e-13,8.78693760275907e-11,"Stable","Sig",8.78693760275907e-11,"PARP9","PARP9"
"ENSG00000123094.16",9285.30621320964,0.325705809938907,0.0453232824450331,7.18628025968582,6.65803073227633e-13,9.51640434929697e-11,"Stable","Sig",9.51640434929697e-11,"RASSF8","RASSF8"
"ENSG00000169432.19",30.9113946465275,-3.0473645201932,0.42467741140157,-7.17571605736205,7.19297033814047e-13,1.02268895112909e-10,"Down","Sig",1.02268895112909e-10,"SCN9A","SCN9A"
"ENSG00000167680.17",1371.57879248896,-0.479284138511325,0.0668841903872133,-7.16588084174452,7.72879781523219e-13,1.09311907948001e-10,"Stable","Sig",1.09311907948001e-10,"SEMA6B","SEMA6B"
"ENSG00000185112.6",2006.9128128118,-0.317063535392361,0.0442767635476727,-7.16094650980935,8.01219104700539e-13,1.12729858824898e-10,"Stable","Sig",1.12729858824898e-10,"FAM43A","FAM43A"
"ENSG00000145147.20",42.138622065111,-3.39363516876942,0.475085787810526,-7.14320498705988,9.11794928100769e-13,1.27622943977794e-10,"Down","Sig",1.27622943977794e-10,"SLIT2","SLIT2"
"ENSG00000137801.11",5060.22491909005,0.240596799276621,0.0338694271828113,7.10365717075735,1.21498029323646e-12,1.69182874440668e-10,"Stable","Sig",1.69182874440668e-10,"THBS1","THBS1"
"ENSG00000008086.13",282.434727474556,0.662557676468856,0.0934197947198321,7.09226217479797,1.31937254551035e-12,1.82777076638034e-10,"Stable","Sig",1.82777076638034e-10,"CDKL5","CDKL5"
"ENSG00000022267.19",3319.09120589147,0.262987119406454,0.037089597252244,7.09058978499808,1.33541643266509e-12,1.8405581383681e-10,"Stable","Sig",1.8405581383681e-10,"FHL1","FHL1"
"ENSG00000186832.9",284.26556187082,0.885302755423531,0.125070032601023,7.07845626176232,1.45769116201779e-12,1.9988867538451e-10,"Stable","Sig",1.9988867538451e-10,"KRT16","KRT16"
"ENSG00000159713.11",763.783286844404,-0.560507011239476,0.0792841080208093,-7.06960102385666,1.5537978118105e-12,2.11991384284086e-10,"Stable","Sig",2.11991384284086e-10,"TPPP3","TPPP3"
"ENSG00000153976.3",3151.73524110885,0.231446891993524,0.0327939197096682,7.05761598621252,1.69383371385744e-12,2.29935798724347e-10,"Stable","Sig",2.29935798724347e-10,"HS3ST3A1","HS3ST3A1"
"ENSG00000110446.12",220.175032591788,-0.987713363384115,0.140011288276365,-7.0545266424125,1.73189267911197e-12,2.33926744167654e-10,"Stable","Sig",2.33926744167654e-10,"SLC15A3","SLC15A3"
"ENSG00000189337.17",394.218232219755,-0.792241131398687,0.112373249287434,-7.05008653235838,1.78806560290256e-12,2.40312458690596e-10,"Stable","Sig",2.40312458690596e-10,"KAZN","KAZN"
"ENSG00000038427.16",12069.7514144806,0.505134859318827,0.071731613794418,7.04201164031438,1.89483993491831e-12,2.53402009910313e-10,"Stable","Sig",2.53402009910313e-10,"VCAN","VCAN"
"ENSG00000188522.16",2453.17390746512,0.260351588712539,0.0370398372639687,7.02896146268444,2.0807643317228e-12,2.76895407178127e-10,"Stable","Sig",2.76895407178127e-10,"FAM83G","FAM83G"
"ENSG00000142798.20",360.273703175608,-0.818422365705438,0.116535322415325,-7.02295534729486,2.17223651184106e-12,2.87650966327816e-10,"Stable","Sig",2.87650966327816e-10,"HSPG2","HSPG2"
"ENSG00000075218.19",2342.95082162938,-0.255796405702508,0.0364669808034719,-7.01446623950164,2.30828454128318e-12,3.04175602918166e-10,"Stable","Sig",3.04175602918166e-10,"GTSE1","GTSE1"
"ENSG00000115310.19",14015.2918610575,0.129532307516569,0.0184760951954885,7.01080537559683,2.36950156647923e-12,3.10726773382864e-10,"Stable","Sig",3.10726773382864e-10,"RTN4","RTN4"
"ENSG00000172115.9",4124.14915082805,-0.231162259933495,0.0330734606696686,-6.98935809113836,2.76146771036536e-12,3.6037820641454e-10,"Stable","Sig",3.6037820641454e-10,"CYCS","CYCS"
"ENSG00000134326.12",155.135689199737,-0.8485041501021,0.121600210360794,-6.97781811054888,2.99799439056578e-12,3.89364521474731e-10,"Stable","Sig",3.89364521474731e-10,"CMPK2","CMPK2"
"ENSG00000185650.10",11275.5151690404,0.241104269879529,0.0347376971105651,6.94070965936887,3.90135098023202e-12,5.04263614258315e-10,"Stable","Sig",5.04263614258315e-10,"ZFP36L1","ZFP36L1"
"ENSG00000174600.14",39.1849834384842,-2.38484412289633,0.344042592042248,-6.93182814586943,4.15436462980255e-12,5.34409552902314e-10,"Down","Sig",5.34409552902314e-10,"CMKLR1","CMKLR1"
"ENSG00000156453.14",5463.05108489686,0.416213083339453,0.0600611481993206,6.92982228641711,4.21369617854111e-12,5.39472931597676e-10,"Stable","Sig",5.39472931597676e-10,"PCDH1","PCDH1"
"ENSG00000111052.8",568.300055008851,0.477225383037895,0.0690743827103989,6.90886207465232,4.88556664480854e-12,6.2254102520216e-10,"Stable","Sig",6.2254102520216e-10,"LIN7A","LIN7A"
"ENSG00000176105.14",7159.40615588772,0.300439282199744,0.0435562099217297,6.89773703312643,5.28374361109438e-12,6.70117605211754e-10,"Stable","Sig",6.70117605211754e-10,"YES1","YES1"
"ENSG00000165244.7",2328.50059417768,0.281841488346081,0.0409575759292889,6.88130295681233,5.93075682232588e-12,7.48661050459398e-10,"Stable","Sig",7.48661050459398e-10,"ZNF367","ZNF367"
"ENSG00000011105.14",1809.55352926114,-0.440513111319761,0.0642980472966222,-6.8511118119586,7.32782108953064e-12,9.20715157732934e-10,"Stable","Sig",9.20715157732934e-10,"TSPAN9","TSPAN9"
"ENSG00000154864.14",27.4167282748405,-8.15994366957891,1.19167763848891,-6.84744213202323,7.51820877681597e-12,9.40263388411605e-10,"Down","Sig",9.40263388411605e-10,"PIEZO2","PIEZO2"
"ENSG00000182022.18",154.590740416406,-1.67189499347589,0.244664701112692,-6.8334131808651,8.29176868348708e-12,1.03222967380516e-09,"Down","Sig",1.03222967380516e-09,"CHST15","CHST15"
"ENSG00000041353.10",303.578248963119,0.65709026184325,0.0970268930931497,6.77224881572181,1.26795825027879e-11,1.57122129234088e-09,"Stable","Sig",1.57122129234088e-09,"RAB27B","RAB27B"
"ENSG00000151136.15",1359.01417462609,0.331472575418795,0.0489950088989176,6.76543555901095,1.32908742877694e-11,1.62461392764617e-09,"Stable","Sig",1.62461392764617e-09,"ABTB3","ABTB3"
"ENSG00000228834.1",1748.10411259323,-0.25854274243075,0.0382113795578055,-6.76611903110254,1.32282727416386e-11,1.62461392764617e-09,"Stable","Sig",1.62461392764617e-09,NA,"ENSG00000228834.1"
"ENSG00000137203.15",83.6519918120635,-1.6811179754771,0.248483311087828,-6.76551663818944,1.32834328262849e-11,1.62461392764617e-09,"Down","Sig",1.62461392764617e-09,"TFAP2A","TFAP2A"
"ENSG00000099904.16",966.16332792136,0.446728086895324,0.0663498659480192,6.73291619376151,1.66295857129868e-11,2.02356589392174e-09,"Stable","Sig",2.02356589392174e-09,"ZDHHC8","ZDHHC8"
"ENSG00000178573.7",30.5655190536203,-2.40961444648325,0.358470291964747,-6.72193623989409,1.79325426898493e-11,2.17233053015062e-09,"Down","Sig",2.17233053015062e-09,"MAF","MAF"
"ENSG00000164283.13",236.173449254635,0.952597594674377,0.141938254814927,6.71135203061691,1.92829271853348e-11,2.32548658475283e-09,"Stable","Sig",2.32548658475283e-09,"ESM1","ESM1"
"ENSG00000164434.12",1348.93780693776,-0.294023065344814,0.043843377622582,-6.70621382950602,1.99738976028805e-11,2.39811053264095e-09,"Stable","Sig",2.39811053264095e-09,"FABP7","FABP7"
"ENSG00000111335.14",1059.84719549661,-0.452995853149141,0.067681676718894,-6.69303532521208,2.18588344740541e-11,2.61280776319512e-09,"Stable","Sig",2.61280776319512e-09,"OAS2","OAS2"
"ENSG00000108055.11",5098.18925747393,0.168029654562673,0.0252125784337173,6.66451688011266,2.65537384023407e-11,3.1600118466997e-09,"Stable","Sig",3.1600118466997e-09,"SMC3","SMC3"
"ENSG00000153071.15",201.129966110864,-0.69166222014603,0.103794974748975,-6.6637351357211,2.66954389040158e-11,3.16294116909247e-09,"Stable","Sig",3.16294116909247e-09,"DAB2","DAB2"
"ENSG00000147853.17",2322.12456170837,0.218391838282447,0.0327870341168262,6.66092082328269,2.72117218761403e-11,3.21003255354609e-09,"Stable","Sig",3.21003255354609e-09,"AK3","AK3"
"ENSG00000080493.19",1091.08809922473,-0.675016843936152,0.101684051093837,-6.63837481566528,3.17160538474313e-11,3.72511947232396e-09,"Stable","Sig",3.72511947232396e-09,"SLC4A4","SLC4A4"
"ENSG00000108679.13",28308.676279796,-0.230404980528053,0.0348262382867227,-6.61584460058938,3.69436304294875e-11,4.32032568148128e-09,"Stable","Sig",4.32032568148128e-09,"LGALS3BP","LGALS3BP"
"ENSG00000041982.17",36787.0020413992,-0.259880289179088,0.0394424736768942,-6.58884357274298,4.4326549621166e-11,5.16136815287146e-09,"Stable","Sig",5.16136815287146e-09,"TNC","TNC"
"ENSG00000105357.20",19.7222314372407,-3.52794444035279,0.536869558303993,-6.57132516788214,4.98694182042943e-11,5.78185606596913e-09,"Down","Sig",5.78185606596913e-09,"MYH14","MYH14"
"ENSG00000135114.14",141.019046962677,-0.852388731535404,0.129790923392986,-6.56739862274121,5.12018472814142e-11,5.91096881393215e-09,"Stable","Sig",5.91096881393215e-09,"OASL","OASL"
"ENSG00000114480.13",6117.34769956398,0.205519121397256,0.0313204060405101,6.56182812992385,5.31520592047087e-11,6.10999883981277e-09,"Stable","Sig",6.10999883981277e-09,"GBE1","GBE1"
"ENSG00000130956.14",971.860105698437,0.328945910389813,0.05018682122789,6.55442808174928,5.58555253793415e-11,6.39356424829463e-09,"Stable","Sig",6.39356424829463e-09,"HABP4","HABP4"
"ENSG00000234797.5",9249.02245631058,0.17995626891577,0.0275178460126337,6.53962046423077,6.16751470155192e-11,7.02992582901787e-09,"Stable","Sig",7.02992582901787e-09,"RPS3AP6","RPS3AP6"
"ENSG00000243943.10",21.4591871585399,-4.06468763053784,0.622710608472756,-6.52741028534392,6.69165635398326e-11,7.59531112380268e-09,"Down","Sig",7.59531112380268e-09,"ZNF512","ZNF512"
"ENSG00000042493.16",2262.0564619129,0.278369585014658,0.0426976488890297,6.51955300251156,7.05172188170471e-11,7.97051108419963e-09,"Stable","Sig",7.97051108419963e-09,"CAPG","CAPG"
"ENSG00000214121.4",3493.82622124184,0.227557905712789,0.0349092083602328,6.51856390911501,7.09836933202282e-11,7.98980621396936e-09,"Stable","Sig",7.98980621396936e-09,NA,"ENSG00000214121.4"
"ENSG00000110092.4",25792.6406757425,0.216432315885212,0.0332376352583911,6.51166408809339,7.43227788077464e-11,8.33093587847494e-09,"Stable","Sig",8.33093587847494e-09,"CCND1","CCND1"
"ENSG00000214652.6",19.274717179534,-4.40774817549446,0.67800131885607,-6.5010908576568,7.97396505164224e-11,8.90118561591171e-09,"Down","Sig",8.90118561591171e-09,"ZNF727","ZNF727"
