"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000128591.16",639.11081550218,0.52756217019696,0.0690785203571467,7.63713767274373,2.22103972677429e-14,3.03068061134733e-12,"Stable","Sig",3.03068061134733e-12,"FLNC","FLNC"
"ENSG00000130309.12",5391.96346762278,0.393847066926291,0.0516891312933016,7.61953348938039,2.54594154130788e-14,3.44920522957047e-12,"Stable","Sig",3.44920522957047e-12,"COLGALT1","COLGALT1"
"ENSG00000139044.12",1783.85532079646,0.519068992913233,0.0691378851180823,7.50773605566186,6.01586429904126e-14,8.0924041248167e-12,"Stable","Sig",8.0924041248167e-12,"B4GALNT3","B4GALNT3"
"ENSG00000180198.17",1873.67810945384,-0.317647286406308,0.0423415325439327,-7.50202619795878,6.28388087791146e-14,8.39340624023568e-12,"Stable","Sig",8.39340624023568e-12,"RCC1","RCC1"
"ENSG00000116560.12",5462.01173843664,-0.415017169249224,0.0554296157262023,-7.48728209301008,7.03144686074712e-14,9.32625542711823e-12,"Stable","Sig",9.32625542711823e-12,"SFPQ","SFPQ"
"ENSG00000072864.16",1484.61809297716,0.349752856979027,0.0467748649452773,7.47736754319246,7.58261292966941e-14,9.98745968312775e-12,"Stable","Sig",9.98745968312775e-12,"NDE1","NDE1"
"ENSG00000232794.1",792.106680608031,-0.514581968555835,0.069166244124862,-7.43978475435053,1.00849487956749e-13,1.31918085384529e-11,"Stable","Sig",1.31918085384529e-11,NA,"ENSG00000232794.1"
"ENSG00000214357.9",2698.06648045838,0.353887068544483,0.0475799656437049,7.43773274647802,1.02428015040217e-13,1.33065216525192e-11,"Stable","Sig",1.33065216525192e-11,"NEURL1B","NEURL1B"
"ENSG00000130529.16",1595.92765591668,0.376713627025819,0.0506789985579649,7.43332815850627,1.05898741093693e-13,1.36638191994835e-11,"Stable","Sig",1.36638191994835e-11,"TRPM4","TRPM4"
"ENSG00000173801.17",8302.60134604883,0.299754953926168,0.0403629654360002,7.42648491477815,1.11521608802442e-13,1.429209698754e-11,"Stable","Sig",1.429209698754e-11,"JUP","JUP"
"ENSG00000065534.20",9284.92541113833,0.347387866654786,0.0468038580590746,7.42220579799901,1.15185646360644e-13,1.46625916410895e-11,"Stable","Sig",1.46625916410895e-11,"MYLK","MYLK"
"ENSG00000161642.18",599.638856176675,0.488856719807473,0.0660060091364052,7.40624567677198,1.29925044546932e-13,1.64285887994777e-11,"Stable","Sig",1.64285887994777e-11,"ZNF385A","ZNF385A"
"ENSG00000156453.14",9811.80501283871,0.379576602220153,0.0514119221174692,7.38304631662812,1.54708176181086e-13,1.94327813087859e-11,"Stable","Sig",1.94327813087859e-11,"PCDH1","PCDH1"
"ENSG00000134013.16",1979.56368836994,0.37804094534968,0.0512148268878381,7.38147462994652,1.5654584860526e-13,1.95342441479997e-11,"Stable","Sig",1.95342441479997e-11,"LOXL2","LOXL2"
"ENSG00000035862.13",23392.7354675061,0.228028164606026,0.0309567165900055,7.3660319867271,1.75781662124405e-13,2.17911816046639e-11,"Stable","Sig",2.17911816046639e-11,"TIMP2","TIMP2"
"ENSG00000106665.16",4704.85600208852,0.358984381098181,0.0487529126043571,7.36334224811214,1.79361729652245e-13,2.20906099111308e-11,"Stable","Sig",2.20906099111308e-11,"CLIP2","CLIP2"
"ENSG00000130203.10",798.37629866231,0.521449229493684,0.0711430847053807,7.32958419856435,2.30867895866624e-13,2.8069688339117e-11,"Stable","Sig",2.8069688339117e-11,"APOE","APOE"
"ENSG00000183196.10",8612.89484413449,0.311950815112419,0.0425567252438369,7.33023542871396,2.29748768113367e-13,2.8069688339117e-11,"Stable","Sig",2.8069688339117e-11,"CHST6","CHST6"
"ENSG00000102804.16",13130.4373590447,0.201962258981579,0.0275888815285086,7.32042213356433,2.47192114731471e-13,2.98630117204574e-11,"Stable","Sig",2.98630117204574e-11,"TSC22D1","TSC22D1"
"ENSG00000116962.15",6996.13555673557,0.380092886026938,0.0523751646715389,7.25712059161283,3.95417160723576e-13,4.74675777686333e-11,"Stable","Sig",4.74675777686333e-11,"NID1","NID1"
"ENSG00000113716.13",3494.45456985482,0.329926261455679,0.0455840994291592,7.23774881125833,4.56193331395624e-13,5.44189868967345e-11,"Stable","Sig",5.44189868967345e-11,"HMGXB3","HMGXB3"
"ENSG00000182944.18",3452.26472694456,-0.287488245627146,0.0398045582046195,-7.22249557825218,5.10420648171532e-13,6.0507177711684e-11,"Stable","Sig",6.0507177711684e-11,"EWSR1","EWSR1"
"ENSG00000272398.6",443.315099682136,0.589990104369326,0.0817886914838123,7.21359021235958,5.44955913907562e-13,6.419986844152e-11,"Stable","Sig",6.419986844152e-11,"CD24","CD24"
"ENSG00000079215.15",992.752417072229,-0.625987361719846,0.0870187989328656,-7.19370261824449,6.30574603417039e-13,7.38278302654998e-11,"Stable","Sig",7.38278302654998e-11,"SLC1A3","SLC1A3"
"ENSG00000165119.22",4185.54654037219,-0.261653500658786,0.0364060679202434,-7.18708489013436,6.61892610403943e-13,7.70191235676784e-11,"Stable","Sig",7.70191235676784e-11,"HNRNPK","HNRNPK"
"ENSG00000011347.10",98.7141621459355,1.30998681458367,0.182366689524812,7.18325708492636,6.80699272935363e-13,7.87245311571039e-11,"Up","Sig",7.87245311571039e-11,"SYT7","SYT7"
"ENSG00000184500.16",1497.6374978561,0.460757946246,0.0643270462662972,7.16274060429546,7.90799017858461e-13,9.09035452831602e-11,"Stable","Sig",9.09035452831602e-11,"PROS1","PROS1"
"ENSG00000099875.16",2429.71378030111,0.395675396326559,0.0552914462231161,7.1561773719917,8.29577933023906e-13,9.4786775034123e-11,"Stable","Sig",9.4786775034123e-11,"MKNK2","MKNK2"
"ENSG00000185361.9",1231.42897724033,0.379998859661792,0.0531497822320697,7.14958450822224,8.70409503040434e-13,9.88566290069935e-11,"Stable","Sig",9.88566290069935e-11,"TNFAIP8L1","TNFAIP8L1"
"ENSG00000134243.12",4846.62120175143,0.301387610691712,0.0421998742854174,7.141907785158,9.20443437370373e-13,1.03916968313118e-10,"Stable","Sig",1.03916968313118e-10,"SORT1","SORT1"
"ENSG00000115756.13",7084.629235402,0.40840752312041,0.057267879822614,7.1315286053097,9.92603189808271e-13,1.11400619533098e-10,"Stable","Sig",1.11400619533098e-10,"HPCAL1","HPCAL1"
"ENSG00000169116.11",1359.73398078764,0.874255953144604,0.122766061571055,7.12131628201334,1.0690116045765e-12,1.19270253552956e-10,"Stable","Sig",1.19270253552956e-10,"PARM1","PARM1"
"ENSG00000087086.15",6701.9145201746,0.315006742746854,0.0442495206061381,7.11887357042141,1.0881266352108e-12,1.20692970117212e-10,"Stable","Sig",1.20692970117212e-10,"FTL","FTL"
"ENSG00000170214.5",794.285089745719,0.503393026638511,0.0708542554184184,7.10462658404644,1.20648296706367e-12,1.3304280486219e-10,"Stable","Sig",1.3304280486219e-10,"ADRA1B","ADRA1B"
"ENSG00000100297.16",3885.41196183724,-0.361160463057419,0.0511733698083175,-7.05758609234127,1.69419802818583e-12,1.8574482081272e-10,"Stable","Sig",1.8574482081272e-10,"MCM5","MCM5"
"ENSG00000196810.6",256.958273737324,-1.02020311398316,0.144674395339939,-7.05171852687549,1.76721412506349e-12,1.92636496034938e-10,"Down","Sig",1.92636496034938e-10,"CTBP1-DT","CTBP1-DT"
"ENSG00000188064.10",1051.07369542775,0.559970774223918,0.0794567776090604,7.04748910129555,1.82175090186844e-12,1.97446567747079e-10,"Stable","Sig",1.97446567747079e-10,"WNT7B","WNT7B"
"ENSG00000187193.9",334.87938072348,0.671959108184901,0.095593112564762,7.02936739014189,2.07472028957859e-12,2.23586475752484e-10,"Stable","Sig",2.23586475752484e-10,"MT1X","MT1X"
"ENSG00000242808.12",2250.94900484724,-0.810335053604839,0.115469407497404,-7.01774670163661,2.25474820044179e-12,2.41614740778415e-10,"Stable","Sig",2.41614740778415e-10,"SOX2-OT","SOX2-OT"
"ENSG00000168374.11",3792.66539420185,0.357971131724793,0.0510788562542154,7.00820570341669,2.41393733381038e-12,2.57219940507762e-10,"Stable","Sig",2.57219940507762e-10,"ARF4","ARF4"
"ENSG00000135074.16",6186.90667259731,0.379961189279298,0.0544322435586544,6.98044328946068,2.94250122615928e-12,3.11790060092531e-10,"Stable","Sig",3.11790060092531e-10,"ADAM19","ADAM19"
"ENSG00000198380.13",1887.42660002127,0.480488518678648,0.0689247117771164,6.97120823997663,3.14230435992289e-12,3.31111593303653e-10,"Stable","Sig",3.31111593303653e-10,"GFPT1","GFPT1"
"ENSG00000186591.13",5828.49295497648,0.274129086367061,0.0393464236552854,6.96706487910338,3.23621454619962e-12,3.39123101092642e-10,"Stable","Sig",3.39123101092642e-10,"UBE2H","UBE2H"
"ENSG00000179094.16",2028.52543186658,0.384717997786047,0.0552780472457391,6.95968864594255,3.41025583222024e-12,3.5539737565781e-10,"Stable","Sig",3.5539737565781e-10,"PER1","PER1"
"ENSG00000240184.7",16159.0718459621,0.212736788222683,0.0305806185425998,6.95658879254957,3.4861057291627e-12,3.61316761557535e-10,"Stable","Sig",3.61316761557535e-10,"PCDHGC3","PCDHGC3"
"ENSG00000008256.17",1765.12806912567,0.385448476200814,0.0554198531051925,6.95506131113689,3.52408739393726e-12,3.6326829130874e-10,"Stable","Sig",3.6326829130874e-10,"CYTH3","CYTH3"
"ENSG00000141750.7",1469.73772561782,0.541021273167799,0.0779189786732767,6.94338250295045,3.82821029130614e-12,3.92484673487587e-10,"Stable","Sig",3.92484673487587e-10,"STAC2","STAC2"
"ENSG00000167173.19",1904.76671976675,0.309822894728572,0.0446733484328753,6.93529600079345,4.05371473929267e-12,4.13369932581527e-10,"Stable","Sig",4.13369932581527e-10,"C15orf39","C15orf39"
"ENSG00000150961.15",2193.85324698533,0.452049510460342,0.0653203282020858,6.92050274245112,4.50043605883839e-12,4.56469362181753e-10,"Stable","Sig",4.56469362181753e-10,"SEC24D","SEC24D"
"ENSG00000236739.3",826.544406924255,0.574706864506587,0.0830898786556961,6.91668917808907,4.62320909449215e-12,4.66427696251238e-10,"Stable","Sig",4.66427696251238e-10,NA,"ENSG00000236739.3"
"ENSG00000215835.2",5837.61815613709,-0.215164561367822,0.0312106162563263,-6.89395427506846,5.42624721139829e-12,5.44548311421118e-10,"Stable","Sig",5.44548311421118e-10,"EWSR1P1","EWSR1P1"
"ENSG00000227640.5",323.335036233677,-0.7199163464366,0.10444633476225,-6.89269133354785,5.47465819650349e-12,5.46514957963588e-10,"Stable","Sig",5.46514957963588e-10,"SOX21-AS1","SOX21-AS1"
"ENSG00000076108.12",3817.28155413916,0.410934430828165,0.059717780270718,6.88127437030111,5.93194728569997e-12,5.8906410559095e-10,"Stable","Sig",5.8906410559095e-10,"BAZ2A","BAZ2A"
"ENSG00000106636.9",3608.43892430325,0.237543785806285,0.0345256417733119,6.88021347628951,5.97629341494474e-12,5.90376860423213e-10,"Stable","Sig",5.90376860423213e-10,"YKT6","YKT6"
"ENSG00000177875.5",272.278365917894,-1.01216492439576,0.147409910068906,-6.86632889147429,6.58751038835646e-12,6.47385023502368e-10,"Down","Sig",6.47385023502368e-10,"CCDC184","CCDC184"
"ENSG00000184828.10",549.20663209689,0.569607994599838,0.0829726466553209,6.86500934417657,6.64869009931919e-12,6.50029407803026e-10,"Stable","Sig",6.50029407803026e-10,"ZBTB7C","ZBTB7C"
"ENSG00000120129.6",3113.09288835185,0.64979697241493,0.0947577967407115,6.85745125747265,7.00999307991199e-12,6.8183866023944e-10,"Stable","Sig",6.8183866023944e-10,"DUSP1","DUSP1"
"ENSG00000162490.7",6760.13971499436,0.284443108963922,0.0415399385224249,6.84746099974049,7.51721760720565e-12,7.27444216101376e-10,"Stable","Sig",7.27444216101376e-10,"DRAXIN","DRAXIN"
"ENSG00000211445.13",7609.65991572183,0.311745483613487,0.0455649477319497,6.84178297421582,7.82135204515717e-12,7.53033422540589e-10,"Stable","Sig",7.53033422540589e-10,"GPX3","GPX3"
"ENSG00000167601.12",15745.7551837039,0.211068349042934,0.0308918443468334,6.83249425554514,8.34507488582951e-12,7.99399168482466e-10,"Stable","Sig",7.99399168482466e-10,"AXL","AXL"
"ENSG00000044524.11",2241.30650908507,-0.583057366217871,0.0854461529447343,-6.82368188764434,8.87362636315813e-12,8.4575915190965e-10,"Stable","Sig",8.4575915190965e-10,"EPHA3","EPHA3"
"ENSG00000254088.1",450.071744518214,0.769615541518069,0.112832141782096,6.8208892374335,9.04786841859744e-12,8.58054601477688e-10,"Stable","Sig",8.58054601477688e-10,NA,"ENSG00000254088.1"
"ENSG00000163399.16",20634.084554655,0.272919767116136,0.0400194456416285,6.81967885212891,9.12442530353422e-12,8.61009824537978e-10,"Stable","Sig",8.61009824537978e-10,"ATP1A1","ATP1A1"
"ENSG00000132613.16",2309.89902807848,0.433291093696724,0.0635679069957109,6.81619254391935,9.34849845404371e-12,8.77786981078451e-10,"Stable","Sig",8.77786981078451e-10,"MTSS2","MTSS2"
"ENSG00000166913.13",5979.25701308673,-0.255262920789472,0.0374990692564031,-6.80718017410219,9.95302521117056e-12,9.29945956553064e-10,"Stable","Sig",9.29945956553064e-10,"YWHAB","YWHAB"
"ENSG00000171552.14",8060.94282535538,0.22700769646761,0.0333716194773748,6.80241774366138,1.02877759786e-11,9.56511014637771e-10,"Stable","Sig",9.56511014637771e-10,"BCL2L1","BCL2L1"
"ENSG00000132646.11",3836.42758609782,-0.361949866330325,0.0533698221659645,-6.78192003722191,1.18589110821628e-11,1.0972095926604e-09,"Stable","Sig",1.0972095926604e-09,"PCNA","PCNA"
"ENSG00000228716.7",1582.81564418978,-0.468092425919984,0.0690859478273071,-6.77550848821045,1.23969463570922e-11,1.14142175512121e-09,"Stable","Sig",1.14142175512121e-09,"DHFR","DHFR"
"ENSG00000174938.15",4132.79353727625,0.226377779708694,0.0334328872314806,6.77111067737921,1.27797458959422e-11,1.17098280390501e-09,"Stable","Sig",1.17098280390501e-09,"SEZ6L2","SEZ6L2"
"ENSG00000171368.12",309.357065427047,0.633240990426201,0.0937198122526185,6.75674625466942,1.41125026525891e-11,1.28688383563297e-09,"Stable","Sig",1.28688383563297e-09,"TPPP","TPPP"
"ENSG00000138760.11",11545.8088398319,0.15345557296722,0.0227180672140273,6.75478118457495,1.43050983470344e-11,1.29820478635503e-09,"Stable","Sig",1.29820478635503e-09,"SCARB2","SCARB2"
"ENSG00000267691.1",1078.18492451204,0.422374343021784,0.0626808761365327,6.73848818101649,1.60043073381418e-11,1.43864311508311e-09,"Stable","Sig",1.43864311508311e-09,NA,"ENSG00000267691.1"
"ENSG00000142192.22",33918.0727685057,0.151525229816184,0.022485063164549,6.73892835912001,1.59559044398474e-11,1.43864311508311e-09,"Stable","Sig",1.43864311508311e-09,"APP","APP"
"ENSG00000115561.16",764.601646664264,-0.435850499196619,0.0648700373363825,-6.71882608817571,1.83194393297978e-11,1.63898493286922e-09,"Stable","Sig",1.63898493286922e-09,"CHMP3","CHMP3"
"ENSG00000164976.9",1602.76476889282,0.373307236279136,0.0555864343890395,6.71579748516383,1.87040414198292e-11,1.66553781037512e-09,"Stable","Sig",1.66553781037512e-09,"MYORG","MYORG"
"ENSG00000179222.18",6763.76459793447,0.186882273657284,0.027941984649555,6.68822476288419,2.25894013346304e-11,2.00211764071932e-09,"Stable","Sig",2.00211764071932e-09,"MAGED1","MAGED1"
"ENSG00000135631.17",1908.34850484865,0.34218308348799,0.0512400108427203,6.6780447127209,2.42151167883912e-11,2.13622381453682e-09,"Stable","Sig",2.13622381453682e-09,"RAB11FIP5","RAB11FIP5"
"ENSG00000164086.10",2305.89505797267,0.690635357051161,0.103442098815253,6.67654045075622,2.44648562324681e-11,2.14826355630195e-09,"Stable","Sig",2.14826355630195e-09,"DUSP7","DUSP7"
"ENSG00000106688.12",1546.84222897788,0.562729150486755,0.0843570074582366,6.67080503970403,2.54403998807857e-11,2.22363163381964e-09,"Stable","Sig",2.22363163381964e-09,"SLC1A1","SLC1A1"
"ENSG00000100234.12",10503.8179659273,0.208774878148733,0.0313052106387548,6.66901368458695,2.57528242777897e-11,2.24061384438916e-09,"Stable","Sig",2.24061384438916e-09,"TIMP3","TIMP3"
"ENSG00000124155.19",4933.24197974937,0.173170054115684,0.0259756107048278,6.66664033748776,2.6172542117653e-11,2.26673336230833e-09,"Stable","Sig",2.26673336230833e-09,"PIGT","PIGT"
"ENSG00000100292.18",6195.51181917094,0.577056152570489,0.0866129975641108,6.66246601317953,2.69270602230631e-11,2.3214797784129e-09,"Stable","Sig",2.3214797784129e-09,"HMOX1","HMOX1"
"ENSG00000134107.5",8565.3195721666,0.314186968639949,0.0471817312874508,6.65908096347273,2.75545123190899e-11,2.36482549844425e-09,"Stable","Sig",2.36482549844425e-09,"BHLHE40","BHLHE40"
"ENSG00000168906.13",4878.71754310668,-0.210357865991974,0.0317374100195706,-6.62807285982879,3.40097605309428e-11,2.90568976572249e-09,"Stable","Sig",2.90568976572249e-09,"MAT2A","MAT2A"
"ENSG00000137936.18",1084.05226812752,0.369899600841043,0.0558600265741026,6.62190162674454,3.54607028580779e-11,3.01606794219356e-09,"Stable","Sig",3.01606794219356e-09,"BCAR3","BCAR3"
"ENSG00000239557.1",1970.847833837,0.267161679019149,0.0403600876581641,6.61945239767354,3.60531915156348e-11,3.05277180123681e-09,"Stable","Sig",3.05277180123681e-09,"PPP2R5CP","PPP2R5CP"
"ENSG00000112118.20",3069.62654227154,-0.377345149869393,0.0570992503321707,-6.6085832593986,3.8801529579804e-11,3.27088271795619e-09,"Stable","Sig",3.27088271795619e-09,"MCM3","MCM3"
"ENSG00000292986.1",469.693557136721,-0.564388156766799,0.0854966547506945,-6.60128935351374,4.07597113080769e-11,3.42074975389511e-09,"Stable","Sig",3.42074975389511e-09,"DUXAP10","DUXAP10"
"ENSG00000092470.12",612.649011670043,-0.437249715874358,0.0663717816787329,-6.58788576734053,4.4613367148678e-11,3.72767284012765e-09,"Stable","Sig",3.72767284012765e-09,"WDR76","WDR76"
"ENSG00000006210.7",4680.7615930773,0.375073533917048,0.057026503845433,6.57717918204601,4.79456871686509e-11,3.98853442336755e-09,"Stable","Sig",3.98853442336755e-09,"CX3CL1","CX3CL1"
"ENSG00000137843.12",1151.82637968339,0.500467213694058,0.076169350852245,6.57045396992913,5.01620895161329e-11,4.15469149280565e-09,"Stable","Sig",4.15469149280565e-09,"PAK6","PAK6"
"ENSG00000157227.14",8760.0604898824,0.405021900926088,0.0617811446484729,6.55575262048984,5.53619417263763e-11,4.56543455967034e-09,"Stable","Sig",4.56543455967034e-09,"MMP14","MMP14"
"ENSG00000107341.5",3494.22112691942,0.261919553880869,0.0401758037734822,6.51933575137947,7.06194207968086e-11,5.79843529979683e-09,"Stable","Sig",5.79843529979683e-09,"UBE2R2","UBE2R2"
"ENSG00000183092.18",656.354788199292,0.499015431204795,0.0767048944824611,6.50565305606277,7.73565759114586e-11,6.3242335142786e-09,"Stable","Sig",6.3242335142786e-09,"BEGAIN","BEGAIN"
"ENSG00000134247.10",1621.70226087469,0.390621657666004,0.0600713182589876,6.50263168825267,7.89268745895314e-11,6.42491858514868e-09,"Stable","Sig",6.42491858514868e-09,"PTGFRN","PTGFRN"
"ENSG00000120742.11",2754.94402244785,0.263981488512607,0.0406352662728287,6.49636418622712,8.22843292451792e-11,6.66960202048425e-09,"Stable","Sig",6.66960202048425e-09,"SERP1","SERP1"
"ENSG00000203914.4",5985.927436008,0.181595128437387,0.0279763452144375,6.49102400779904,8.52548906316826e-11,6.8809766408984e-09,"Stable","Sig",6.8809766408984e-09,"HSP90B3P","HSP90B3P"
"ENSG00000134531.10",13931.0886065696,0.238110716951149,0.0367568041630425,6.47800379747266,9.29440151577591e-11,7.46978447244583e-09,"Stable","Sig",7.46978447244583e-09,"EMP1","EMP1"
"ENSG00000060656.20",3739.91502614975,0.377710912519015,0.0583422065853701,6.47405942670893,9.54043507048418e-11,7.63516590640816e-09,"Stable","Sig",7.63516590640816e-09,"PTPRU","PTPRU"
"ENSG00000084234.18",28740.2072962396,0.219426944466559,0.0339164239152884,6.46963680530155,9.82387538522989e-11,7.8289682534309e-09,"Stable","Sig",7.8289682534309e-09,"APLP2","APLP2"
"ENSG00000127920.6",1256.84989825767,-0.314802075558671,0.0487181859841437,-6.46169534434491,1.03536386604681e-10,8.21663031268198e-09,"Stable","Sig",8.21663031268198e-09,"GNG11","GNG11"
"ENSG00000108654.16",15786.0384484106,-0.167373888315017,0.0259313283451917,-6.4545049943827,1.08573197482598e-10,8.58044931938516e-09,"Stable","Sig",8.58044931938516e-09,"DDX5","DDX5"
"ENSG00000213693.4",1194.32824145216,0.342727051292393,0.0531416771907442,6.44930814024227,1.12361903325437e-10,8.8430216613011e-09,"Stable","Sig",8.8430216613011e-09,"SEC14L1P1","SEC14L1P1"
"ENSG00000143344.16",1232.80349731877,0.397323895665329,0.0616464220065497,6.44520610820065,1.1544342394901e-10,9.04799761173915e-09,"Stable","Sig",9.04799761173915e-09,"RGL1","RGL1"
