"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000211445.13",7609.65991572183,0.311749654040103,0.04492053643028,6.94002518255678,3.92030053061147e-12,4.45757912851182e-10,"Stable","Sig",4.45757912851182e-10,"GPX3","GPX3"
"ENSG00000087086.15",6701.9145201746,0.315013986639186,0.0454574322928238,6.92986758710778,4.21234710061221e-12,4.72761633591722e-10,"Stable","Sig",4.72761633591722e-10,"FTL","FTL"
"ENSG00000173801.17",8302.60134604883,0.299796368291883,0.0432625894272339,6.92969080817804,4.2176140674744e-12,4.72761633591722e-10,"Stable","Sig",4.72761633591722e-10,"JUP","JUP"
"ENSG00000132646.11",3836.42758609782,-0.361934337944055,0.0522589500190522,-6.9257866415629,4.33559488342848e-12,4.82563923468923e-10,"Stable","Sig",4.82563923468923e-10,"PCNA","PCNA"
"ENSG00000155893.13",967.62007830346,0.557117410031869,0.0805241808481084,6.91863492635524,4.56016340864426e-12,5.04009669046311e-10,"Stable","Sig",5.04009669046311e-10,"PXYLP1","PXYLP1"
"ENSG00000173706.15",1805.09703507533,0.47522819873241,0.068721623081922,6.91526447455844,4.66991309085432e-12,5.12555391673282e-10,"Stable","Sig",5.12555391673282e-10,"HEG1","HEG1"
"ENSG00000168374.11",3792.66539420185,0.357986699628729,0.0519038813419199,6.89710846999034,5.30716597813676e-12,5.74518892359257e-10,"Stable","Sig",5.74518892359257e-10,"ARF4","ARF4"
"ENSG00000163399.16",20634.084554655,0.27292110719645,0.0395678502731758,6.89754700627421,5.29081394161152e-12,5.74518892359257e-10,"Stable","Sig",5.74518892359257e-10,"ATP1A1","ATP1A1"
"ENSG00000226549.3",4263.14487406912,0.36288098208339,0.0527136028726343,6.88401024229319,5.81906880149922e-12,6.25648859916294e-10,"Stable","Sig",6.25648859916294e-10,NA,"ENSG00000226549.3"
"ENSG00000234883.7",393.217358800051,-0.831342284081595,0.121043648788044,-6.86811982623996,6.50535697173413e-12,6.94710587420662e-10,"Stable","Sig",6.94710587420662e-10,"MIR155HG","MIR155HG"
"ENSG00000147852.17",1152.83845133032,0.513261894000096,0.0747453235748156,6.86680944643113,6.56536718842527e-12,6.96413613510479e-10,"Stable","Sig",6.96413613510479e-10,"VLDLR","VLDLR"
"ENSG00000164929.17",514.125409115341,0.729924087154932,0.106338442582275,6.86416002933447,6.68836204841406e-12,7.04730414501228e-10,"Stable","Sig",7.04730414501228e-10,"BAALC","BAALC"
"ENSG00000186687.16",1329.79288647711,-0.57842557545437,0.0844542280533287,-6.84898303835211,7.43768139553655e-12,7.7849373812222e-10,"Stable","Sig",7.7849373812222e-10,"LYRM7","LYRM7"
"ENSG00000163297.18",1809.10848614166,0.478872685884579,0.0700020139223729,6.8408415565817,7.87292958379339e-12,8.18629289946412e-10,"Stable","Sig",8.18629289946412e-10,"ANTXR2","ANTXR2"
"ENSG00000177875.5",272.278365917894,-1.01210879209488,0.148745638125104,-6.80429224582462,1.01547213330844e-11,1.04898935078039e-09,"Down","Sig",1.04898935078039e-09,"CCDC184","CCDC184"
"ENSG00000228716.7",1582.81564418978,-0.468103525347504,0.0688292597506521,-6.8009379592822,1.03940179756283e-11,1.06673671496627e-09,"Stable","Sig",1.06673671496627e-09,"DHFR","DHFR"
"ENSG00000103855.18",14058.9079648359,0.269422870698581,0.039631194105262,6.79825265882688,1.05895624401715e-11,1.0797937701091e-09,"Stable","Sig",1.0797937701091e-09,"CD276","CD276"
"ENSG00000112118.20",3069.62654227154,-0.377334472725667,0.0556446168132167,-6.78114963020183,1.19223315863576e-11,1.20790032514347e-09,"Stable","Sig",1.20790032514347e-09,"MCM3","MCM3"
"ENSG00000013563.14",1832.70605321874,0.426237873992194,0.0629779778882021,6.76804635977432,1.3053293468276e-11,1.31405925647198e-09,"Stable","Sig",1.31405925647198e-09,"DNASE1L1","DNASE1L1"
"ENSG00000099875.16",2429.71378030111,0.395684271489538,0.0585249970664627,6.76094474708281,1.37094803749045e-11,1.37138188180611e-09,"Stable","Sig",1.37138188180611e-09,"MKNK2","MKNK2"
"ENSG00000196810.6",256.958273737324,-1.02032056158721,0.151806256589472,-6.72120230423999,1.80231151410645e-11,1.79154298619197e-09,"Down","Sig",1.79154298619197e-09,"CTBP1-DT","CTBP1-DT"
"ENSG00000071967.12",3432.82972333319,0.346525063723301,0.0515954406644319,6.7161954479087,1.86530565508958e-11,1.83112769432862e-09,"Stable","Sig",1.83112769432862e-09,"CYBRD1","CYBRD1"
"ENSG00000146674.16",88183.3061110217,0.269420285274807,0.040110777890783,6.71690501760915,1.85624876745591e-11,1.83112769432862e-09,"Stable","Sig",1.83112769432862e-09,"IGFBP3","IGFBP3"
"ENSG00000181019.13",1997.67579907443,-0.448173838570911,0.0667902747893867,-6.71016611301811,1.94402980954086e-11,1.89662908270329e-09,"Stable","Sig",1.89662908270329e-09,"NQO1","NQO1"
"ENSG00000155629.15",1128.74225036428,0.503065010193876,0.0753132448287304,6.6796353196293,2.39537569820833e-11,2.32263269387624e-09,"Stable","Sig",2.32263269387624e-09,"PIK3AP1","PIK3AP1"
"ENSG00000114554.12",10542.9700696753,0.308256818361384,0.0461766740139875,6.67559595712782,2.46229489550755e-11,2.37296163557907e-09,"Stable","Sig",2.37296163557907e-09,"PLXNA1","PLXNA1"
"ENSG00000184500.16",1497.6374978561,0.46075366043155,0.0690693693667082,6.6708826887543,2.54269415960297e-11,2.43559279954696e-09,"Stable","Sig",2.43559279954696e-09,"PROS1","PROS1"
"ENSG00000143369.15",4580.14600939049,0.308523619814213,0.0462733317822808,6.66741745041912,2.60343805025559e-11,2.47875532435479e-09,"Stable","Sig",2.47875532435479e-09,"ECM1","ECM1"
"ENSG00000120738.8",1437.46206738484,-0.452091719937694,0.0678487818883443,-6.66322529830648,2.67882515157746e-11,2.53525937249591e-09,"Stable","Sig",2.53525937249591e-09,"EGR1","EGR1"
"ENSG00000184557.4",2410.28366904528,0.414639800317194,0.0623912357465626,6.64580201619164,3.01570402195189e-11,2.83709536112796e-09,"Stable","Sig",2.83709536112796e-09,"SOCS3","SOCS3"
"ENSG00000122863.6",5225.65576726984,0.293693064630118,0.0442810098084864,6.63248344832985,3.30085365493166e-11,3.0869817761062e-09,"Stable","Sig",3.0869817761062e-09,"CHST3","CHST3"
"ENSG00000118515.12",1485.54035171065,0.482707679701786,0.0729492217854921,6.6170367261928,3.66470475500365e-11,3.40709756781368e-09,"Stable","Sig",3.40709756781368e-09,"SGK1","SGK1"
"ENSG00000145555.15",9138.27823414159,0.31525744128558,0.0476572053433428,6.61510550218653,3.71286851279516e-11,3.43168928916535e-09,"Stable","Sig",3.43168928916535e-09,"MYO10","MYO10"
"ENSG00000254088.1",450.071744518214,0.769534385014071,0.116398469879103,6.61120705292214,3.8119886483622e-11,3.4825711322176e-09,"Stable","Sig",3.4825711322176e-09,NA,"ENSG00000254088.1"
"ENSG00000198792.13",6662.46914716648,0.290409167930855,0.0439213148680125,6.6120326498321,3.79078361180812e-11,3.4825711322176e-09,"Stable","Sig",3.4825711322176e-09,"TMEM184B","TMEM184B"
"ENSG00000095139.15",4225.79049234903,0.315219380135669,0.0477353320908048,6.60348145344504,4.01612560651775e-11,3.64798075925362e-09,"Stable","Sig",3.64798075925362e-09,"ARCN1","ARCN1"
"ENSG00000181789.14",3747.15193181866,0.32782856244063,0.0496671557078611,6.60051009099244,4.09745494629775e-11,3.70058716721348e-09,"Stable","Sig",3.70058716721348e-09,"COPG1","COPG1"
"ENSG00000117152.14",510.327497650957,0.735750392905345,0.111783643790792,6.58191456240534,4.64428458514328e-11,4.17062033341986e-09,"Stable","Sig",4.17062033341986e-09,"RGS4","RGS4"
"ENSG00000115525.18",1553.29513985237,0.475977286826773,0.0723424868609832,6.57949854200387,4.720375381862e-11,4.21500185934062e-09,"Stable","Sig",4.21500185934062e-09,"ST3GAL5","ST3GAL5"
"ENSG00000182752.10",1992.47285357211,0.443444837043015,0.0675500435901588,6.56468617153666,5.21425611506338e-11,4.62984932014476e-09,"Stable","Sig",4.62984932014476e-09,"PAPPA","PAPPA"
"ENSG00000090863.12",8283.83305910389,0.266390754532877,0.040693699492092,6.54624076596045,5.90034302048954e-11,5.20977214742107e-09,"Stable","Sig",5.20977214742107e-09,"GLG1","GLG1"
"ENSG00000258440.1",1712.49787465625,0.44184217230548,0.0675992680669222,6.53619757935934,6.31025424358215e-11,5.51014189612242e-09,"Stable","Sig",5.51014189612242e-09,NA,"ENSG00000258440.1"
"ENSG00000063660.9",16282.5975086453,0.329776034708362,0.0504518797947379,6.53644692824226,6.29974780519856e-11,5.51014189612242e-09,"Stable","Sig",5.51014189612242e-09,"GPC1","GPC1"
"ENSG00000236739.3",826.544406924255,0.574618628325421,0.087950477737601,6.53343384944182,6.42785916919257e-11,5.58199528401586e-09,"Stable","Sig",5.58199528401586e-09,NA,"ENSG00000236739.3"
"ENSG00000074695.6",4381.76895151311,0.335239079723852,0.0514034965339638,6.52171743808031,6.95068652148122e-11,6.00303827715905e-09,"Stable","Sig",6.00303827715905e-09,"LMAN1","LMAN1"
"ENSG00000109846.9",985.801339335742,0.559500078894833,0.0862275790758795,6.48864417731684,8.66122486436676e-11,7.43970972724547e-09,"Stable","Sig",7.43970972724547e-09,"CRYAB","CRYAB"
"ENSG00000124151.19",1333.37738152284,0.487304042237748,0.0752530222621565,6.47554114890088,9.4472736134619e-11,8.07103564652786e-09,"Stable","Sig",8.07103564652786e-09,"NCOA3","NCOA3"
"ENSG00000099219.15",1550.20552931931,0.454867975941363,0.070299238430442,6.47045382136586,9.77090112673857e-11,8.30263937140339e-09,"Stable","Sig",8.30263937140339e-09,"ERMP1","ERMP1"
"ENSG00000168528.12",893.739055090645,0.587908423927777,0.0908904289976511,6.4683204866705,9.90981493871322e-11,8.37564840140975e-09,"Stable","Sig",8.37564840140975e-09,"SERINC2","SERINC2"
"ENSG00000137843.12",1151.82637968339,0.500422539232824,0.077427478965262,6.46311291443881,1.02570695693899e-10,8.623031092777e-09,"Stable","Sig",8.623031092777e-09,"PAK6","PAK6"
"ENSG00000151090.20",882.471819047688,0.527329926690698,0.0816057364389945,6.46192228269285,1.03381194088497e-10,8.64518398184494e-09,"Stable","Sig",8.64518398184494e-09,"THRB","THRB"
"ENSG00000129353.15",5385.21675442306,0.289361128057661,0.0447865327179948,6.46089595458678,1.04084868059606e-10,8.65821757727405e-09,"Stable","Sig",8.65821757727405e-09,"SLC44A2","SLC44A2"
"ENSG00000149177.15",1326.38927378692,0.445605256870334,0.0691315772789821,6.44575567937765,1.15025833437691e-10,9.5182371595953e-09,"Stable","Sig",9.5182371595953e-09,"PTPRJ","PTPRJ"
"ENSG00000119899.13",833.411066154003,0.543587292083428,0.0843886477335586,6.44147413997797,1.18318611155426e-10,9.73971692349748e-09,"Stable","Sig",9.73971692349748e-09,"SLC17A5","SLC17A5"
"ENSG00000176165.13",1079.12144511166,-0.527827746485378,0.0820270641517185,-6.43479992785186,1.23636075109802e-10,1.01247055290695e-08,"Stable","Sig",1.01247055290695e-08,"FOXG1","FOXG1"
"ENSG00000132561.14",974.440870470802,0.539867744518008,0.0840354721489823,6.42428406376897,1.32491587978491e-10,1.07939667422683e-08,"Stable","Sig",1.07939667422683e-08,"MATN2","MATN2"
"ENSG00000064300.9",1227.48830148431,0.505468595005156,0.0787698433988871,6.41703186390106,1.38956847417596e-10,1.12626306330005e-08,"Stable","Sig",1.12626306330005e-08,"NGFR","NGFR"
"ENSG00000187017.18",235.461594954049,1.03185234102046,0.160975056036889,6.41001386440889,1.45506403565815e-10,1.17333097365189e-08,"Up","Sig",1.17333097365189e-08,"ESPN","ESPN"
"ENSG00000145284.12",5796.15822054594,-0.320928906519386,0.0500896018305222,-6.4070963791097,1.48317069288143e-10,1.18992450766452e-08,"Stable","Sig",1.18992450766452e-08,"SCD5","SCD5"
"ENSG00000102265.12",13853.7016739521,0.272458894714605,0.0425673744978878,6.40065068443731,1.54716173761794e-10,1.23499450823493e-08,"Stable","Sig",1.23499450823493e-08,"TIMP1","TIMP1"
"ENSG00000281398.4",594.060558868009,-0.691366787702644,0.108045555529583,-6.39884523073553,1.56556430087571e-10,1.24340420981611e-08,"Stable","Sig",1.24340420981611e-08,"SNHG4","SNHG4"
"ENSG00000214357.9",2698.06648045838,0.354028870376615,0.0554533597710643,6.38426367380083,1.72224123724194e-10,1.36100113773044e-08,"Stable","Sig",1.36100113773044e-08,"NEURL1B","NEURL1B"
"ENSG00000113716.13",3494.45456985482,0.329904945077896,0.051739549877251,6.37626237299273,1.8146194817713e-10,1.42686870195997e-08,"Stable","Sig",1.42686870195997e-08,"HMGXB3","HMGXB3"
"ENSG00000151012.13",865.536510318042,-0.714191881342452,0.112042660604815,-6.37428527212034,1.83818158070682e-10,1.43824058827085e-08,"Stable","Sig",1.43824058827085e-08,"SLC7A11","SLC7A11"
"ENSG00000122035.7",637.008782343023,0.637680122810929,0.100353177596583,6.35435905551876,2.09297447071621e-10,1.62953012362905e-08,"Stable","Sig",1.62953012362905e-08,"RASL11A","RASL11A"
"ENSG00000162490.7",6760.13971499436,0.284495470185485,0.0448167038562102,6.34797844790772,2.18162636310725e-10,1.69022571906422e-08,"Stable","Sig",1.69022571906422e-08,"DRAXIN","DRAXIN"
"ENSG00000134243.12",4846.62120175143,0.301436716889624,0.0476394586412632,6.32745890669153,2.49231313710414e-10,1.921512640582e-08,"Stable","Sig",1.921512640582e-08,"SORT1","SORT1"
"ENSG00000210049.1",957.379706417078,0.558335298347003,0.0882547419601981,6.32640565193432,2.50937610485306e-10,1.9252761814176e-08,"Stable","Sig",1.9252761814176e-08,NA,"ENSG00000210049.1"
"ENSG00000143842.15",6342.47772547047,0.30399217521496,0.048092808941806,6.32094863876222,2.59962426732071e-10,1.98488220024173e-08,"Stable","Sig",1.98488220024173e-08,"SOX13","SOX13"
"ENSG00000112081.17",2573.13689570451,-0.37940311070602,0.060301041067696,-6.29181692369273,3.13771416779022e-10,2.38421021259252e-08,"Stable","Sig",2.38421021259252e-08,"SRSF3","SRSF3"
"ENSG00000004399.13",1323.75550283524,0.43107696218286,0.0685457564523587,6.28889349966502,3.19736717183852e-10,2.41791330865587e-08,"Stable","Sig",2.41791330865587e-08,"PLXND1","PLXND1"
"ENSG00000118503.18",3158.47579469722,0.362081548560434,0.0577793858401765,6.26662162110874,3.68965233051449e-10,2.77690262303722e-08,"Stable","Sig",2.77690262303722e-08,"TNFAIP3","TNFAIP3"
"ENSG00000107957.17",6560.69737028611,0.39453234779698,0.0630550646996377,6.25694937712509,3.92580772400559e-10,2.9406346482421e-08,"Stable","Sig",2.9406346482421e-08,"SH3PXD2A","SH3PXD2A"
"ENSG00000179094.16",2028.52543186658,0.384723122277756,0.061502812586013,6.25537444713951,3.96563266608061e-10,2.95645397582095e-08,"Stable","Sig",2.95645397582095e-08,"PER1","PER1"
"ENSG00000156298.13",142.409250913631,1.35974283246323,0.21784979217159,6.24165310835929,4.32970333145028e-10,3.21272118091886e-08,"Up","Sig",3.21272118091886e-08,"TSPAN7","TSPAN7"
"ENSG00000116679.16",3700.25412379033,0.307996046359459,0.0493998669332921,6.23475457485273,4.5248692433929e-10,3.34184852298247e-08,"Stable","Sig",3.34184852298247e-08,"IVNS1ABP","IVNS1ABP"
"ENSG00000164244.21",3210.38326945589,0.395419221334329,0.0634299517935251,6.23395115641084,4.54814944229233e-10,3.34341869467118e-08,"Stable","Sig",3.34341869467118e-08,"PRRC1","PRRC1"
"ENSG00000140557.12",1441.74854349171,0.449729793333098,0.0721558641560039,6.23275458749637,4.58303859763962e-10,3.35346875165251e-08,"Stable","Sig",3.35346875165251e-08,"ST8SIA2","ST8SIA2"
"ENSG00000157224.16",1718.18917822273,0.393451651691959,0.0631707745470817,6.22838099600499,4.71279861698178e-10,3.43252452264502e-08,"Stable","Sig",3.43252452264502e-08,"CLDN12","CLDN12"
"ENSG00000144891.19",1509.41190800679,-0.41003670055019,0.0658776826026934,-6.22421257625455,4.83980509492744e-10,3.50885869382239e-08,"Stable","Sig",3.50885869382239e-08,"AGTR1","AGTR1"
"ENSG00000006453.14",1842.59283812433,0.385353917738459,0.0619746288033276,6.21793022692164,5.03755455831464e-10,3.63555021891155e-08,"Stable","Sig",3.63555021891155e-08,"BAIAP2L1","BAIAP2L1"
"ENSG00000156535.15",8833.13635340594,0.283074405889928,0.0455748372835318,6.21119948555945,5.25816704513936e-10,3.77751500674671e-08,"Stable","Sig",3.77751500674671e-08,"CD109","CD109"
"ENSG00000205336.14",21665.1719857226,0.224038986658996,0.0362105797885922,6.18711404144867,6.12756371987675e-10,4.3821784883553e-08,"Stable","Sig",4.3821784883553e-08,"ADGRG1","ADGRG1"
"ENSG00000134013.16",1979.56368836994,0.377943838132164,0.0611413407226018,6.18147776390601,6.35043063681892e-10,4.51574032626811e-08,"Stable","Sig",4.51574032626811e-08,"LOXL2","LOXL2"
"ENSG00000167323.13",3741.56951392625,0.327252174267533,0.0529452376898266,6.18095580540597,6.37146531324131e-10,4.51574032626811e-08,"Stable","Sig",4.51574032626811e-08,"STIM1","STIM1"
"ENSG00000188042.8",6592.90994699821,0.317508031091759,0.0514381772064556,6.17261435640279,6.71699109460265e-10,4.73937697545513e-08,"Stable","Sig",4.73937697545513e-08,"ARL4C","ARL4C"
"ENSG00000118257.17",22887.2940522954,0.226383525220408,0.036706172823818,6.16745107987701,6.93995730697704e-10,4.87493445496765e-08,"Stable","Sig",4.87493445496765e-08,"NRP2","NRP2"
"ENSG00000104419.17",4736.15881374711,0.299789125276152,0.0487291321047759,6.15215400577123,7.64375970743958e-10,5.34555850336648e-08,"Stable","Sig",5.34555850336648e-08,"NDRG1","NDRG1"
"ENSG00000007171.19",3032.88601810015,0.325476637260367,0.0529213382609393,6.15019664951667,7.73869364115158e-10,5.38810806160355e-08,"Stable","Sig",5.38810806160355e-08,"NOS2","NOS2"
"ENSG00000143061.18",1594.29626250765,0.420143030681873,0.0684308319494519,6.13967445247812,8.26907681728204e-10,5.73213855689222e-08,"Stable","Sig",5.73213855689222e-08,"IGSF3","IGSF3"
"ENSG00000035862.13",23392.7354675061,0.228069265468834,0.0372567821586576,6.12155028573331,9.26692631650114e-10,6.39579783547164e-08,"Stable","Sig",6.39579783547164e-08,"TIMP2","TIMP2"
"ENSG00000253676.1",2930.5378653237,0.458838966787779,0.0750148232643813,6.11664397542674,9.55665458455485e-10,6.56708372647345e-08,"Stable","Sig",6.56708372647345e-08,NA,"ENSG00000253676.1"
"ENSG00000157020.18",3503.36974863479,0.354030702565262,0.0579657619835392,6.10758300159665,1.0115121234336e-09,6.920757190852e-08,"Stable","Sig",6.920757190852e-08,"SEC13","SEC13"
"ENSG00000157064.11",559.466591848318,0.712797904036423,0.116865796336384,6.09928590213617,1.06543357592681e-09,7.25826623600139e-08,"Stable","Sig",7.25826623600139e-08,"NMNAT2","NMNAT2"
"ENSG00000211448.14",284.29226424158,-0.915553740367275,0.150198412549673,-6.09562860768911,1.0900823166243e-09,7.39431374002019e-08,"Stable","Sig",7.39431374002019e-08,"DIO2","DIO2"
"ENSG00000167110.19",2954.64097061744,0.339129221050028,0.0557021180632257,6.08826437560405,1.14141280206477e-09,7.70941424642466e-08,"Stable","Sig",7.70941424642466e-08,"GOLGA2","GOLGA2"
"ENSG00000054118.15",2512.49443359436,-0.331641521447974,0.0545034080515442,-6.08478503095326,1.16647711757057e-09,7.84517908221398e-08,"Stable","Sig",7.84517908221398e-08,"THRAP3","THRAP3"
"ENSG00000154277.13",3319.55426733796,-0.305227293912229,0.0503572557839253,-6.06123763419336,1.35078087564286e-09,9.04622531336245e-08,"Stable","Sig",9.04622531336245e-08,"UCHL1","UCHL1"
"ENSG00000151150.22",4977.53925521558,-0.30647853555272,0.0506055731406125,-6.0562210154431,1.39356501948716e-09,9.29337347383739e-08,"Stable","Sig",9.29337347383739e-08,"ANK3","ANK3"
"ENSG00000162704.16",6489.91139679375,0.262612022938343,0.0433791723065769,6.05387352903751,1.41403642541391e-09,9.39027130406172e-08,"Stable","Sig",9.39027130406172e-08,"ARPC5","ARPC5"
"ENSG00000186591.13",5828.49295497648,0.274216161992814,0.0454593060827987,6.03212379646451,1.61818733741209e-09,1.07010254676979e-07,"Stable","Sig",1.07010254676979e-07,"UBE2H","UBE2H"
"ENSG00000008256.17",1765.12806912567,0.385593712833224,0.0639922184061489,6.02563440426333,1.68447566173272e-09,1.1092974097369e-07,"Stable","Sig",1.1092974097369e-07,"CYTH3","CYTH3"
"ENSG00000166145.15",887.437107008165,0.584399440356233,0.0971984165048891,6.01243787059882,1.82753883128071e-09,1.19851664848098e-07,"Stable","Sig",1.19851664848098e-07,"SPINT1","SPINT1"
"ENSG00000130203.10",798.37629866231,0.521042359160251,0.0866907779927878,6.01035509455918,1.85117406701541e-09,1.20900025327184e-07,"Stable","Sig",1.20900025327184e-07,"APOE","APOE"
