"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000114988.12",649.138619250674,-1.63560531148921,0.142067316336172,-11.5128894785265,1.13606994336868e-30,1.87543273011509e-28,"Down","Sig",1.87543273011509e-28
"ENSG00000236319.3",101.964219772515,-3.32739590231754,0.289443742011228,-11.4958294803571,1.3844466782952e-30,2.27134714911912e-28,"Down","Sig",2.27134714911912e-28
"ENSG00000256683.7",344.171073286286,1.53387338191894,0.134133927023518,11.4353871235724,2.78292702338416e-30,4.53770763358922e-28,"Up","Sig",4.53770763358922e-28
"ENSG00000151413.17",162.871735729198,-1.91508448242238,0.167493921636706,-11.4337551100881,2.83574660798906e-30,4.59563861872763e-28,"Down","Sig",4.59563861872763e-28
"ENSG00000096746.18",4579.94431039376,0.889950049725214,0.0779377875936534,11.4187235383839,3.37149309731251e-30,5.430760214568e-28,"Stable","Sig",5.430760214568e-28
"ENSG00000103647.13",2087.0722013245,-1.9125165441767,0.167622665354056,-11.4096535819725,3.7421666460683e-30,5.99152440477129e-28,"Down","Sig",5.99152440477129e-28
"ENSG00000166855.9",712.052473221119,-1.52925494831934,0.134323305908422,-11.3848817074376,4.97356901045012e-30,7.91542018920618e-28,"Down","Sig",7.91542018920618e-28
"ENSG00000170962.13",189.597479906333,-3.05498041940899,0.268676041386622,-11.3704981048642,5.86519212464372e-30,9.2788735886179e-28,"Down","Sig",9.2788735886179e-28
"ENSG00000184178.17",453.25362046775,-2.12568170011498,0.187903545145246,-11.3126215818433,1.13642438470704e-29,1.78721226607951e-27,"Down","Sig",1.78721226607951e-27
"ENSG00000148925.11",309.01930344447,-2.14059998754989,0.189315296509019,-11.3070630161568,1.21074686126608e-29,1.89289588698411e-27,"Down","Sig",1.89289588698411e-27
"ENSG00000106477.20",1089.50388997163,1.01699997322493,0.0900933914156417,11.2882860467872,1.49931815568145e-29,2.33034373928079e-27,"Up","Sig",2.33034373928079e-27
"ENSG00000263232.2",2418.60631104917,-0.857559293006372,0.0761906847313305,-11.2554349134722,2.17749275666775e-29,3.36473270271602e-27,"Stable","Sig",3.36473270271602e-27
"ENSG00000083642.19",785.891792364008,-2.43589496240091,0.216742603536313,-11.238653235024,2.63369490742251e-29,4.04614700864019e-27,"Down","Sig",4.04614700864019e-27
"ENSG00000143207.21",199.016079955879,-2.57070794817723,0.229109747701443,-11.220421540192,3.23723649047733e-29,4.94478571516704e-27,"Down","Sig",4.94478571516704e-27
"ENSG00000111674.9",3673.81791262094,0.897480844009318,0.0802261776392698,11.1868827659316,4.72763202669726e-29,7.18005737174628e-27,"Stable","Sig",7.18005737174628e-27
"ENSG00000187741.16",1522.98099114903,0.907661074964206,0.081586117967696,11.1251901374152,9.46039520332803e-29,1.42862718019348e-26,"Stable","Sig",1.42862718019348e-26
"ENSG00000167216.19",87.1502449424863,2.71242637424766,0.244204360856447,11.1071987606402,1.15733274220193e-28,1.73782992216062e-26,"Up","Sig",1.73782992216062e-26
"ENSG00000065911.13",2473.31281273792,0.978622280908139,0.0881804711409525,11.0979479724468,1.28357064686535e-28,1.91655846361726e-26,"Stable","Sig",1.91655846361726e-26
"ENSG00000115641.19",694.521857903394,-1.78927402188877,0.161638050745027,-11.0696337504789,1.76118917603569e-28,2.61502155981433e-26,"Down","Sig",2.61502155981433e-26
"ENSG00000160392.14",300.60437487777,-2.18077242974857,0.197570080851577,-11.0379690100287,2.50634251802169e-28,3.70075396911003e-26,"Down","Sig",3.70075396911003e-26
"ENSG00000188761.13",65.0700398514103,4.75890482302865,0.431209539457055,11.0361770498414,2.55681493453286e-28,3.75442139944831e-26,"Up","Sig",3.75442139944831e-26
"ENSG00000205903.7",2264.14557140014,0.615061036323043,0.055743118150182,11.0338469883575,2.62395413585913e-28,3.83183807817934e-26,"Stable","Sig",3.83183807817934e-26
"ENSG00000108828.16",8965.9467666532,0.469916241024694,0.0426806066881855,11.0100646988875,3.41758210246324e-28,4.96352443274688e-26,"Stable","Sig",4.96352443274688e-26
"ENSG00000075461.6",727.013490295063,-1.02922119429662,0.0935613282666762,-11.0004978912126,3.80027799185398e-28,5.48933632975517e-26,"Down","Sig",5.48933632975517e-26
"ENSG00000164434.12",607.231247180503,-1.67771748517432,0.152644371330463,-10.991020962982,4.22123784517438e-28,6.06443564589431e-26,"Down","Sig",6.06443564589431e-26
"ENSG00000100271.17",127.255515249384,-3.16380842597066,0.288011143031582,-10.9850209011661,4.5113415967334e-28,6.44636757838603e-26,"Down","Sig",6.44636757838603e-26
"ENSG00000255248.11",1246.12172148481,1.30418632252434,0.118804365108737,10.9775959943111,4.89784414663052e-28,6.96122469139818e-26,"Up","Sig",6.96122469139818e-26
"ENSG00000245526.13",1370.53074072158,0.712310783729238,0.0649488321374992,10.9672608465268,5.49107305608946e-28,7.76285849386945e-26,"Stable","Sig",7.76285849386945e-26
"ENSG00000058056.10",793.818519115876,-1.14176729770012,0.104278319264249,-10.9492299622397,6.70148830252708e-28,9.42392360341613e-26,"Down","Sig",9.42392360341613e-26
"ENSG00000187676.8",267.589771837061,-2.12876772226255,0.194493781134718,-10.9451711506808,7.0085236943415e-28,9.80381803937939e-26,"Down","Sig",9.80381803937939e-26
"ENSG00000165424.7",1376.15222366824,-1.2230703341412,0.111939098395173,-10.926212124949,8.63792999748671e-28,1.20198378781781e-25,"Down","Sig",1.20198378781781e-25
"ENSG00000170779.11",956.049356165846,-1.62497040441519,0.149051524435948,-10.9020716867172,1.12662476391992e-27,1.5595538008054e-25,"Down","Sig",1.5595538008054e-25
"ENSG00000145996.11",182.963512340103,-1.61695387467439,0.148325821432219,-10.9013647054926,1.13541399849628e-27,1.563576852437e-25,"Down","Sig",1.563576852437e-25
"ENSG00000180573.10",484.60094092285,-1.73952949772432,0.159579583528074,-10.9007020777084,1.14371355394958e-27,1.56688756891092e-25,"Down","Sig",1.56688756891092e-25
"ENSG00000156052.11",1131.85850787231,-2.02548871862068,0.186204706423051,-10.877752541973,1.47146218940597e-27,2.00556523436061e-25,"Down","Sig",2.00556523436061e-25
"ENSG00000169299.14",570.47731115866,-1.98689325234054,0.183080175984387,-10.8525854405448,1.93862709114005e-27,2.6288178994041e-25,"Down","Sig",2.6288178994041e-25
"ENSG00000179314.16",107.61572790193,-2.59496953198632,0.239130782629179,-10.8516749849406,1.9580379952047e-27,2.64166161606855e-25,"Down","Sig",2.64166161606855e-25
"ENSG00000047315.17",1884.5100178399,-1.59325350144583,0.146892577358449,-10.8463853660758,2.07468595747534e-27,2.78489916049393e-25,"Down","Sig",2.78489916049393e-25
"ENSG00000170439.8",5342.05204842581,-1.15529060579464,0.106779054623312,-10.8194496558356,2.78444317801834e-27,3.71884074298349e-25,"Down","Sig",3.71884074298349e-25
"ENSG00000144354.15",175.788297981131,-2.60875581766,0.242434493070379,-10.7606627448953,5.27891424985334e-27,7.01514914663011e-25,"Down","Sig",7.01514914663011e-25
"ENSG00000138135.7",546.504058750633,-2.29620051465801,0.214237239076483,-10.7180270085457,8.37712130997161e-27,1.10769716505684e-24,"Down","Sig",1.10769716505684e-24
"ENSG00000270069.3",494.541622522288,1.67436193020896,0.156368236165565,10.7078136280575,9.35449432937481e-27,1.23081064498081e-24,"Up","Sig",1.23081064498081e-24
"ENSG00000100139.14",3428.05446050948,0.442635955584138,0.0413679194067135,10.6999810948264,1.01798984257276e-26,1.33281448452704e-24,"Stable","Sig",1.33281448452704e-24
"ENSG00000078304.20",2055.23685301862,-0.859890634578161,0.0805906672068321,-10.6698537731583,1.40847863254646e-26,1.83502672038333e-24,"Stable","Sig",1.83502672038333e-24
"ENSG00000255387.1",213.206815276854,-3.39297155434967,0.318036248779069,-10.6685057674249,1.42905940756196e-26,1.85275809435034e-24,"Down","Sig",1.85275809435034e-24
"ENSG00000082497.12",132.26908873733,-2.52146800015721,0.236418087813572,-10.6652922518581,1.47933239389059e-26,1.90862603712738e-24,"Down","Sig",1.90862603712738e-24
"ENSG00000083123.15",260.266363103522,-1.52855356168675,0.143581747061436,-10.6458766031919,1.82260596773952e-26,2.34015562369957e-24,"Down","Sig",2.34015562369957e-24
"ENSG00000124795.17",7008.21095550559,0.612220583414376,0.0577469341841491,10.6017850482255,2.92346138874301e-26,3.73556523028903e-24,"Stable","Sig",3.73556523028903e-24
"ENSG00000100292.18",2381.09332697539,1.51927032695494,0.143728200162761,10.5704400753261,4.08572854068171e-26,5.19571737580089e-24,"Up","Sig",5.19571737580089e-24
"ENSG00000100605.17",939.617278882964,-0.94553173843627,0.0896034911705888,-10.5523984175589,4.95166800198956e-26,6.26692534080374e-24,"Stable","Sig",6.26692534080374e-24
"ENSG00000135414.10",1303.53271748046,-2.75153834328518,0.26080623194968,-10.5501249825045,5.07295686779462e-26,6.39000225745239e-24,"Down","Sig",6.39000225745239e-24
"ENSG00000109046.15",2232.86227844114,0.861458988378627,0.0817296224682459,10.5403519845369,5.62878299582177e-26,7.05668841806372e-24,"Stable","Sig",7.05668841806372e-24
"ENSG00000204390.10",92.714400076474,6.63315937880165,0.62952566962019,10.5367575921147,5.84804925128533e-26,7.29715741787144e-24,"Up","Sig",7.29715741787144e-24
"ENSG00000224437.2",164.506206720664,-1.79220989128455,0.170848148873177,-10.4900749765509,9.59522210828095e-26,1.1916907158593e-23,"Down","Sig",1.1916907158593e-23
"ENSG00000103710.11",207.929639513093,-1.5039231426742,0.14342735990721,-10.4856084895319,1.00596014441143e-25,1.24355389386823e-23,"Down","Sig",1.24355389386823e-23
"ENSG00000182580.3",1667.80927885341,-1.23572766269437,0.118337534037521,-10.4423982867732,1.58748560499515e-25,1.95334224118339e-23,"Down","Sig",1.95334224118339e-23
"ENSG00000155760.3",2735.65267459041,-0.973000262075476,0.0932230381253463,-10.4373369677911,1.67442057048717e-25,2.05081796877457e-23,"Stable","Sig",2.05081796877457e-23
"ENSG00000148180.22",12118.9953689335,-0.945646136869655,0.0906591065739571,-10.4307903817497,1.79389828993334e-25,2.18707471329579e-23,"Stable","Sig",2.18707471329579e-23
"ENSG00000234883.7",521.782323614632,1.52309650104849,0.146081086445373,10.426377145121,1.87917079848104e-25,2.28057541013832e-23,"Up","Sig",2.28057541013832e-23
"ENSG00000156345.18",164.05427569708,-2.22651799986263,0.213575762025092,-10.424956365606,1.90746868324629e-25,2.30439557560545e-23,"Down","Sig",2.30439557560545e-23
"ENSG00000168172.9",573.464499396528,-1.55482530344169,0.149545549765475,-10.3970014880419,2.55858005580413e-25,3.07701089245077e-23,"Down","Sig",3.07701089245077e-23
"ENSG00000159593.15",558.804675086571,-1.77929983035833,0.171236565613255,-10.3908871565257,2.7280369955162e-25,3.26602555255989e-23,"Down","Sig",3.26602555255989e-23
"ENSG00000073584.20",353.419363625865,1.27906995713217,0.123116052658658,10.3891404046101,2.77845833076935e-25,3.31147378991873e-23,"Up","Sig",3.31147378991873e-23
"ENSG00000163807.6",421.076068588022,-2.83003248065796,0.27245869640665,-10.3870146850959,2.84106607012985e-25,3.37097562553175e-23,"Down","Sig",3.37097562553175e-23
"ENSG00000143878.10",1745.4104825605,-0.688937806670968,0.0663621497564222,-10.3814871760434,3.01048517394691e-25,3.55611888680715e-23,"Stable","Sig",3.55611888680715e-23
"ENSG00000128335.14",3096.48155831283,0.741494074018155,0.0715235240698422,10.3671356195214,3.4985463577148e-25,4.11435243784707e-23,"Stable","Sig",4.11435243784707e-23
"ENSG00000140740.11",977.003453884696,-1.98564615030122,0.19180066251281,-10.3526553260399,4.07037323513434e-25,4.76574360543614e-23,"Down","Sig",4.76574360543614e-23
"ENSG00000291237.1",3078.5112011978,0.928906568128454,0.0901358409739394,10.305629348896,6.64552612755532e-25,7.746701465709e-23,"Stable","Sig",7.746701465709e-23
"ENSG00000164308.17",380.156321626011,1.55731926914619,0.151133031131817,10.3042945508577,6.7384242453787e-25,7.82069168531332e-23,"Up","Sig",7.82069168531332e-23
"ENSG00000179761.12",2812.03276779078,-0.522939251655006,0.0508400208741337,-10.2859763364312,8.15117281119369e-25,9.41921178156113e-23,"Stable","Sig",9.41921178156113e-23
"ENSG00000226054.2",229.403613245899,-1.65983425453139,0.161436693024562,-10.2816418215334,8.52626172141696e-25,9.80999930873679e-23,"Down","Sig",9.80999930873679e-23
"ENSG00000266613.1",121.945652938466,-3.05240585864272,0.297240800274209,-10.2691348422788,9.70712573032255e-25,1.11205167095049e-22,"Down","Sig",1.11205167095049e-22
"ENSG00000188042.8",3321.66583375685,-0.755747100484795,0.0738650445963752,-10.2314579868524,1.43344825030388e-24,1.63511534749255e-22,"Stable","Sig",1.63511534749255e-22
"ENSG00000115318.12",795.105416462624,-1.23862025247579,0.121069893333165,-10.2306214895829,1.4458847393523e-24,1.64225318814126e-22,"Down","Sig",1.64225318814126e-22
"ENSG00000103855.18",10784.5948344963,-0.627128220439702,0.0613373648593024,-10.2242445836763,1.54427247543848e-24,1.74653931285974e-22,"Stable","Sig",1.74653931285974e-22
"ENSG00000171604.12",4586.56337053147,-0.619575658909892,0.0606900943672982,-10.2088432283562,1.81009880638623e-24,2.03850873203954e-22,"Stable","Sig",2.03850873203954e-22
"ENSG00000270276.3",135.629962544793,-1.8433372642853,0.180762635958335,-10.1975568928425,2.03322668686352e-24,2.28013075457632e-22,"Down","Sig",2.28013075457632e-22
"ENSG00000256211.1",1015.16658511225,-1.47824618006853,0.145030600273378,-10.1926502219675,2.13853386126507e-24,2.38814928423122e-22,"Down","Sig",2.38814928423122e-22
"ENSG00000136830.12",10357.3563406785,-1.23814570743255,0.122449389051947,-10.1114894653112,4.9131564132383e-24,5.46367661719864e-22,"Down","Sig",5.46367661719864e-22
"ENSG00000101745.17",1945.90378496026,0.807716656600671,0.079919286338026,10.1066550217223,5.16165686215946e-24,5.71610483676976e-22,"Stable","Sig",5.71610483676976e-22
"ENSG00000168566.13",757.154860069967,1.02867467543237,0.101858407088566,10.0990650142205,5.57713739982004e-24,6.15058746109614e-22,"Up","Sig",6.15058746109614e-22
"ENSG00000239306.5",2272.4836638861,0.762399342837702,0.0756951759153173,10.0719673825796,7.34930404180737e-24,8.07147945550233e-22,"Stable","Sig",8.07147945550233e-22
"ENSG00000087842.11",356.107254467213,-2.24498542117284,0.222941704226309,-10.0698316134425,7.5106560637254e-24,8.2147414346376e-22,"Down","Sig",8.2147414346376e-22
"ENSG00000124772.12",255.126338679997,-1.51374791638116,0.150636960075799,-10.0489807788172,9.28224585544527e-24,1.01108004240174e-21,"Down","Sig",1.01108004240174e-21
"ENSG00000250571.7",225.799858188373,1.60443764403736,0.159677217493379,10.0480060288118,9.37450217158538e-24,1.01696130088325e-21,"Up","Sig",1.01696130088325e-21
"ENSG00000164543.7",2903.14259650805,-0.631208509536444,0.0628393662405582,-10.0447943271752,9.68495018583534e-24,1.04636831723224e-21,"Stable","Sig",1.04636831723224e-21
"ENSG00000161243.10",561.842811805793,0.91754517821837,0.0915896498777417,10.0180007178011,1.27046853533474e-23,1.36706529279866e-21,"Stable","Sig",1.36706529279866e-21
"ENSG00000077782.23",8719.63448230208,-0.954938033955683,0.0953879266249147,-10.0110995987018,1.36229852797836e-23,1.45996654341165e-21,"Stable","Sig",1.45996654341165e-21
"ENSG00000135932.12",751.342526252727,-1.81683160406982,0.181704777666425,-9.99881030869299,1.54238833452787e-23,1.64632920301533e-21,"Down","Sig",1.64632920301533e-21
"ENSG00000006530.18",72.3191777462743,-2.58078171229554,0.258234535182176,-9.99394488608926,1.62003234442906e-23,1.72228878600942e-21,"Down","Sig",1.72228878600942e-21
"ENSG00000113070.8",838.942766884978,0.915841710772222,0.091760751491649,9.9807564332728,1.85050595974465e-23,1.95947200789216e-21,"Stable","Sig",1.95947200789216e-21
"ENSG00000146677.7",5495.62832114955,-1.94424081522594,0.195277064481116,-9.95631934754918,2.36662645870958e-23,2.49603960395172e-21,"Down","Sig",2.49603960395172e-21
"ENSG00000115216.14",2541.44380037505,0.586490151499505,0.0589181237427432,9.95432498937548,2.41455851852046e-23,2.53652712668921e-21,"Stable","Sig",2.53652712668921e-21
"ENSG00000187546.14",128.133022223221,-2.44137689113794,0.245369401300702,-9.9498017201665,2.52686166352884e-23,2.64405233438069e-21,"Down","Sig",2.64405233438069e-21
"ENSG00000161011.20",16059.2162644609,1.04382783820264,0.105092104764624,9.93250483031539,3.00607575691459e-23,3.13315613597161e-21,"Up","Sig",3.13315613597161e-21
"ENSG00000157350.13",1536.2687659857,-0.639593738378861,0.0644662885919884,-9.92136746737343,3.36119183304744e-23,3.48959986479433e-21,"Stable","Sig",3.48959986479433e-21
"ENSG00000115840.14",203.006378097877,-1.69693897571087,0.17162028388394,-9.88775299345407,4.70469119914123e-23,4.86541955995235e-21,"Down","Sig",4.86541955995235e-21
"ENSG00000106003.14",341.425870320727,-1.78748466820481,0.181164866461047,-9.8666187496633,5.80897958077578e-23,5.98414958518832e-21,"Down","Sig",5.98414958518832e-21
"ENSG00000136732.16",155.953786021607,-2.66079068343946,0.269934961724451,-9.85715472512815,6.38325993368442e-23,6.5503583983577e-21,"Down","Sig",6.5503583983577e-21
"ENSG00000078403.17",1013.37964744956,1.67727405076575,0.172638183661932,9.71554505027848,2.5886033830354e-22,2.64615002747365e-20,"Up","Sig",2.64615002747365e-20
"ENSG00000197852.12",2325.02878655265,-1.36375600506535,0.140389416582283,-9.7140941124009,2.62573390383756e-22,2.67382205732547e-20,"Down","Sig",2.67382205732547e-20
"ENSG00000161996.19",1270.54935492486,1.10589681145022,0.114328115952805,9.67300827301952,3.92662723092535e-22,3.98327857036389e-20,"Up","Sig",3.98327857036389e-20
"ENSG00000112186.13",1222.62126098319,-0.838499388187219,0.0867499530332846,-9.66570423231815,4.21709390123242e-22,4.26167002688043e-20,"Stable","Sig",4.26167002688043e-20
"ENSG00000153823.19",530.393068699235,-1.66030686898726,0.172029879234494,-9.65127032801144,4.85505244593715e-22,4.88778726924688e-20,"Down","Sig",4.88778726924688e-20
"ENSG00000181449.4",5050.4518204229,-0.816396147008636,0.0847674826103636,-9.63100615788282,5.91474536103696e-22,5.93215480021285e-20,"Stable","Sig",5.93215480021285e-20
"ENSG00000115761.17",429.551632537365,-1.23912895687752,0.129052276010802,-9.60175980758219,7.85909438027671e-22,7.8525943774058e-20,"Down","Sig",7.8525943774058e-20
"ENSG00000277476.1",304.393713163063,2.13381671738579,0.222284723341684,9.5994753274421,8.03523984688656e-22,7.99852451874723e-20,"Up","Sig",7.99852451874723e-20
"ENSG00000172932.16",1204.44326683158,1.13121105501181,0.118160721805684,9.57349479357531,1.033517335122e-21,1.02495610943554e-19,"Up","Sig",1.02495610943554e-19
"ENSG00000116754.14",2767.85245006173,0.54047077637703,0.0565244708447262,9.56171315361294,1.15823327525592e-21,1.14436892155211e-19,"Stable","Sig",1.14436892155211e-19
