"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000109911.19",148.918635883419,-2.58554279528552,0.21384107831255,-12.0909547206196,1.17908523326453e-33,2.27084980650033e-31,"Down","Sig",2.27084980650033e-31,"ELP4","ELP4"
"ENSG00000145882.11",1196.08535030293,-1.3166384428602,0.109275782138491,-12.0487670469524,1.96872700009785e-33,3.76437598623025e-31,"Down","Sig",3.76437598623025e-31,"PCYOX1L","PCYOX1L"
"ENSG00000104897.10",3349.63921687598,0.541195900839188,0.0450524584855246,12.0125719890086,3.0520279867368e-33,5.79405713082076e-31,"Stable","Sig",5.79405713082076e-31,"SF3A2","SF3A2"
"ENSG00000008018.9",873.004096635769,-3.30113453680437,0.274913909186084,-12.0078847468204,3.23001302794471e-33,6.0884600182067e-31,"Down","Sig",6.0884600182067e-31,"PSMB1","PSMB1"
"ENSG00000108641.20",295.288423595487,-1.61398882164026,0.134491302121741,-12.0006929532088,3.52334069361092e-33,6.59460203906979e-31,"Down","Sig",6.59460203906979e-31,"B9D1","B9D1"
"ENSG00000103145.11",760.653304694786,-2.60912092044371,0.218148137868112,-11.9603171768587,5.73424742067093e-33,1.06576802759854e-30,"Down","Sig",1.06576802759854e-30,"HCFC1R1","HCFC1R1"
"ENSG00000008952.17",3528.29135057218,-0.934520877147439,0.0782255182649492,-11.9464964614517,6.7720355961024e-33,1.24991084773062e-30,"Stable","Sig",1.24991084773062e-30,"SEC62","SEC62"
"ENSG00000189060.6",2141.30413776236,-0.901997126785203,0.075834008789517,-11.8943616615174,1.26617416875409e-32,2.32085359014801e-30,"Stable","Sig",2.32085359014801e-30,"H1-0","H1-0"
"ENSG00000115963.14",4610.86575820335,1.12440306942911,0.0945415568996801,11.8932150717831,1.28368168958417e-32,2.33682821546356e-30,"Up","Sig",2.33682821546356e-30,"RND3","RND3"
"ENSG00000115084.15",997.473437855725,-1.31607574274336,0.111090813185801,-11.8468458822261,2.23443588607426e-32,4.03992088299876e-30,"Down","Sig",4.03992088299876e-30,"SLC35F5","SLC35F5"
"ENSG00000093144.19",875.803811529791,-1.48168661311551,0.125959603852671,-11.763188893866,6.0408779215372e-32,1.08482738782848e-29,"Down","Sig",1.08482738782848e-29,"ECHDC1","ECHDC1"
"ENSG00000277443.3",5629.83893484299,-0.663620099272001,0.0565006337926611,-11.7453567283381,7.46070090516852e-32,1.3308087829367e-29,"Stable","Sig",1.3308087829367e-29,"MARCKS","MARCKS"
"ENSG00000171848.16",3780.81061577529,-0.820786852802588,0.0699933055981859,-11.7266479385117,9.30719309961947e-32,1.64911052134457e-29,"Stable","Sig",1.64911052134457e-29,"RRM2","RRM2"
"ENSG00000154229.12",942.601604238493,-2.9790208009054,0.254445737984909,-11.7078824919523,1.16144064784792e-31,2.04428937341073e-29,"Down","Sig",2.04428937341073e-29,"PRKCA","PRKCA"
"ENSG00000168792.5",615.363593401674,-1.15393451977635,0.09856727220469,-11.7070757257037,1.17254231588886e-31,2.05025195208514e-29,"Down","Sig",2.05025195208514e-29,"ABHD15","ABHD15"
"ENSG00000070785.17",418.63640083769,-2.43840977038498,0.208320752903301,-11.7050737211806,1.20054850351289e-31,2.08550183832454e-29,"Down","Sig",2.08550183832454e-29,"EIF2B3","EIF2B3"
"ENSG00000159792.10",397.811803620069,-1.49313509576919,0.127893056916218,-11.6748722078582,1.71322996381001e-31,2.9567679206586e-29,"Down","Sig",2.9567679206586e-29,"PSKH1","PSKH1"
"ENSG00000141627.14",425.792707189071,-2.30734769548423,0.198535617455271,-11.6218325208274,3.19214806201204e-31,5.46208157130947e-29,"Down","Sig",5.46208157130947e-29,"DYM","DYM"
"ENSG00000006715.16",639.802738524587,-2.40082971257922,0.20658583721397,-11.6214632375431,3.20597759471848e-31,5.46208157130947e-29,"Down","Sig",5.46208157130947e-29,"VPS41","VPS41"
"ENSG00000111269.3",807.965486473967,-1.73224248668292,0.149091548522573,-11.6186497749109,3.31331209271959e-31,5.60899419110199e-29,"Down","Sig",5.60899419110199e-29,"CREBL2","CREBL2"
"ENSG00000181007.9",634.787642544047,1.19765641013221,0.103140192725631,11.6119272078361,3.58444398818571e-31,6.0295792606329e-29,"Up","Sig",6.0295792606329e-29,"ZFP82","ZFP82"
"ENSG00000175970.11",1569.54869894238,-1.11657097157672,0.0968572915972745,-11.5280011774368,9.53313678633446e-31,1.59353276419621e-28,"Down","Sig",1.59353276419621e-28,"UNC119B","UNC119B"
"ENSG00000087245.13",3368.59539157099,-1.05966022721422,0.0919847599620516,-11.5199542581987,1.04666547490717e-30,1.73864218700518e-28,"Down","Sig",1.73864218700518e-28,"MMP2","MMP2"
"ENSG00000114988.12",649.138619250674,-1.63560531148921,0.142067316336179,-11.512889478526,1.13606994337559e-30,1.87543273012648e-28,"Down","Sig",1.87543273012648e-28,"LMAN2L","LMAN2L"
"ENSG00000236319.3",101.964219772515,-3.32739590231754,0.289443742011219,-11.4958294803574,1.38444667828939e-30,2.27134714910959e-28,"Down","Sig",2.27134714910959e-28,"LOC100418888","LOC100418888"
"ENSG00000256683.7",344.171073286287,1.53387338191894,0.134133927023517,11.4353871235726,2.78292702338006e-30,4.53770763358254e-28,"Up","Sig",4.53770763358254e-28,"ZNF350","ZNF350"
"ENSG00000151413.17",162.871735729198,-1.91508448242238,0.167493921636704,-11.4337551100882,2.83574660798627e-30,4.59563861872312e-28,"Down","Sig",4.59563861872312e-28,"NUBPL","NUBPL"
"ENSG00000096746.18",4579.94431039376,0.889950049725209,0.0779377875936396,11.4187235383859,3.37149309723658e-30,5.43076021444569e-28,"Stable","Sig",5.43076021444569e-28,"HNRNPH3","HNRNPH3"
"ENSG00000103647.13",2087.0722013245,-1.9125165441767,0.167622665354048,-11.4096535819732,3.74216664604095e-30,5.99152440472749e-28,"Down","Sig",5.99152440472749e-28,"CORO2B","CORO2B"
"ENSG00000166855.9",712.052473221119,-1.52925494831934,0.134323305908409,-11.3848817074387,4.97356901038718e-30,7.91542018910602e-28,"Down","Sig",7.91542018910602e-28,"CLPX","CLPX"
"ENSG00000170962.13",189.597479906333,-3.05498041940899,0.268676041386612,-11.3704981048646,5.86519212461579e-30,9.27887358857371e-28,"Down","Sig",9.27887358857371e-28,"PDGFD","PDGFD"
"ENSG00000184178.17",453.25362046775,-2.12568170011498,0.187903545145218,-11.312621581845,1.13642438468458e-29,1.78721226604419e-27,"Down","Sig",1.78721226604419e-27,"SCFD2","SCFD2"
"ENSG00000148925.11",309.01930344447,-2.14059998754989,0.189315296509007,-11.3070630161575,1.21074686125611e-29,1.89289588696852e-27,"Down","Sig",1.89289588696852e-27,"BTBD10","BTBD10"
"ENSG00000106477.20",1089.50388997163,1.01699997322493,0.0900933914156181,11.2882860467902,1.49931815563094e-29,2.33034373920229e-27,"Up","Sig",2.33034373920229e-27,"CEP41","CEP41"
"ENSG00000263232.2",2418.60631104917,-0.857559293006375,0.0761906847313373,-11.2554349134713,2.1774927566918e-29,3.36473270275317e-27,"Stable","Sig",3.36473270275317e-27,"ATP5F1AP3","ATP5F1AP3"
"ENSG00000083642.19",785.891792364008,-2.43589496240091,0.216742603536306,-11.2386532350244,2.6336949074108e-29,4.0461470086222e-27,"Down","Sig",4.0461470086222e-27,"PDS5B","PDS5B"
"ENSG00000143207.21",199.016079955879,-2.57070794817723,0.229109747701423,-11.220421540193,3.23723649044228e-29,4.9447857151135e-27,"Down","Sig",4.9447857151135e-27,"COP1","COP1"
"ENSG00000111674.9",3673.81791262094,0.89748084400932,0.0802261776392502,11.1868827659344,4.72763202655031e-29,7.18005737152309e-27,"Stable","Sig",7.18005737152309e-27,"ENO2","ENO2"
"ENSG00000187741.16",1522.98099114903,0.90766107496421,0.0815861179676886,11.1251901374163,9.46039520321779e-29,1.42862718017683e-26,"Stable","Sig",1.42862718017683e-26,"FANCA","FANCA"
"ENSG00000167216.19",87.1502449424863,2.71242637424766,0.244204360856434,11.1071987606408,1.15733274219454e-28,1.73782992214953e-26,"Up","Sig",1.73782992214953e-26,"KATNAL2","KATNAL2"
"ENSG00000065911.13",2473.31281273792,0.97862228090814,0.0881804711409454,11.0979479724477,1.28357064685227e-28,1.91655846359773e-26,"Stable","Sig",1.91655846359773e-26,"MTHFD2","MTHFD2"
"ENSG00000115641.19",694.521857903394,-1.78927402188877,0.161638050745002,-11.0696337504806,1.76118917600242e-28,2.61502155976493e-26,"Down","Sig",2.61502155976493e-26,"FHL2","FHL2"
"ENSG00000160392.14",300.60437487777,-2.18077242974857,0.19757008085157,-11.0379690100291,2.5063425180098e-28,3.70075396909248e-26,"Down","Sig",3.70075396909248e-26,"C19orf47","C19orf47"
"ENSG00000188761.13",65.0700398514103,4.75890482302865,0.431209539457045,11.0361770498417,2.55681493452574e-28,3.75442139943785e-26,"Up","Sig",3.75442139943785e-26,"BCL2L15","BCL2L15"
"ENSG00000205903.7",2264.14557140014,0.61506103632304,0.0557431181501449,11.0338469883648,2.62395413564615e-28,3.83183807786832e-26,"Stable","Sig",3.83183807786832e-26,"ZNF316","ZNF316"
"ENSG00000108828.16",8965.9467666532,0.469916241024694,0.0426806066882124,11.0100646988806,3.41758210272583e-28,4.96352443312825e-26,"Stable","Sig",4.96352443312825e-26,"VAT1","VAT1"
"ENSG00000075461.6",727.013490295063,-1.02922119429662,0.0935613282666558,-11.000497891215,3.80027799175164e-28,5.48933632960734e-26,"Down","Sig",5.48933632960734e-26,"CACNG4","CACNG4"
"ENSG00000164434.12",607.231247180503,-1.67771748517432,0.152644371330457,-10.9910209629824,4.22123784515519e-28,6.06443564586673e-26,"Down","Sig",6.06443564586673e-26,"FABP7","FABP7"
"ENSG00000100271.17",127.255515249384,-3.16380842597066,0.288011143031572,-10.9850209011664,4.51134159671636e-28,6.44636757836168e-26,"Down","Sig",6.44636757836168e-26,"TTLL1","TTLL1"
"ENSG00000255248.11",1246.12172148481,1.30418632252434,0.118804365108728,10.9775959943119,4.89784414658642e-28,6.9612246913355e-26,"Up","Sig",6.9612246913355e-26,"MIR100HG","MIR100HG"
"ENSG00000245526.13",1370.53074072158,0.712310783729232,0.064948832137484,10.9672608465293,5.49107305593987e-28,7.76285849365797e-26,"Stable","Sig",7.76285849365797e-26,"MIR9-2HG","MIR9-2HG"
"ENSG00000058056.10",793.818519115876,-1.14176729770012,0.104278319264242,-10.9492299622405,6.70148830246887e-28,9.42392360333426e-26,"Down","Sig",9.42392360333426e-26,"USP13","USP13"
"ENSG00000187676.8",267.589771837061,-2.12876772226255,0.194493781134712,-10.9451711506812,7.00852369431526e-28,9.80381803934268e-26,"Down","Sig",9.80381803934268e-26,"B3GLCT","B3GLCT"
"ENSG00000165424.7",1376.15222366824,-1.2230703341412,0.111939098395211,-10.9262121249453,8.63792999784658e-28,1.20198378786789e-25,"Down","Sig",1.20198378786789e-25,"ZCCHC24","ZCCHC24"
"ENSG00000170779.11",956.049356165846,-1.62497040441519,0.149051524435943,-10.9020716867176,1.1266247639149e-27,1.55955380079845e-25,"Down","Sig",1.55955380079845e-25,"CDCA4","CDCA4"
"ENSG00000145996.11",182.963512340103,-1.61695387467439,0.148325821432202,-10.9013647054938,1.13541399848118e-27,1.56357685241621e-25,"Down","Sig",1.56357685241621e-25,"CDKAL1","CDKAL1"
"ENSG00000180573.10",484.60094092285,-1.73952949772433,0.159579583528072,-10.9007020777086,1.14371355394766e-27,1.56688756890829e-25,"Down","Sig",1.56688756890829e-25,"H2AC6","H2AC6"
"ENSG00000156052.11",1131.85850787231,-2.02548871862068,0.186204706423045,-10.8777525419734,1.47146218939986e-27,2.00556523435229e-25,"Down","Sig",2.00556523435229e-25,"GNAQ","GNAQ"
"ENSG00000169299.14",570.47731115866,-1.98689325234054,0.183080175984375,-10.8525854405455,1.93862709112509e-27,2.62881789938381e-25,"Down","Sig",2.62881789938381e-25,"PGM2","PGM2"
"ENSG00000179314.16",107.61572790193,-2.59496953198632,0.23913078262916,-10.8516749849414,1.95803799518635e-27,2.6416616160438e-25,"Down","Sig",2.6416616160438e-25,"WSCD1","WSCD1"
"ENSG00000047315.17",1884.5100178399,-1.59325350144583,0.146892577358452,-10.8463853660756,2.07468595747978e-27,2.78489916049988e-25,"Down","Sig",2.78489916049988e-25,"POLR2B","POLR2B"
"ENSG00000170439.8",5342.05204842581,-1.15529060579464,0.106779054623298,-10.819449655837,2.78444317797409e-27,3.71884074292439e-25,"Down","Sig",3.71884074292439e-25,"TMT1B","TMT1B"
"ENSG00000144354.15",175.788297981131,-2.60875581766,0.242434493070364,-10.7606627448959,5.27891424981539e-27,7.01514914657967e-25,"Down","Sig",7.01514914657967e-25,"CDCA7","CDCA7"
"ENSG00000138135.7",546.504058750633,-2.29620051465801,0.214237239076467,-10.7180270085465,8.37712130990084e-27,1.10769716504748e-24,"Down","Sig",1.10769716504748e-24,"CH25H","CH25H"
"ENSG00000270069.3",494.541622522288,1.67436193020896,0.156368236165556,10.7078136280582,9.35449432930751e-27,1.23081064497196e-24,"Up","Sig",1.23081064497196e-24,NA,"ENSG00000270069.3"
"ENSG00000100139.14",3428.05446050948,0.442635955584133,0.0413679194067864,10.6999810948074,1.01798984278128e-26,1.33281448480005e-24,"Stable","Sig",1.33281448480005e-24,"MICALL1","MICALL1"
"ENSG00000078304.20",2055.23685301862,-0.859890634578167,0.0805906672068289,-10.6698537731588,1.40847863253863e-26,1.83502672037312e-24,"Stable","Sig",1.83502672037312e-24,"PPP2R5C","PPP2R5C"
"ENSG00000255387.1",213.206815276854,-3.39297155434967,0.318036248779042,-10.6685057674258,1.42905940754811e-26,1.85275809433238e-24,"Down","Sig",1.85275809433238e-24,"RDXP1","RDXP1"
"ENSG00000082497.12",132.26908873733,-2.52146800015721,0.236418087813563,-10.6652922518585,1.47933239388417e-26,1.9086260371191e-24,"Down","Sig",1.9086260371191e-24,"SERTAD4","SERTAD4"
"ENSG00000083123.15",260.266363103522,-1.52855356168675,0.143581747061406,-10.6458766031941,1.8226059676962e-26,2.34015562364395e-24,"Down","Sig",2.34015562364395e-24,"BCKDHB","BCKDHB"
"ENSG00000124795.17",7008.21095550559,0.61222058341438,0.0577469341841462,10.6017850482261,2.92346138872435e-26,3.73556523026519e-24,"Stable","Sig",3.73556523026519e-24,"DEK","DEK"
"ENSG00000100292.18",2381.09332697539,1.51927032695494,0.143728200162755,10.5704400753265,4.08572854066298e-26,5.19571737577707e-24,"Up","Sig",5.19571737577707e-24,"HMOX1","HMOX1"
"ENSG00000100605.17",939.617278882964,-0.94553173843627,0.0896034911705598,-10.5523984175623,4.95166800181015e-26,6.26692534057668e-24,"Stable","Sig",6.26692534057668e-24,"ITPK1","ITPK1"
"ENSG00000135414.10",1303.53271748046,-2.75153834328518,0.260806231949669,-10.5501249825049,5.07295686777083e-26,6.39000225742243e-24,"Down","Sig",6.39000225742243e-24,"GDF11","GDF11"
"ENSG00000109046.15",2232.86227844114,0.861458988378629,0.0817296224682536,10.5403519845359,5.6287829958795e-26,7.0566884181361e-24,"Stable","Sig",7.0566884181361e-24,"WSB1","WSB1"
"ENSG00000204390.10",92.714400076474,6.63315937880164,0.629525669620171,10.536757592115,5.84804925126711e-26,7.2971574178487e-24,"Up","Sig",7.2971574178487e-24,"HSPA1L","HSPA1L"
"ENSG00000224437.2",164.506206720664,-1.79220989128454,0.170848148873166,-10.4900749765515,9.59522210821384e-26,1.19169071585097e-23,"Down","Sig",1.19169071585097e-23,"PIGUP1","PIGUP1"
"ENSG00000103710.11",207.929639513093,-1.5039231426742,0.143427359907203,-10.4856084895325,1.00596014440559e-25,1.24355389386101e-23,"Down","Sig",1.24355389386101e-23,"RASL12","RASL12"
"ENSG00000182580.3",1667.80927885341,-1.23572766269437,0.118337534037495,-10.4423982867755,1.58748560495765e-25,1.95334224113725e-23,"Down","Sig",1.95334224113725e-23,"EPHB3","EPHB3"
"ENSG00000155760.3",2735.65267459041,-0.973000262075475,0.0932230381253669,-10.4373369677888,1.67442057052808e-25,2.05081796882467e-23,"Stable","Sig",2.05081796882467e-23,"FZD7","FZD7"
"ENSG00000148180.22",12118.9953689335,-0.945646136869656,0.090659106573935,-10.4307903817523,1.79389828988517e-25,2.18707471323707e-23,"Stable","Sig",2.18707471323707e-23,"GSN","GSN"
"ENSG00000234883.7",521.782323614632,1.52309650104849,0.146081086445362,10.4263771451218,1.87917079846485e-25,2.28057541011867e-23,"Up","Sig",2.28057541011867e-23,"MIR155HG","MIR155HG"
"ENSG00000156345.18",164.05427569708,-2.22651799986263,0.213575762025076,-10.4249563656068,1.90746868322993e-25,2.30439557558568e-23,"Down","Sig",2.30439557558568e-23,"CDK20","CDK20"
"ENSG00000168172.9",573.464499396528,-1.55482530344169,0.149545549765452,-10.3970014880435,2.55858005576231e-25,3.07701089240048e-23,"Down","Sig",3.07701089240048e-23,"HOOK3","HOOK3"
"ENSG00000159593.15",558.804675086571,-1.77929983035833,0.171236565613242,-10.3908871565264,2.72803699549466e-25,3.2660255525341e-23,"Down","Sig",3.2660255525341e-23,"NAE1","NAE1"
"ENSG00000073584.20",353.419363625865,1.27906995713216,0.123116052658662,10.3891404046097,2.77845833078084e-25,3.31147378993242e-23,"Up","Sig",3.31147378993242e-23,"SMARCE1","SMARCE1"
"ENSG00000163807.6",421.076068588022,-2.83003248065796,0.272458696406636,-10.3870146850964,2.84106607011483e-25,3.37097562551393e-23,"Down","Sig",3.37097562551393e-23,"KIAA1143","KIAA1143"
"ENSG00000143878.10",1745.4104825605,-0.688937806670961,0.0663621497564068,-10.3814871760457,3.01048517387425e-25,3.55611888672132e-23,"Stable","Sig",3.55611888672132e-23,"RHOB","RHOB"
"ENSG00000128335.14",3096.48155831283,0.741494074018163,0.0715235240698377,10.3671356195221,3.49854635768664e-25,4.11435243781396e-23,"Stable","Sig",4.11435243781396e-23,"APOL2","APOL2"
"ENSG00000140740.11",977.003453884697,-1.98564615030122,0.191800662512801,-10.3526553260403,4.07037323511522e-25,4.76574360541376e-23,"Down","Sig",4.76574360541376e-23,"UQCRC2","UQCRC2"
"ENSG00000291237.1",3078.5112011978,0.92890656812845,0.0901358409739342,10.3056293488966,6.64552612751738e-25,7.74670146566478e-23,"Stable","Sig",7.74670146566478e-23,"SOD2","SOD2"
"ENSG00000164308.17",380.156321626011,1.55731926914619,0.151133031131809,10.3042945508582,6.73842424534148e-25,7.82069168527012e-23,"Up","Sig",7.82069168527012e-23,"ERAP2","ERAP2"
"ENSG00000179761.12",2812.03276779078,-0.522939251655006,0.0508400208741151,-10.2859763364349,8.15117281087457e-25,9.41921178119236e-23,"Stable","Sig",9.41921178119236e-23,"PIPOX","PIPOX"
"ENSG00000226054.2",229.403613245899,-1.65983425453139,0.161436693024555,-10.2816418215339,8.52626172137326e-25,9.80999930868652e-23,"Down","Sig",9.80999930868652e-23,NA,"ENSG00000226054.2"
"ENSG00000266613.1",121.945652938466,-3.05240585864271,0.297240800274197,-10.2691348422792,9.70712573028037e-25,1.11205167094565e-22,"Down","Sig",1.11205167094565e-22,"COP1P1","COP1P1"
"ENSG00000188042.8",3321.66583375685,-0.755747100484799,0.0738650445963781,-10.2314579868521,1.43344825030895e-24,1.63511534749834e-22,"Stable","Sig",1.63511534749834e-22,"ARL4C","ARL4C"
"ENSG00000115318.12",795.105416462624,-1.23862025247579,0.121069893333149,-10.2306214895843,1.44588473933164e-24,1.64225318811779e-22,"Down","Sig",1.64225318811779e-22,"LOXL3","LOXL3"
"ENSG00000103855.18",10784.5948344963,-0.627128220439705,0.0613373648593483,-10.2242445836687,1.54427247555937e-24,1.74653931299646e-22,"Stable","Sig",1.74653931299646e-22,"CD276","CD276"
"ENSG00000171604.12",4586.56337053147,-0.61957565890989,0.060690094367266,-10.2088432283616,1.81009880628596e-24,2.03850873192662e-22,"Stable","Sig",2.03850873192662e-22,"CXXC5","CXXC5"
"ENSG00000270276.3",135.629962544793,-1.8433372642853,0.180762635958312,-10.1975568928438,2.03322668683631e-24,2.2801307545458e-22,"Down","Sig",2.2801307545458e-22,"H4C15","H4C15"
"ENSG00000256211.1",1015.16658511225,-1.47824618006853,0.145030600273388,-10.1926502219668,2.13853386128082e-24,2.38814928424881e-22,"Down","Sig",2.38814928424881e-22,NA,"ENSG00000256211.1"
"ENSG00000136830.12",10357.3563406785,-1.23814570743255,0.122449389051951,-10.1114894653109,4.91315641325353e-24,5.46367661721558e-22,"Down","Sig",5.46367661721558e-22,"NIBAN2","NIBAN2"
"ENSG00000101745.17",1945.90378496026,0.80771665660067,0.0799192863380494,10.1066550217193,5.16165686231552e-24,5.71610483694257e-22,"Stable","Sig",5.71610483694257e-22,"ANKRD12","ANKRD12"
"ENSG00000168566.13",757.154860069967,1.02867467543237,0.101858407088557,10.0990650142214,5.57713739976731e-24,6.15058746103799e-22,"Up","Sig",6.15058746103799e-22,"SNRNP48","SNRNP48"
"ENSG00000239306.5",2272.4836638861,0.762399342837699,0.0756951759153222,10.0719673825789,7.34930404185862e-24,8.07147945555861e-22,"Stable","Sig",8.07147945555861e-22,"RBM14","RBM14"
"ENSG00000087842.11",356.107254467213,-2.24498542117284,0.222941704226301,-10.0698316134429,7.5106560636965e-24,8.214741434606e-22,"Down","Sig",8.214741434606e-22,"PIR","PIR"
"ENSG00000124772.12",255.126338679997,-1.51374791638116,0.150636960075785,-10.0489807788182,9.28224585535559e-24,1.01108004239197e-21,"Down","Sig",1.01108004239197e-21,"CPNE5","CPNE5"
