ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0007051,spindle organization,61/2319,209/18860,0.291866028708134,2.3736926698729652,7.477225640923979,4.7048530869479165e-11,7.4386203543113375e-9,6.198415867458252e-9,AURKA/UHRF1/TPX2/KIFC1/CCNB2/RCC1/CCNB1/NUF2/PLK1/CENPE/SKA1/CDCA8/MZT1/CENPH/ESPL1/WDR62/MAP9/NDC80/KIF4A/PRC1/NEK2/RACGAP1/SKA3/MYH9/TUBB/TTK/SPAG5/MYBL2/KNSTRN/FBXO5/AUNIP/POC1A/BORA/AURKB/KIZ/HAUS6/BIRC5/DLGAP5/CEP72/KIF15/KIF23/GPSM2/PDE4DIP/PLK5/KIF11/TACC3/HAUS8/KIF4B/MAPRE3/TUBG1/SPC25/TPPP/CDC20/INCENP/CPAP/TACC1/FAM110A/STIL/CKAP5/ASPM/CEP97,61
BP,GO:0090068,positive regulation of cell cycle process,74/2319,278/18860,0.26618705035971224,2.1648502672635503,7.326138041121201,5.5253647407387074e-11,8.511895221117474e-9,7.092748908759324e-9,RRM2/AURKA/CDK1/KIF20B/MAD2L1/PDGFRB/FAM83D/CCNB1/DTL/SKA1/CDCA8/ESPL1/ARF6/SMC4/NDC80/RRM1/XRCC3/DRD2/FEN1/CDC25A/RACGAP1/NCAPH/SKA3/CCNE2/BUB1/HSPA2/NCAPD2/PLK4/CIT/NCAPG/CCND1/RAD51AP1/SPAG5/DBF4/WEE1/E2F7/FBXO5/POC1A/CDC6/AURKB/PDGFB/BIRC5/DLGAP5/UBE2C/NCAPG2/KIF23/TGFA/RAD18/SOX15/CHEK1/GPSM2/KIF14/CDC25C/MAP3K20/KNL1/ATAD5/E2F8/CDC7/ECT2/POC1B/CDC20/INCENP/NCAPD3/DYRK3/CPAP/PKP4/MBLAC1/STIL/SVIL/SPHK1/IL1B/NANOGP8/GEN1/EPGN,74
BP,GO:1901991,negative regulation of mitotic cell cycle phase transition,57/2319,193/18860,0.29533678756476683,2.4019197125793457,7.329820797797166,1.213423409524203e-10,1.8225619611053527e-8,1.5186951936045026e-8,CDK1/ORC1/MAD2L1/CDK2/CCL2/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/DTL/SKA1/CDCA8/NDC80/XRCC3/SKA3/TICRR/BUB1/TAOK3/TTK/CLSPN/CACNB4/CCND1/WEE1/E2F7/FBXO5/CDC6/BLM/GFI1B/RFWD3/AURKB/CDKN1A/BIRC5/RBBP8/FAM107A/RPS27L/CHEK1/KNL1/BRCA1/PKMYT1/NABP1/BARD1/ZFP36L2/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/MUC1/CRLF3/SPC24/RBL1/KNTC1/GEN1,57
BP,GO:0030900,forebrain development,98/2319,419/18860,0.23389021479713604,1.9021860504846853,6.992616475383233,1.4817461368579927e-10,2.1713001927421513e-8,1.809290019742391e-8,ASCL1/ATP1B2/FOS/ID2/AKNA/BTG2/ZIC1/NOG/SLC2A1/DCLK2/ATP1A2/ADGRG1/DRAXIN/BCAN/KCNC1/HMGA2/AXL/WDR62/OTX1/LHX6/OLIG2/RRM1/PRDM8/HPRT1/NUMBL/DRD2/COL3A1/ARX/BMP2/TCTN1/E2F1/FOXG1/GRIA1/NR2F2/CSF1R/FGF13/POU3F1/HAP1/RFX4/SHANK3/EPHB3/SHH/ELAVL4/LRP8/SEMA6B/PIANP/HES5/TMEM108/RTN4RL1/GSC/POU3F3/LYPD6/FGFR2/DCT/NRP1/SEMA7A/NOTCH2NLA/SEMA3A/FILIP1/SMO/AQP1/KIF14/TACC3/SCN5A/INHBB/GBX2/CORO1C/NOTCH2NLC/PTCHD1/ROBO2/FUT1/CDH1/FBXO45/ARHGAP11B/APLP1/MFSD2A/SLIT2/TACC1/NDE1/KCNA1/CHRNB2/NTRK2/PCDH9/VAX2/OTP/STIL/CCDC141/SLC7A11/NRP2/CRH/NKX2-1/OPHN1/UCHL5/GATA2/KIF26A/ASPM/TNR/HTR6,98
BP,GO:0008608,attachment of spindle microtubules to kinetochore,26/2319,55/18860,0.4727272727272727,3.8446038653024424,7.910342637941405,1.8389417060805172e-10,2.6287341227214135e-8,2.1904582464894254e-8,CDK1/KIF2C/CCNB1/NUF2/DSN1/CENPE/SKA1/CDCA8/SGO1/NDC80/NEK2/RACGAP1/SKA3/CDT1/SPAG5/KNSTRN/AURKB/BIRC5/KNL1/ZWILCH/SPC25/ECT2/INCENP/SPC24/RAB24/KNTC1,26
BP,GO:1901988,negative regulation of cell cycle phase transition,72/2319,274/18860,0.26277372262773724,2.137090301319157,7.099145773363613,1.8921047063497616e-10,2.6287341227214135e-8,2.1904582464894254e-8,CDK1/ORC1/MAD2L1/CDK2/CCL2/CDC45/ZWINT/CCNB1/HASPIN/NUF2/PLK1/RAD51/TRIP13/DTL/EME1/SKA1/CDCA8/FANCD2/TIMELESS/NDC80/XRCC3/STK33/SKA3/TICRR/BUB1/WDR76/E2F1/CDT1/TAOK3/TTK/CLSPN/CACNB4/CCND1/WEE1/E2F7/FBXO5/CDC6/BLM/GFI1B/RFWD3/AURKB/BRCA2/CDKN1A/BIRC5/RBBP8/FAM107A/RPS27L/CHEK1/MAP3K20/KNL1/BRCA1/PKMYT1/NABP1/BARD1/ZFP36L2/CENPF/ZWILCH/FBXO6/BUB1B/SPC25/CDC20/INCENP/DNA2/SPDL1/MUC1/CRLF3/SPC24/RBL1/MDC1/BRIP1/KNTC1/GEN1,72
BP,GO:1902850,microtubule cytoskeleton organization involved in mitosis,52/2319,170/18860,0.3058823529411765,2.4876848540192276,7.29557582009871,1.9251714613805295e-10,2.6287341227214135e-8,2.1904582464894254e-8,AURKA/CDK1/UHRF1/MAD2L1/TPX2/KIFC1/RCC1/CENPA/CCNB1/NUF2/PLK1/CENPE/CDCA8/MZT1/CENPH/ESPL1/WDR62/MAP9/NDC80/KIF4A/PRC1/NEK2/RACGAP1/SPRY1/TTK/MYBL2/POC1A/BORA/AURKB/BIRC5/DLGAP5/KIF15/KIF23/GPSM2/PLK5/KIF11/TACC3/SPRY2/KIF4B/TUBG1/SPC25/CDC20/INCENP/CPAP/PKHD1/SPDL1/TACC1/NDE1/FAM110A/STIL/CKAP5/CEP97,52
BP,GO:0010948,negative regulation of cell cycle process,79/2319,318/18860,0.24842767295597484,2.0204165208924905,6.8713421896740705,4.655046218293686e-10,6.215003928779659e-8,5.178806974082987e-8,CDK1/ORC1/MAD2L1/CDK2/CCL2/CDC45/ZWINT/CCNB1/HASPIN/NUF2/PLK1/RAD51/TRIP13/DTL/EME1/SKA1/CCNF/CDCA8/ESPL1/LIF/FANCD2/TIMELESS/NDC80/XRCC3/NEK2/STK33/SKA3/TICRR/BUB1/WDR76/E2F1/CDT1/TAOK3/TTK/CLSPN/CACNB4/CCND1/WEE1/E2F7/FBXO5/CDC6/BLM/GFI1B/RFWD3/AURKB/BRCA2/CDKN1A/BIRC5/RBBP8/FAM107A/RPS27L/CHEK1/MAP3K20/KNL1/BRCA1/GPER1/PKMYT1/NABP1/E2F8/BARD1/ZFP36L2/CENPF/ZWILCH/FBXO6/BUB1B/SPC25/CDC20/FBXO43/INCENP/DNA2/SPDL1/MUC1/CRLF3/SPC24/RBL1/MDC1/BRIP1/KNTC1/GEN1,79
BP,GO:0044786,cell cycle DNA replication,23/2319,46/18860,0.5,4.0664079344545065,7.79645362130594,5.016989481860863e-10,6.55262452326523e-8,5.460137751883356e-8,MCM3/CDK1/MCM4/CDC45/RAD51/GINS1/MCM6/MCM2/FEN1/PCNA/CDT1/DBF4/E2F7/FBXO5/BLM/BRCA2/GMNN/ATAD5/E2F8/CDC7/TK1/RECQL5/DNA2,23
BP,GO:0051962,positive regulation of nervous system development,74/2319,291/18860,0.2542955326460481,2.06813874329645,6.875570318996316,5.362737199505287e-10,6.855175552048461e-8,5.712245939719404e-8,ASCL1/GFAP/CXCR4/SLC7A5/ID2/LRRN3/PTN/SOX8/L1CAM/ETV5/LRRC4B/TTBK1/NLGN3/EPHB1/WDR62/LIF/CLSTN3/OLIG2/NUMBL/DRD2/PLXNB1/MAP6/NTN1/BMP2/E2F1/RND2/FOXG1/AGRN/HAP1/SHANK3/EPHB3/SHH/MYB/RASSF10/TNFRSF12A/EPHA4/LRP8/TNFRSF1B/PLXNB3/RTN4RL1/CDH4/LRRC15/EFNA5/XRCC2/DCT/SERPINF1/NRP1/SEMA7A/SLITRK1/SLITRK3/SMO/THBS2/ITPKA/GPER1/MAPRE3/ROBO2/CRABP2/SLITRK4/LRRTM2/SLIT2/NTRK2/LRRC24/LRRN1/ADGRB1/OTP/ANKRD27/IL1B/MME/SOX10/PRKCH/ASPM/KIT/IL1RAP/FLRT1,74
BP,GO:0045787,positive regulation of cell cycle,84/2319,349/18860,0.24068767908309455,1.9574685758978712,6.760068958826658,7.02308737334292e-10,8.790564362300889e-8,7.324956918337485e-8,ASCL1/RRM2/AURKA/CDK1/KIF20B/MAD2L1/PDGFRB/FAM83D/CCNB1/DTL/SKA1/CDCA8/ESPL1/ARF6/SMC4/NDC80/RRM1/XRCC3/DRD2/FEN1/CDC25A/RACGAP1/NCAPH/SKA3/CCNE2/BUB1/FOXG1/HSPA2/NCAPD2/PLK4/CIT/NCAPG/CCND1/RAD51AP1/SPAG5/DBF4/WEE1/E2F7/FBXO5/POC1A/CDC6/AURKB/PDGFB/BRCA2/FGFR2/BIRC5/DLGAP5/UBE2C/NCAPG2/KIF23/TGFA/RAD18/SOX15/CHEK1/DYNLT3/GPSM2/KIF14/CDC25C/MAP3K20/CCDC57/KNL1/ATAD5/E2F8/CDC7/ECT2/POC1B/CDC20/INCENP/NCAPD3/DYRK3/CPAP/PKP4/MBLAC1/FNTB/STIL/ASNS/SVIL/SPHK1/IL1B/NUPR1/NANOGP8/GEN1/EIF4EBP1/EPGN,84
BP,GO:0044772,mitotic cell cycle phase transition,103/2319,461/18860,0.22342733188720174,1.817093350320235,6.650493186775686,7.85067524471044e-10,9.625889157187822e-8,8.021012129719196e-8,RRM2/FOXM1/AURKA/ID2/CDK1/MELK/ORC1/MYC/MAD2L1/CDK2/CDKN3/CCNB2/CCL2/RCC1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/DTL/CENPE/SKA1/CCNF/CDCA8/ESPL1/CALM1/NDC80/RRM1/XRCC3/CDC25A/SKA3/TICRR/CCNE2/BUB1/IQGAP3/E2F1/TAOK3/HSPA2/TTK/CLSPN/CACNB4/CCND1/DBF4/MYB/KDM8/CCNA2/MASTL/WEE1/E2F7/FBXO5/CDC6/SMARCE1/BLM/GFI1B/RFWD3/AURKB/CDKN1A/BIRC5/RBBP8/DLGAP5/UBE2C/TPD52L1/ANLN/FAM107A/RPS27L/CHEK1/ACTL6A/KIF14/CDC25C/MAP3K20/PLK5/CCDC57/TACC3/KNL1/ATAD5/BRCA1/PKMYT1/NABP1/BARD1/ZFP36L2/BCAT1/CENPF/ZWILCH/BUB1B/CDC7/SPC25/CCNP/CDC20/INCENP/CPAP/SPDL1/MUC1/CRLF3/SPC24/MBLAC1/STIL/RBL1/HECW2/KNTC1/USP37/GEN1/EIF4EBP1,103
BP,GO:1901987,regulation of cell cycle phase transition,103/2319,468/18860,0.22008547008547008,1.789914603627411,6.479140744808325,1.8768870191613337e-9,2.2552674422242585e-7,1.8792578238171163e-7,RRM2/AURKA/ID2/CDK1/ORC1/MAD2L1/CDK2/FAM83D/CCL2/CDC45/ZWINT/CCNB1/HASPIN/NUF2/PLK1/RAD51/TRIP13/DTL/EME1/CENPE/SKA1/CDCA8/ESPL1/FANCD2/TIMELESS/NDC80/RRM1/XRCC3/CDC25A/STK33/SKA3/TICRR/CCNE2/BUB1/WDR76/E2F1/CDT1/TAOK3/HSPA2/TTK/CLSPN/CACNB4/CCND1/DBF4/WEE1/ING4/E2F7/FBXO5/CDC6/SMARCE1/BLM/GFI1B/RFWD3/AURKB/BRCA2/CDKN1A/BIRC5/RBBP8/DLGAP5/UBE2C/CDK18/ANLN/FAM107A/RPS27L/CHEK1/ACTL6A/KIF14/CDC25C/MAP3K20/PLK5/KNL1/ATAD5/BRCA1/PKMYT1/MN1/NABP1/BARD1/ZFP36L2/CENPF/ZWILCH/FBXO6/BUB1B/CDC7/SPC25/PAXIP1/CDC20/INCENP/DNA2/DYRK3/CPAP/SPDL1/MUC1/CRLF3/SPC24/MBLAC1/STIL/RBL1/MDC1/HECW2/BRIP1/KNTC1/NANOGP8/GEN1,103
BP,GO:0045930,negative regulation of mitotic cell cycle,64/2319,244/18860,0.26229508196721313,2.133197604959741,6.670927177383411,2.0679581377194973e-9,2.436135782631125e-7,2.0299708778109244e-7,CDK1/ORC1/MAD2L1/CDK2/CCL2/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/DTL/EME1/SKA1/CDCA8/FANCD2/NDC80/BTG3/XRCC3/STK33/SKA3/TICRR/BUB1/TAOK3/TTK/CLSPN/CACNB4/CCND1/WEE1/E2F7/FBXO5/CDC6/BLM/GFI1B/RFWD3/AURKB/CDKN1A/BIRC5/RBBP8/FAM107A/RPS27L/CHEK1/MAP3K20/KNL1/BRCA1/PKMYT1/NABP1/GAS1/BARD1/ZFP36L2/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/MUC1/CRLF3/SPC24/RBL1/MDC1/KNTC1/GEN1,64
BP,GO:0045786,negative regulation of cell cycle,91/2319,399/18860,0.22807017543859648,1.8548527420318799,6.462178789855644,2.6025466784535693e-9,3.0069423931055854e-7,2.505609717150845e-7,CDK1/ORC1/MAD2L1/CDK2/CCL2/TSPYL2/CDC45/ZWINT/CCNB1/HASPIN/NUF2/PLK1/RAD51/TRIP13/DTL/EME1/SKA1/CCNF/CDCA8/ESPL1/NPPC/LIF/FANCD2/TIMELESS/NDC80/BTG3/GATA3/XRCC3/NEK2/STK33/SKA3/TENT5B/BMP2/TICRR/BUB1/WDR76/E2F1/CDT1/TAOK3/TTK/CLSPN/CACNB4/CCND1/WEE1/E2F7/FBXO5/CDC6/BLM/GFI1B/RFWD3/AURKB/BRCA2/CDKN1A/BIRC5/RBBP8/FAM107A/GMNN/RPS27L/CHEK1/MAP3K20/KNL1/BRCA1/GPER1/PKMYT1/SUV39H1/NABP1/GAS1/E2F8/BARD1/ZFP36L2/CENPF/ZWILCH/FBXO6/BUB1B/SPC25/CDC20/IPO7/FBXO43/INCENP/DNA2/SPDL1/MUC1/CRLF3/IPO5/SPC24/RBL1/MDC1/BRIP1/NUPR1/KNTC1/GEN1,91
BP,GO:0007052,mitotic spindle organization,43/2319,137/18860,0.31386861313868614,2.5526356376867705,6.8292174127075835,2.9227946035853865e-9,3.3132358449700003e-7,2.7608363723241507e-7,AURKA/UHRF1/TPX2/KIFC1/RCC1/CCNB1/NUF2/PLK1/CENPE/CDCA8/MZT1/CENPH/WDR62/MAP9/NDC80/KIF4A/PRC1/NEK2/RACGAP1/TTK/MYBL2/POC1A/BORA/AURKB/BIRC5/DLGAP5/KIF15/KIF23/GPSM2/PLK5/KIF11/TACC3/KIF4B/TUBG1/SPC25/CDC20/INCENP/CPAP/TACC1/FAM110A/STIL/CKAP5/CEP97,43
BP,GO:0007409,axonogenesis,103/2319,472/18860,0.21822033898305085,1.7747458358000598,6.382514735519935,3.047562131370684e-9,3.3906950528287166e-7,2.825381188459839e-7,NOG/L1CAM/SEMA5B/NOVA2/DRAXIN/NLGN3/RGMA/MAP1A/ADCY1/EFNA1/EPHB1/EFNB3/PTPRH/NDP/ANOS1/SPP1/TNN/PRDM8/GATA3/NUMBL/DRD2/PLXNB1/S100B/ARX/VANGL2/MAP6/NTN1/TCTN1/NPTX1/EFNB1/RND2/SLIT3/FOXG1/DCLK1/CSF1R/FGF13/CDHR2/EPHB3/SHH/TNFRSF12A/BOC/EPHA4/LGR6/SEMA6B/PLXNB3/CDH4/MATN2/FGFR2/ARHGEF28/EFNA5/NTNG2/NRP1/SEMA7A/ARHGAP4/SEMA3A/SLITRK1/SLITRK3/SMO/SEMA6C/PAK3/CYFIP2/APOE/ANK3/FSTL4/B4GALT6/SCN1B/GBX2/ABLIM1/ROBO2/CDH1/PLEKHG4B/FBXO45/EPHA7/MT3/CCK/CRABP2/APLP1/PTPRJ/NEXN/SLITRK4/SLIT2/NCAM1/CHRNB2/NTRK2/MYPN/SEMA6A/SEMA6D/NTN4/B3GNT2/NTN3/VAX2/ADGRB1/RET/NRP2/NTNG1/NKX2-1/GDNF/EPHA10/OPHN1/NRCAM/PTCH1/TNR/HMCN2,103
BP,GO:1903046,meiotic cell cycle process,60/2319,227/18860,0.2643171806167401,2.1496429609451133,6.524742020351176,4.77541965417611e-9,5.216494778598195e-7,4.346774330193604e-7,TOP2A/AURKA/CCNB2/ZWINT/NUF2/PLK1/RAD51/TRIP13/EME1/SKA1/ESPL1/NPPC/LIF/SMC4/FANCD2/PSMC3IP/SGO1/NDC80/RAD54L/CDC25A/GPR3/NCAPH/SKA3/CCNE2/MYH9/HSPA2/NCAPD2/TTK/RAD51AP1/MASTL/FBXO5/FANCA/BRCA2/MYBL1/CDC25C/KNL1/PKMYT1/KIF18A/TUBG1/C14orf39/CDC20/MAEL/FBXO43/INCENP/NCAPD3/PTTG1/ZCWPW1/FANCM/PTTG2/NDC1/RMI1/PTTG3P/RAB24/FIGNL1/BRIP1/MSH6/ASPM/MSH5/MEI1/FMN2,60
BP,GO:0072073,kidney epithelium development,45/2319,151/18860,0.2980132450331126,2.423686848350368,6.576676548121844,7.770839374628528e-9,8.337000529065751e-7,6.947013546190467e-7,AGT/NOG/PECAM1/DLL1/MYC/SOX8/CD34/KIF26B/LIF/WNT11/GATA3/BMP2/SPRY1/HS3ST3A1/NPNT/SMAD6/CALB1/SHH/EPHA4/HES5/POU3F3/SMAD1/FGFR2/LAMA5/TFAP2B/SMO/EDNRB/PAX8/AQP1/FGF1/CITED1/FOXJ1/ROBO2/TMEM59L/EPHA7/BMPER/TACSTD2/SLIT2/RET/HOXB7/MTSS1/GDNF/PODXL/WT1/PTCH1,45
BP,GO:0050767,regulation of neurogenesis,86/2319,378/18860,0.2275132275132275,1.850323187106283,6.25294001604276,8.022976427228504e-9,8.456498662243657e-7,7.046588344948987e-7,ASCL1/GFAP/CXCR4/SLC7A5/ID2/BTG2/PTN/NOG/DLL1/SOX8/L1CAM/ETV5/DRAXIN/TTBK1/RGMA/EFNB3/HMGA2/WDR62/LIF/SPP1/OLIG2/LDLR/NUMBL/DRD2/PLXNB1/MAP6/NTN1/GPR37L1/BMP2/HMGB2/E2F1/RND2/FOXG1/FGF13/DLL3/HAP1/HEY2/SHANK3/SHH/MYB/RASSF10/TNFRSF12A/EPHA4/LRP8/TNFRSF1B/MYCN/PLXNB3/HES5/CDH4/EFNA5/XRCC2/DCT/SERPINF1/NRP1/SEMA7A/ARHGAP4/BHLHE41/SLITRK1/ABCC8/SMO/SEMA6C/ITPKA/GPER1/FSTL4/MAPRE3/ROBO2/S100A10/CDH1/EPHA7/MT3/CRABP2/SLIT2/NTRK2/SEMA6D/HES6/OTP/ANKRD27/IL1B/MME/GATA2/SOX10/TMEM98/PRKCH/ASPM/TNR/KIT,86
BP,GO:1901990,regulation of mitotic cell cycle phase transition,82/2319,357/18860,0.22969187675070027,1.868041740197588,6.199868331179902,1.128200913368877e-8,1.1611807904423242e-6,9.675828438124069e-7,RRM2/AURKA/ID2/CDK1/ORC1/MAD2L1/CDK2/CCL2/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/DTL/CENPE/SKA1/CDCA8/ESPL1/NDC80/RRM1/XRCC3/CDC25A/SKA3/TICRR/CCNE2/BUB1/E2F1/TAOK3/HSPA2/TTK/CLSPN/CACNB4/CCND1/WEE1/E2F7/FBXO5/CDC6/SMARCE1/BLM/GFI1B/RFWD3/AURKB/CDKN1A/BIRC5/RBBP8/DLGAP5/UBE2C/ANLN/FAM107A/RPS27L/CHEK1/ACTL6A/KIF14/CDC25C/MAP3K20/PLK5/KNL1/ATAD5/BRCA1/PKMYT1/NABP1/BARD1/ZFP36L2/CENPF/ZWILCH/BUB1B/CDC7/SPC25/CDC20/INCENP/CPAP/SPDL1/MUC1/CRLF3/SPC24/MBLAC1/STIL/RBL1/HECW2/KNTC1/GEN1,82
BP,GO:0051310,metaphase chromosome alignment,35/2319,104/18860,0.33653846153846156,2.7370053404982255,6.650840535763526,1.1403073674450254e-8,1.1611807904423242e-6,9.675828438124069e-7,CDK1/KIFC1/FAM83D/ZWINT/KIF2C/CCNB1/NUF2/DSN1/CENPE/SKA1/CDCA8/SGO1/NDC80/NEK2/RACGAP1/SKA3/CDT1/TTK/SPAG5/KNSTRN/AURKB/BIRC5/KIF14/KNL1/KIF18A/CENPF/ZWILCH/SPC25/ECT2/INCENP/SPDL1/SPC24/GEM/RAB24/KNTC1,35
BP,GO:0033260,nuclear DNA replication,20/2319,41/18860,0.4878048780487805,3.9672272531263477,7.121529705882394,1.175832590645136e-8,1.1774003674326628e-6,9.810982107207485e-7,MCM3/CDK1/MCM4/CDC45/RAD51/GINS1/MCM6/MCM2/FEN1/PCNA/CDT1/DBF4/BLM/BRCA2/GMNN/ATAD5/CDC7/TK1/RECQL5/DNA2,20
BP,GO:0044839,cell cycle G2/M phase transition,46/2319,162/18860,0.2839506172839506,2.3093180862334233,6.266628079210019,2.7963818424252988e-8,2.754206903162491e-6,2.2950115690379157e-6,FOXM1/AURKA/CDK1/MELK/ORC1/CDK2/CCNB2/CCNB1/PLK1/DTL/CALM1/NDC80/RRM1/CDC25A/TICRR/TAOK3/HSPA2/CLSPN/CCND1/KDM8/CCNA2/MASTL/WEE1/ING4/FBXO5/CDC6/BLM/AURKB/CDKN1A/BIRC5/RBBP8/TPD52L1/CHEK1/KIF14/CDC25C/CCDC57/ATAD5/BRCA1/PKMYT1/NABP1/BARD1/CENPF/CDC7/PAXIP1/CDC20/DYRK3,46
BP,GO:0001822,kidney development,75/2319,323/18860,0.23219814241486067,1.8884247373627738,6.030190088306884,2.9189907092483003e-8,2.828596158252224e-6,2.356998270489799e-6,AGT/ITGA3/ID2/ID3/NOG/PECAM1/SULF2/DLL1/MYC/SOX8/PDGFRB/SOX4/HAS2/CD34/PDGFA/KIF26B/LIF/WNT11/GATA3/VANGL2/BMP2/SPRY1/HS3ST3A1/NPNT/SMAD6/HELLS/CALB1/SHH/IL6R/EPHA4/TNS2/HES5/POU3F3/PDGFB/SMAD1/FGFR2/SERPINF1/MMP17/NRP1/LAMA5/ADAMTS6/MMP9/TFAP2B/SMO/EDNRB/PAX8/AQP1/TFAP2A/FGF1/CITED1/NUP160/FOXJ1/NID1/CENPF/IFT25/ROBO2/TMEM59L/ARID5B/EPHA7/BMPER/TACSTD2/PKHD1/SLIT2/BMP6/GCNT3/RET/HOXB7/MTSS1/MME/GDNF/PODXL/PCSK9/WT1/PTCH1/ACTA2,75
BP,GO:0001755,neural crest cell migration,24/2319,59/18860,0.4067796610169492,3.308264082268073,6.648900726801201,3.625489383697125e-8,3.4574508281352905e-6,2.8810071025670057e-6,SOX8/SEMA5B/EFNB1/SHH/SEMA6B/KITLG/NRP1/SEMA7A/LAMA5/SEMA3A/SMO/EDNRB/SEMA6C/GBX2/CORO1C/NRTN/RADIL/SEMA6A/SEMA6D/RET/NRP2/GDNF/FOLR1/SOX10,24
BP,GO:0050000,chromosome localization,38/2319,124/18860,0.3064516129032258,2.4923145404721168,6.242543797834488,4.882336298924889e-8,4.583293200615739e-6,3.819143328566903e-6,CDK1/KIFC1/FAM83D/ZWINT/KIF2C/CCNB1/NUF2/DSN1/CENPE/SKA1/CDCA8/SGO1/NDC80/NEK2/RACGAP1/SKA3/CDT1/TTK/SPAG5/KNSTRN/AURKB/BIRC5/DLGAP5/KIF14/KNL1/KIF18A/CENPF/ZWILCH/SPC25/ECT2/INCENP/SPDL1/NDE1/SPC24/GEM/RAB24/KNTC1/FMN2,38
BP,GO:0031589,cell-substrate adhesion,82/2319,369/18860,0.2222222222222222,1.807292415313114,5.863982691502401,5.3559794314243855e-8,4.9070648679394e-6,4.088934142532726e-6,ATP1B2/SERPINE1/ITGA5/ITGA3/PECAM1/FBLN5/ITGB4/L1CAM/HAS2/CD34/EFNA1/EPHB1/AXL/EMILIN1/MYADM/SPRY4/GPM6B/PLAU/TNN/COL8A1/SNED1/COL3A1/NPNT/TTYH1/SMAD6/ACTN2/ITGA1/EPHB3/COL1A1/TNFRSF12A/ACTN1/ITGA9/PDGFB/GCNT2/COL16A1/LIMCH1/EFNA5/ADAMTS13/ADAMTS9/NRP1/LAMA5/MADCAM1/CDH13/FAM107A/FBLN1/CSPG5/KIF14/SRCIN1/POSTN/PTK2B/SORBS1/NID1/CORO1C/CCL25/S100A10/BCAM/FUT1/HACD1/FBLN2/PTPRJ/TACSTD2/PHLDB2/SIGLEC1/PKHD1/RAC2/RADIL/COL26A1/EFEMP2/ITGA6/NTN4/RIN2/HOXD3/ONECUT1/TECTA/SVEP1/ADAMTS12/STRC/CARMIL1/APOD/MYOC/MSLN/SPOCK1,82
BP,GO:0072006,nephron development,45/2319,160/18860,0.28125,2.2873544631306597,6.123026722568725,5.3905839095206455e-8,4.9070648679394e-6,4.088934142532726e-6,AGT/ITGA3/NOG/PECAM1/SULF2/DLL1/MYC/SOX8/PDGFRB/CD34/KIF26B/LIF/WNT11/GATA3/VANGL2/BMP2/HS3ST3A1/NPNT/CALB1/SHH/IL6R/HES5/POU3F3/PDGFB/LAMA5/TFAP2B/SMO/EDNRB/PAX8/AQP1/FGF1/CITED1/NUP160/FOXJ1/NID1/TMEM59L/TACSTD2/RET/HOXB7/MTSS1/GDNF/PODXL/WT1/PTCH1/ACTA2,45
BP,GO:0072001,renal system development,76/2319,334/18860,0.2275449101796407,1.8505808563984576,5.872551463173503,5.8323283278259726e-8,5.229944566205738e-6,4.357981701043256e-6,AGT/ITGA3/ID2/ID3/NOG/PECAM1/SULF2/DLL1/MYC/SOX8/PDGFRB/SOX4/HAS2/CD34/PDGFA/KIF26B/LIF/WNT11/GATA3/VANGL2/BMP2/SPRY1/HS3ST3A1/NPNT/SMAD6/HELLS/CALB1/SHH/IL6R/EPHA4/TNS2/HES5/POU3F3/PDGFB/SMAD1/FGFR2/SERPINF1/MMP17/NRP1/LAMA5/ADAMTS6/MMP9/TFAP2B/SMO/EDNRB/PAX8/AQP1/TFAP2A/FGF1/CITED1/NUP160/FOXJ1/NID1/CENPF/IFT25/ROBO2/TMEM59L/ARID5B/EPHA7/BMPER/TACSTD2/PKHD1/SLIT2/BMP6/GCNT3/RET/HOXB7/MTSS1/LGR5/MME/GDNF/PODXL/PCSK9/WT1/PTCH1/ACTA2,76
BP,GO:0006270,DNA replication initiation,18/2319,37/18860,0.4864864864864865,3.9565050173070873,6.740061899222742,6.706818250687993e-8,5.925671183843157e-6,4.9377132508161135e-6,MCM3/ORC1/CDK2/MCM4/CDC45/ORC6/MCM6/MCM2/TICRR/CCNE2/CDT1/PRIM2/CDC6/MCM5/MCM10/GMNN/PRIM1/NOC3L,18
BP,GO:0051984,positive regulation of chromosome segregation,16/2319,30/18860,0.5333333333333333,4.337501796751473,6.849924729687965,6.890345521003815e-8,5.999593607274046e-6,4.999310953149374e-6,CDK1/CCNB1/SKA1/CDCA8/SMC4/NCAPH/SKA3/NCAPD2/NCAPG/CDC6/AURKB/BIRC5/NCAPG2/RAD18/INCENP/NCAPD3,16
